"","team_id","player_id","rank","player","k_bb"
"1",300,74570,1,"Ally Wiegand","14.3"
"2",1468,13584,2,"Cindy Connoly"," 9.4"
"3",12973,55452,3,"Megan Potter"," 7.8"
"4",601,68829,4,"Lindsey Thayer"," 7.5"
"5",397,1254,5,"Kirstie Alvarez"," 7.2"
"6",28749,48772,6,"Renae Morton"," 6.3"
"7",1451,59389,7,"Jazmyn Rohrer"," 6.2"
"8",142,27775,8,"Anna Gurr"," 5.8"
"9",2694,53086,9,"Olivia Paszek"," 5.7"
"10",1094,65513,10,"Madison Sorensen"," 5.5"
"11",538,50337,11,"AJ Nichols"," 5.4"
"12",565,74483,13,"Candace Whittemore"," 4.7"
"13",263,14487,13,"Cheyanne Cox"," 4.7"
"14",775,70762,14,"Paige Uliase"," 4.6"
"15",120,52128,15,"Amanda Osterhus"," 4.6"
"16",30072,42705,16,"Victoria Mahoney"," 4.6"
"17",200,6364,17,"Morgan Bolduk"," 4.6"
"18",1064,61755,18,"Elisabeth Schaffer"," 4.5"
"19",745,33013,19,"Hanna Hull"," 4.5"
"20",30040,52390,20,"Sara Packard"," 4.5"
"21",217,65933,21,"Jacqueline Spizizen"," 4.5"
"22",30035,36894,22,"Liz King"," 4.4"
"23",185,46976,24,"Madison Milaszewski"," 4.3"
"24",344,17689,24,"Missy Dieckman-Meyer"," 4.3"
"25",150,51703,26,"Alyssa Olson"," 4.3"
"26",28593,15084,26,"Haley Crumpton"," 4.3"
"27",30044,60028,27,"Jess Rozick"," 4.3"
"28",717,71180,28,"Kristi Van Meter"," 4.1"
"29",286,35220,29,"Sydney Jones"," 4.1"
"30",18,74656,30,"Jessica Wilcox"," 4.1"
"31",182,30682,31,"Sarah Herold"," 4.0"
"32",973,32555,32,"Kassie Howard"," 4.0"
"33",18,61737,33,"Shannon Schaefer"," 3.9"
"34",443,50887,34,"Josie Novak"," 3.9"
"35",804,28757,35,"Macy Hanson"," 3.9"
"36",815,40448,36,"Ginger Lewis"," 3.8"
"37",24,70756,37,"Lorena Ukanwa"," 3.8"
"38",775,37114,38,"Aimee Kistner"," 3.7"
"39",329,58240,39,"Jacqueline Riley"," 3.7"
"40",22626,14113,40,"Jennifer Corona"," 3.6"
"41",549,58986,41,"Liz Rodarte"," 3.6"
"42",789,49356,42,"Mackenzie Murphy"," 3.6"
"43",1255,5234,43,"Sydnee Bessler"," 3.6"
"44",517,67713,44,"Kaitlin Surdej"," 3.6"
"45",50,53588,45,"Kirsten Pelletier"," 3.5"
"46",114,24993,46,"Anna Gernant"," 3.5"
"47",805,9940,47,"Julia Camardo"," 3.4"
"48",1450,55775,48,"Katie Price"," 3.4"
"49",730,75128,49,"Kaitlyn Willis"," 3.4"
"50",30038,54810,50,"Anna Pipenhagen"," 3.4"
"51",30041,3478,51,"Miranda Barker"," 3.3"
"52",12399,30832,52,"Melissa Hess"," 3.3"
"53",517,40617,53,"Kirsten Lightel"," 3.3"
"54",42,57549,54,"Steph Renner"," 3.3"
"55",8911,42706,55,"Abby Mahsem"," 3.2"
"56",398,10032,56,"Colleen Campbell"," 3.2"
"57",789,19047,57,"Rebecca Duncan"," 3.2"
"58",1340,10373,58,"Theresa Cardello"," 3.2"
"59",300,72554,59,"Brea Walker"," 3.1"
"60",438,31396,60,"Liz Hippen"," 3.1"
"61",566,11700,61,"Lindsey Chaney"," 3.1"
"62",673,41122,62,"Talia Loda"," 3.0"
"63",303,5628,63,"Emma Bischoff"," 3.0"
"64",1305,19471,64,"Krista Earl"," 3.0"
"65",8687,63206,65,"Amaria Sharon"," 2.9"
"66",633,57575,66,"Morgan Rentzheimer"," 2.9"
"67",38,1583,67,"Sam Anderson"," 2.9"
"68",30081,29309,68,"Allison Hartman"," 2.9"
"69",1133,35106,69,"Jen Jones"," 2.9"
"70",542,47361,70,"Kiana Millsaps"," 2.8"
"71",595,31453,71,"Ally Hjort"," 2.8"
"72",382,29285,72,"Aarin Hartenstein"," 2.8"
"73",374,20320,73,"Connor English"," 2.8"
"74",247,36493,74,"Ashlyn Kersch"," 2.8"
"75",30114,18485,75,"Becca Dougherty"," 2.8"
"76",238,27726,76,"Kelsi Gunarathne"," 2.7"
"77",382,21367,77,"Alycia Feeney"," 2.7"
"78",615,26550,78,"Julie Graf"," 2.7"
"79",215,36640,79,"Megan Kieselback"," 2.7"
"80",122,28424,80,"Ilissa Hamilton"," 2.7"
"81",351,68,81,"Madeline Abbot"," 2.7"
"82",373,49595,82,"Liz Nace"," 2.6"
"83",123,52735,83,"Taylor Paquette"," 2.6"
"84",121,27550,84,"Stefanie Guercio"," 2.6"
"85",451,30126,86,"Rachel Heizer"," 2.6"
"86",276,40379,86,"Temma Levis"," 2.6"
"87",564,8719,87,"Katrina Buczkowski"," 2.6"
"88",1115,5306,88,"Lily Beurman"," 2.5"
"89",787,9580,89,"Sarah Byrnes"," 2.5"
"90",364,57423,90,"Emily Reilly"," 2.5"
"91",279,72020,91,"Diamond Villegas"," 2.5"
"92",2694,62856,92,"Kayla Selzer"," 2.5"
"93",8398,1047,93,"Rachel Allen"," 2.5"
"94",531,34702,94,"Gabby Johnson"," 2.4"
"95",20220,55243,95,"Lorrin Pondo"," 2.4"
"96",1254,63954,96,"Jen Sieminski"," 2.4"
"97",297,29991,97,"Mariah Hedges"," 2.4"
"98",8687,46973,98,"Alessandra Milardo"," 2.4"
"99",641,4602,99,"Emily Bell"," 2.4"
"100",800,31599,100,"Ashton Hoeppner"," 2.4"
