"","team_id","player_id","rank","player","k_bb"
"1",300,75546,1,"Ally Wiegand","14.3"
"2",1468,13769,2,"Cindy Connoly"," 9.4"
"3",12973,56168,3,"Megan Potter"," 7.8"
"4",601,69725,4,"Lindsey Thayer"," 7.5"
"5",397,1271,5,"Kirstie Alvarez"," 7.2"
"6",28749,49394,6,"Renae Morton"," 6.3"
"7",1451,60148,7,"Jazmyn Rohrer"," 6.2"
"8",142,28141,8,"Anna Gurr"," 5.8"
"9",2694,53775,9,"Olivia Paszek"," 5.7"
"10",1094,66356,10,"Madison Sorensen"," 5.5"
"11",538,50984,11,"AJ Nichols"," 5.4"
"12",565,75457,13,"Candace Whittemore"," 4.7"
"13",263,14684,13,"Cheyanne Cox"," 4.7"
"14",775,71683,14,"Paige Uliase"," 4.6"
"15",120,52799,15,"Amanda Osterhus"," 4.6"
"16",30072,43257,16,"Victoria Mahoney"," 4.6"
"17",200,6443,17,"Morgan Bolduk"," 4.6"
"18",1064,62556,18,"Elisabeth Schaffer"," 4.5"
"19",745,33443,19,"Hanna Hull"," 4.5"
"20",30040,53063,20,"Sara Packard"," 4.5"
"21",217,66780,21,"Jacqueline Spizizen"," 4.5"
"22",30035,37364,22,"Liz King"," 4.4"
"23",185,47583,24,"Madison Milaszewski"," 4.3"
"24",344,17937,24,"Missy Dieckman-Meyer"," 4.3"
"25",150,52370,26,"Alyssa Olson"," 4.3"
"26",28593,15285,26,"Haley Crumpton"," 4.3"
"27",30044,60797,27,"Jess Rozick"," 4.3"
"28",717,72106,28,"Kristi Van Meter"," 4.1"
"29",286,35674,29,"Sydney Jones"," 4.1"
"30",18,75635,30,"Jessica Wilcox"," 4.1"
"31",182,31086,31,"Sarah Herold"," 4.0"
"32",973,32980,32,"Kassie Howard"," 4.0"
"33",18,62538,33,"Shannon Schaefer"," 3.9"
"34",443,51539,34,"Josie Novak"," 3.9"
"35",804,29138,35,"Macy Hanson"," 3.9"
"36",815,40972,36,"Ginger Lewis"," 3.8"
"37",24,71677,37,"Lorena Ukanwa"," 3.8"
"38",775,37584,38,"Aimee Kistner"," 3.7"
"39",329,58987,39,"Jacqueline Riley"," 3.7"
"40",22626,14307,40,"Jennifer Corona"," 3.6"
"41",549,59737,41,"Liz Rodarte"," 3.6"
"42",789,49984,42,"Mackenzie Murphy"," 3.6"
"43",1255,5301,43,"Sydnee Bessler"," 3.6"
"44",517,68595,44,"Kaitlin Surdej"," 3.6"
"45",50,54278,45,"Kirsten Pelletier"," 3.5"
"46",114,25321,46,"Anna Gernant"," 3.5"
"47",805,10072,47,"Julia Camardo"," 3.4"
"48",1450,56492,48,"Katie Price"," 3.4"
"49",730,76114,49,"Kaitlyn Willis"," 3.4"
"50",30038,55515,50,"Anna Pipenhagen"," 3.4"
"51",30041,3522,51,"Miranda Barker"," 3.3"
"52",12399,31238,52,"Melissa Hess"," 3.3"
"53",517,41145,53,"Kirsten Lightel"," 3.3"
"54",42,58286,54,"Steph Renner"," 3.3"
"55",8911,43258,55,"Abby Mahsem"," 3.2"
"56",398,10165,56,"Colleen Campbell"," 3.2"
"57",789,19313,57,"Rebecca Duncan"," 3.2"
"58",1340,10515,58,"Theresa Cardello"," 3.2"
"59",300,73501,59,"Brea Walker"," 3.1"
"60",438,31809,60,"Liz Hippen"," 3.1"
"61",566,11860,61,"Lindsey Chaney"," 3.1"
"62",673,41655,62,"Talia Loda"," 3.0"
"63",303,5698,63,"Emma Bischoff"," 3.0"
"64",1305,19739,64,"Krista Earl"," 3.0"
"65",8687,64027,65,"Amaria Sharon"," 2.9"
"66",633,58312,66,"Morgan Rentzheimer"," 2.9"
"67",38,1601,67,"Sam Anderson"," 2.9"
"68",30081,29696,68,"Allison Hartman"," 2.9"
"69",1133,35559,69,"Jen Jones"," 2.9"
"70",542,47969,70,"Kiana Millsaps"," 2.8"
"71",595,31867,71,"Ally Hjort"," 2.8"
"72",382,29671,72,"Aarin Hartenstein"," 2.8"
"73",374,20594,73,"Connor English"," 2.8"
"74",247,36958,74,"Ashlyn Kersch"," 2.8"
"75",30114,18743,75,"Becca Dougherty"," 2.8"
"76",238,28092,76,"Kelsi Gunarathne"," 2.7"
"77",382,21658,77,"Alycia Feeney"," 2.7"
"78",615,26901,78,"Julie Graf"," 2.7"
"79",215,37107,79,"Megan Kieselback"," 2.7"
"80",122,28801,80,"Ilissa Hamilton"," 2.7"
"81",351,70,81,"Madeline Abbot"," 2.7"
"82",373,50228,82,"Liz Nace"," 2.6"
"83",123,53416,83,"Taylor Paquette"," 2.6"
"84",121,27913,84,"Stefanie Guercio"," 2.6"
"85",451,30523,86,"Rachel Heizer"," 2.6"
"86",276,40902,86,"Temma Levis"," 2.6"
"87",564,8831,87,"Katrina Buczkowski"," 2.6"
"88",1115,5374,88,"Lily Beurman"," 2.5"
"89",787,9706,89,"Sarah Byrnes"," 2.5"
"90",364,58158,90,"Emily Reilly"," 2.5"
"91",279,72960,91,"Diamond Villegas"," 2.5"
"92",2694,63671,92,"Kayla Selzer"," 2.5"
"93",8398,1061,93,"Rachel Allen"," 2.5"
"94",531,35153,94,"Gabby Johnson"," 2.4"
"95",20220,55958,95,"Lorrin Pondo"," 2.4"
"96",1254,64781,96,"Jen Sieminski"," 2.4"
"97",297,30387,97,"Mariah Hedges"," 2.4"
"98",8687,47580,98,"Alessandra Milardo"," 2.4"
"99",641,4663,99,"Emily Bell"," 2.4"
"100",800,32013,100,"Ashton Hoeppner"," 2.4"
