"","team_id","player_id","rank","player","k_bb"
"1",300,78576,1,"Ally Wiegand","14.3"
"2",1468,14320,2,"Cindy Connoly"," 9.4"
"3",12973,58399,3,"Megan Potter"," 7.8"
"4",601,72500,4,"Lindsey Thayer"," 7.5"
"5",397,1318,5,"Kirstie Alvarez"," 7.2"
"6",28749,51380,6,"Renae Morton"," 6.3"
"7",1451,62539,7,"Jazmyn Rohrer"," 6.2"
"8",142,29257,8,"Anna Gurr"," 5.8"
"9",2694,55908,9,"Olivia Paszek"," 5.7"
"10",1094,68996,10,"Madison Sorensen"," 5.5"
"11",538,53020,11,"Aj Nichols"," 5.4"
"12",565,78483,13,"Candace Whittemore"," 4.7"
"13",263,15274,13,"Cheyanne Cox"," 4.7"
"14",775,74551,14,"Paige Uliase"," 4.6"
"15",120,54900,15,"Amanda Osterhus"," 4.6"
"16",30072,44981,16,"Victoria Mahoney"," 4.6"
"17",200,6695,17,"Morgan Bolduk"," 4.6"
"18",1064,65043,18,"Elisabeth Schaffer"," 4.5"
"19",745,34781,19,"Hanna Hull"," 4.5"
"20",30040,55173,20,"Sara Packard"," 4.5"
"21",217,69434,21,"Jacqueline Spizizen"," 4.5"
"22",30035,38860,22,"Liz King"," 4.4"
"23",185,49492,24,"Madison Milaszewski"," 4.3"
"24",344,18652,24,"Missy Dieckman-meyer"," 4.3"
"25",150,54454,26,"Alyssa Olson"," 4.3"
"26",28593,15897,26,"Haley Crumpton"," 4.3"
"27",30044,63215,27,"Jess Rozick"," 4.3"
"28",717,74998,28,"Kristi Van meter"," 4.1"
"29",286,37103,29,"Sydney Jones"," 4.1"
"30",18,78666,30,"Jessica Wilcox"," 4.1"
"31",182,32321,31,"Sarah Herold"," 4.0"
"32",973,34298,32,"Kassie Howard"," 4.0"
"33",18,65023,33,"Shannon Schaefer"," 3.9"
"34",443,53588,34,"Josie Novak"," 3.9"
"35",804,30307,35,"Macy Hanson"," 3.9"
"36",815,42605,36,"Ginger Lewis"," 3.8"
"37",24,74545,37,"Lorena Ukanwa"," 3.8"
"38",775,39087,38,"Aimee Kistner"," 3.7"
"39",329,61338,39,"Jacqueline Riley"," 3.7"
"40",22626,14878,40,"Jennifer Corona"," 3.6"
"41",549,62113,41,"Liz Rodarte"," 3.6"
"42",789,51987,42,"Mackenzie Murphy"," 3.6"
"43",1255,5515,43,"Sydnee Bessler"," 3.6"
"44",517,71325,44,"Kaitlin Surdej"," 3.6"
"45",50,56436,45,"Kirsten Pelletier"," 3.5"
"46",114,26338,46,"Anna Gernant"," 3.5"
"47",805,10470,47,"Julia Camardo"," 3.4"
"48",1450,58739,48,"Katie Price"," 3.4"
"49",730,79172,49,"Kaitlyn Willis"," 3.4"
"50",30038,57724,50,"Anna Pipenhagen"," 3.4"
"51",30041,3665,51,"Miranda Barker"," 3.3"
"52",12399,32482,52,"Melissa Hess"," 3.3"
"53",517,42780,53,"Kirsten Lightel"," 3.3"
"54",42,60605,54,"Steph Renner"," 3.3"
"55",8911,44982,55,"Abby Mahsem"," 3.2"
"56",398,10568,56,"Colleen Campbell"," 3.2"
"57",789,20087,57,"Rebecca Duncan"," 3.2"
"58",1340,10936,58,"Theresa Cardello"," 3.2"
"59",300,76452,59,"Brea Walker"," 3.1"
"60",438,33072,60,"Liz Hippen"," 3.1"
"61",566,12320,61,"Lindsey Chaney"," 3.1"
"62",673,43314,62,"Talia Loda"," 3.0"
"63",303,5926,63,"Emma Bischoff"," 3.0"
"64",1305,20526,64,"Krista Earl"," 3.0"
"65",8687,66566,65,"Amaria Sharon"," 2.9"
"66",633,60631,66,"Morgan Rentzheimer"," 2.9"
"67",38,1665,67,"Sam Anderson"," 2.9"
"68",30081,30881,68,"Allison Hartman"," 2.9"
"69",1133,36981,69,"Jen Jones"," 2.9"
"70",542,49895,70,"Kiana Millsaps"," 2.8"
"71",595,33131,71,"Ally Hjort"," 2.8"
"72",382,30854,72,"Aarin Hartenstein"," 2.8"
"73",374,21409,73,"Connor English"," 2.8"
"74",247,38437,74,"Ashlyn Kersch"," 2.8"
"75",30114,19500,75,"Becca Dougherty"," 2.8"
"76",238,29205,76,"Kelsi Gunarathne"," 2.7"
"77",382,22510,77,"Alycia Feeney"," 2.7"
"78",615,27975,78,"Julie Graf"," 2.7"
"79",215,38592,79,"Megan Kieselback"," 2.7"
"80",122,29958,80,"Ilissa Hamilton"," 2.7"
"81",351,74,81,"Madeline Abbot"," 2.7"
"82",373,52238,82,"Liz Nace"," 2.6"
"83",123,55538,83,"Taylor Paquette"," 2.6"
"84",121,29019,84,"Stefanie Guercio"," 2.6"
"85",451,31734,86,"Rachel Heizer"," 2.6"
"86",276,42534,86,"Temma Levis"," 2.6"
"87",564,9174,87,"Katrina Buczkowski"," 2.6"
"88",1115,5592,88,"Lily Beurman"," 2.5"
"89",787,10091,89,"Sarah Byrnes"," 2.5"
"90",364,60473,90,"Emily Reilly"," 2.5"
"91",279,75889,91,"Diamond Villegas"," 2.5"
"92",2694,66196,92,"Kayla Selzer"," 2.5"
"93",8398,1099,93,"Rachel Allen"," 2.5"
"94",531,36556,94,"Gabby Johnson"," 2.4"
"95",20220,58185,95,"Lorrin Pondo"," 2.4"
"96",1254,67356,96,"Jen Sieminski"," 2.4"
"97",297,31593,97,"Mariah Hedges"," 2.4"
"98",8687,49489,98,"Alessandra Milardo"," 2.4"
"99",641,4855,99,"Emily Bell"," 2.4"
"100",800,33288,100,"Ashton Hoeppner"," 2.4"
