"","team_id","player_id","rank","player","k_bb"
"1",300,83382,1,"Ally Wiegand","14.3"
"2",1468,15101,2,"Cindy Connoly"," 9.4"
"3",12973,61942,3,"Megan Potter"," 7.8"
"4",601,76933,4,"Lindsey Thayer"," 7.5"
"5",397,1388,5,"Kirstie Alvarez"," 7.2"
"6",28749,54493,6,"Renae Morton"," 6.3"
"7",1451,66343,7,"Jazmyn Rohrer"," 6.2"
"8",142,30966,8,"Anna Gurr"," 5.8"
"9",2694,59318,9,"Olivia Paszek"," 5.7"
"10",1094,73198,10,"Madison Sorensen"," 5.5"
"11",538,56240,11,"Aj Nichols"," 5.4"
"12",565,83280,13,"Candace Whittemore"," 4.7"
"13",263,16098,13,"Cheyanne Cox"," 4.7"
"14",775,79105,14,"Paige Uliase"," 4.6"
"15",120,58242,15,"Amanda Osterhus"," 4.6"
"16",30072,47699,16,"Victoria Mahoney"," 4.6"
"17",200,7074,17,"Morgan Bolduk"," 4.6"
"18",1064,68980,18,"Elisabeth Schaffer"," 4.5"
"19",745,36833,19,"Hanna Hull"," 4.5"
"20",30040,58536,20,"Sara Packard"," 4.5"
"21",217,73665,21,"Jacqueline Spizizen"," 4.5"
"22",30035,41185,22,"Liz King"," 4.4"
"23",185,52505,24,"Madison Milaszewski"," 4.3"
"24",344,19717,24,"Missy Dieckman-meyer"," 4.3"
"25",150,57773,26,"Alyssa Olson"," 4.3"
"26",28593,16766,26,"Haley Crumpton"," 4.3"
"27",30044,67068,27,"Jess Rozick"," 4.3"
"28",717,79595,28,"Kristi Van meter"," 4.1"
"29",286,39305,29,"Sydney Jones"," 4.1"
"30",18,83475,30,"Jessica Wilcox"," 4.1"
"31",182,34230,31,"Sarah Herold"," 4.0"
"32",973,36315,32,"Kassie Howard"," 4.0"
"33",18,68959,33,"Shannon Schaefer"," 3.9"
"34",443,56845,34,"Josie Novak"," 3.9"
"35",804,32089,35,"Macy Hanson"," 3.9"
"36",815,45170,36,"Ginger Lewis"," 3.8"
"37",24,79099,37,"Lorena Ukanwa"," 3.8"
"38",775,41421,38,"Aimee Kistner"," 3.7"
"39",329,65067,39,"Jacqueline Riley"," 3.7"
"40",22626,15684,40,"Jennifer Corona"," 3.6"
"41",549,65894,41,"Liz Rodarte"," 3.6"
"42",789,55136,42,"Mackenzie Murphy"," 3.6"
"43",1255,5831,43,"Sydnee Bessler"," 3.6"
"44",517,75684,44,"Kaitlin Surdej"," 3.6"
"45",50,59870,45,"Kirsten Pelletier"," 3.5"
"46",114,27870,46,"Anna Gernant"," 3.5"
"47",805,11049,47,"Julia Camardo"," 3.4"
"48",1450,62299,48,"Katie Price"," 3.4"
"49",730,84012,49,"Kaitlyn Willis"," 3.4"
"50",30038,61228,50,"Anna Pipenhagen"," 3.4"
"51",30041,3860,51,"Miranda Barker"," 3.3"
"52",12399,34402,52,"Melissa Hess"," 3.3"
"53",517,45353,53,"Kirsten Lightel"," 3.3"
"54",42,64300,54,"Steph Renner"," 3.3"
"55",8911,47701,55,"Abby Mahsem"," 3.2"
"56",398,11155,56,"Colleen Campbell"," 3.2"
"57",789,21235,57,"Rebecca Duncan"," 3.2"
"58",1340,11546,58,"Theresa Cardello"," 3.2"
"59",300,81134,59,"Brea Walker"," 3.1"
"60",438,35020,60,"Liz Hippen"," 3.1"
"61",566,13005,61,"Lindsey Chaney"," 3.1"
"62",673,45905,62,"Talia Loda"," 3.0"
"63",303,6269,63,"Emma Bischoff"," 3.0"
"64",1305,21700,64,"Krista Earl"," 3.0"
"65",8687,70630,65,"Amaria Sharon"," 2.9"
"66",633,64326,66,"Morgan Rentzheimer"," 2.9"
"67",38,1756,67,"Sam Anderson"," 2.9"
"68",30081,32703,68,"Allison Hartman"," 2.9"
"69",1133,39180,69,"Jen Jones"," 2.9"
"70",542,52930,70,"Kiana Millsaps"," 2.8"
"71",595,35084,71,"Ally Hjort"," 2.8"
"72",382,32673,72,"Aarin Hartenstein"," 2.8"
"73",374,22618,73,"Connor English"," 2.8"
"74",247,40738,74,"Ashlyn Kersch"," 2.8"
"75",30114,20606,75,"Becca Dougherty"," 2.8"
"76",238,30911,76,"Kelsi Gunarathne"," 2.7"
"77",382,23797,77,"Alycia Feeney"," 2.7"
"78",615,29610,78,"Julie Graf"," 2.7"
"79",215,40906,79,"Megan Kieselback"," 2.7"
"80",122,31717,80,"Ilissa Hamilton"," 2.7"
"81",351,78,81,"Madeline Abbot"," 2.7"
"82",373,55404,82,"Liz Nace"," 2.6"
"83",123,58926,83,"Taylor Paquette"," 2.6"
"84",121,30713,84,"Stefanie Guercio"," 2.6"
"85",451,33610,86,"Rachel Heizer"," 2.6"
"86",276,45096,86,"Temma Levis"," 2.6"
"87",564,9680,87,"Katrina Buczkowski"," 2.6"
"88",1115,5914,88,"Lily Beurman"," 2.5"
"89",787,10646,89,"Sarah Byrnes"," 2.5"
"90",364,64157,90,"Emily Reilly"," 2.5"
"91",279,80535,91,"Diamond Villegas"," 2.5"
"92",2694,70227,92,"Kayla Selzer"," 2.5"
"93",8398,1161,93,"Rachel Allen"," 2.5"
"94",531,38726,94,"Gabby Johnson"," 2.4"
"95",20220,61713,95,"Lorrin Pondo"," 2.4"
"96",1254,71476,96,"Jen Sieminski"," 2.4"
"97",297,33455,97,"Mariah Hedges"," 2.4"
"98",8687,52502,98,"Alessandra Milardo"," 2.4"
"99",641,5134,99,"Emily Bell"," 2.4"
"100",800,35255,100,"Ashton Hoeppner"," 2.4"
