"","team_id","player_id","rank","player","k_bb"
"1",300,83338,1,"Ally Wiegand","14.3"
"2",1468,15095,2,"Cindy Connoly"," 9.4"
"3",12973,61908,3,"Megan Potter"," 7.8"
"4",601,76891,4,"Lindsey Thayer"," 7.5"
"5",397,1388,5,"Kirstie Alvarez"," 7.2"
"6",28749,54463,6,"Renae Morton"," 6.3"
"7",1451,66306,7,"Jazmyn Rohrer"," 6.2"
"8",142,30952,8,"Anna Gurr"," 5.8"
"9",2694,59284,9,"Olivia Paszek"," 5.7"
"10",1094,73158,10,"Madison Sorensen"," 5.5"
"11",538,56208,11,"Aj Nichols"," 5.4"
"12",565,83236,13,"Candace Whittemore"," 4.7"
"13",263,16092,13,"Cheyanne Cox"," 4.7"
"14",775,79062,14,"Paige Uliase"," 4.6"
"15",120,58208,15,"Amanda Osterhus"," 4.6"
"16",30072,47675,16,"Victoria Mahoney"," 4.6"
"17",200,7070,17,"Morgan Bolduk"," 4.6"
"18",1064,68942,18,"Elisabeth Schaffer"," 4.5"
"19",745,36818,19,"Hanna Hull"," 4.5"
"20",30040,58502,20,"Sara Packard"," 4.5"
"21",217,73625,21,"Jacqueline Spizizen"," 4.5"
"22",30035,41166,22,"Liz King"," 4.4"
"23",185,52477,24,"Madison Milaszewski"," 4.3"
"24",344,19709,24,"Missy Dieckman-meyer"," 4.3"
"25",150,57739,26,"Alyssa Olson"," 4.3"
"26",28593,16759,26,"Haley Crumpton"," 4.3"
"27",30044,67030,27,"Jess Rozick"," 4.3"
"28",717,79552,28,"Kristi Van meter"," 4.1"
"29",286,39287,29,"Sydney Jones"," 4.1"
"30",18,83431,30,"Jessica Wilcox"," 4.1"
"31",182,34216,31,"Sarah Herold"," 4.0"
"32",973,36300,32,"Kassie Howard"," 4.0"
"33",18,68921,33,"Shannon Schaefer"," 3.9"
"34",443,56812,34,"Josie Novak"," 3.9"
"35",804,32075,35,"Macy Hanson"," 3.9"
"36",815,45149,36,"Ginger Lewis"," 3.8"
"37",24,79056,37,"Lorena Ukanwa"," 3.8"
"38",775,41402,38,"Aimee Kistner"," 3.7"
"39",329,65030,39,"Jacqueline Riley"," 3.7"
"40",22626,15678,40,"Jennifer Corona"," 3.6"
"41",549,65857,41,"Liz Rodarte"," 3.6"
"42",789,55106,42,"Mackenzie Murphy"," 3.6"
"43",1255,5827,43,"Sydnee Bessler"," 3.6"
"44",517,75642,44,"Kaitlin Surdej"," 3.6"
"45",50,59836,45,"Kirsten Pelletier"," 3.5"
"46",114,27857,46,"Anna Gernant"," 3.5"
"47",805,11044,47,"Julia Camardo"," 3.4"
"48",1450,62265,48,"Katie Price"," 3.4"
"49",730,83967,49,"Kaitlyn Willis"," 3.4"
"50",30038,61194,50,"Anna Pipenhagen"," 3.4"
"51",30041,3858,51,"Miranda Barker"," 3.3"
"52",12399,34388,52,"Melissa Hess"," 3.3"
"53",517,45332,53,"Kirsten Lightel"," 3.3"
"54",42,64263,54,"Steph Renner"," 3.3"
"55",8911,47677,55,"Abby Mahsem"," 3.2"
"56",398,11150,56,"Colleen Campbell"," 3.2"
"57",789,21226,57,"Rebecca Duncan"," 3.2"
"58",1340,11541,58,"Theresa Cardello"," 3.2"
"59",300,81090,59,"Brea Walker"," 3.1"
"60",438,35006,60,"Liz Hippen"," 3.1"
"61",566,13000,61,"Lindsey Chaney"," 3.1"
"62",673,45884,62,"Talia Loda"," 3.0"
"63",303,6265,63,"Emma Bischoff"," 3.0"
"64",1305,21691,64,"Krista Earl"," 3.0"
"65",8687,70592,65,"Amaria Sharon"," 2.9"
"66",633,64289,66,"Morgan Rentzheimer"," 2.9"
"67",38,1756,67,"Sam Anderson"," 2.9"
"68",30081,32689,68,"Allison Hartman"," 2.9"
"69",1133,39162,69,"Jen Jones"," 2.9"
"70",542,52901,70,"Kiana Millsaps"," 2.8"
"71",595,35070,71,"Ally Hjort"," 2.8"
"72",382,32659,72,"Aarin Hartenstein"," 2.8"
"73",374,22608,73,"Connor English"," 2.8"
"74",247,40719,74,"Ashlyn Kersch"," 2.8"
"75",30114,20597,75,"Becca Dougherty"," 2.8"
"76",238,30897,76,"Kelsi Gunarathne"," 2.7"
"77",382,23786,77,"Alycia Feeney"," 2.7"
"78",615,29596,78,"Julie Graf"," 2.7"
"79",215,40887,79,"Megan Kieselback"," 2.7"
"80",122,31703,80,"Ilissa Hamilton"," 2.7"
"81",351,78,81,"Madeline Abbot"," 2.7"
"82",373,55373,82,"Liz Nace"," 2.6"
"83",123,58892,83,"Taylor Paquette"," 2.6"
"84",121,30699,84,"Stefanie Guercio"," 2.6"
"85",451,33596,86,"Rachel Heizer"," 2.6"
"86",276,45075,86,"Temma Levis"," 2.6"
"87",564,9676,87,"Katrina Buczkowski"," 2.6"
"88",1115,5910,88,"Lily Beurman"," 2.5"
"89",787,10642,89,"Sarah Byrnes"," 2.5"
"90",364,64120,90,"Emily Reilly"," 2.5"
"91",279,80492,91,"Diamond Villegas"," 2.5"
"92",2694,70189,92,"Kayla Selzer"," 2.5"
"93",8398,1161,93,"Rachel Allen"," 2.5"
"94",531,38708,94,"Gabby Johnson"," 2.4"
"95",20220,61679,95,"Lorrin Pondo"," 2.4"
"96",1254,71436,96,"Jen Sieminski"," 2.4"
"97",297,33441,97,"Mariah Hedges"," 2.4"
"98",8687,52474,98,"Alessandra Milardo"," 2.4"
"99",641,5130,99,"Emily Bell"," 2.4"
"100",800,35241,100,"Ashton Hoeppner"," 2.4"
