"","team_id","player_id","rank","player","k_bb"
"1",300,83492,1,"Ally Wiegand","14.3"
"2",1468,15117,2,"Cindy Connoly"," 9.4"
"3",12973,62020,3,"Megan Potter"," 7.8"
"4",601,77038,4,"Lindsey Thayer"," 7.5"
"5",397,1388,5,"Kirstie Alvarez"," 7.2"
"6",28749,54556,6,"Renae Morton"," 6.3"
"7",1451,66431,7,"Jazmyn Rohrer"," 6.2"
"8",142,31006,8,"Anna Gurr"," 5.8"
"9",2694,59391,9,"Olivia Paszek"," 5.7"
"10",1094,73299,10,"Madison Sorensen"," 5.5"
"11",538,56305,11,"Aj Nichols"," 5.4"
"12",565,83390,13,"Candace Whittemore"," 4.7"
"13",263,16114,13,"Cheyanne Cox"," 4.7"
"14",775,79212,14,"Paige Uliase"," 4.6"
"15",120,58312,15,"Amanda Osterhus"," 4.6"
"16",30072,47758,16,"Victoria Mahoney"," 4.6"
"17",200,7080,17,"Morgan Bolduk"," 4.6"
"18",1064,69073,18,"Elisabeth Schaffer"," 4.5"
"19",745,36880,19,"Hanna Hull"," 4.5"
"20",30040,58606,20,"Sara Packard"," 4.5"
"21",217,73767,21,"Jacqueline Spizizen"," 4.5"
"22",30035,41235,22,"Liz King"," 4.4"
"23",185,52567,24,"Madison Milaszewski"," 4.3"
"24",344,19740,24,"Missy Dieckman-meyer"," 4.3"
"25",150,57843,26,"Alyssa Olson"," 4.3"
"26",28593,16782,26,"Haley Crumpton"," 4.3"
"27",30044,67158,27,"Jess Rozick"," 4.3"
"28",717,79702,28,"Kristi Van meter"," 4.1"
"29",286,39354,29,"Sydney Jones"," 4.1"
"30",18,83585,30,"Jessica Wilcox"," 4.1"
"31",182,34273,31,"Sarah Herold"," 4.0"
"32",973,36360,32,"Kassie Howard"," 4.0"
"33",18,69052,33,"Shannon Schaefer"," 3.9"
"34",443,56912,34,"Josie Novak"," 3.9"
"35",804,32129,35,"Macy Hanson"," 3.9"
"36",815,45224,36,"Ginger Lewis"," 3.8"
"37",24,79206,37,"Lorena Ukanwa"," 3.8"
"38",775,41471,38,"Aimee Kistner"," 3.7"
"39",329,65154,39,"Jacqueline Riley"," 3.7"
"40",22626,15700,40,"Jennifer Corona"," 3.6"
"41",549,65982,41,"Liz Rodarte"," 3.6"
"42",789,55199,42,"Mackenzie Murphy"," 3.6"
"43",1255,5836,43,"Sydnee Bessler"," 3.6"
"44",517,75787,44,"Kaitlin Surdej"," 3.6"
"45",50,59944,45,"Kirsten Pelletier"," 3.5"
"46",114,27907,46,"Anna Gernant"," 3.5"
"47",805,11063,47,"Julia Camardo"," 3.4"
"48",1450,62379,48,"Katie Price"," 3.4"
"49",730,84123,49,"Kaitlyn Willis"," 3.4"
"50",30038,61305,50,"Anna Pipenhagen"," 3.4"
"51",30041,3864,51,"Miranda Barker"," 3.3"
"52",12399,34445,52,"Melissa Hess"," 3.3"
"53",517,45407,53,"Kirsten Lightel"," 3.3"
"54",42,64386,54,"Steph Renner"," 3.3"
"55",8911,47760,55,"Abby Mahsem"," 3.2"
"56",398,11169,56,"Colleen Campbell"," 3.2"
"57",789,21261,57,"Rebecca Duncan"," 3.2"
"58",1340,11560,58,"Theresa Cardello"," 3.2"
"59",300,81243,59,"Brea Walker"," 3.1"
"60",438,35063,60,"Liz Hippen"," 3.1"
"61",566,13020,61,"Lindsey Chaney"," 3.1"
"62",673,45960,62,"Talia Loda"," 3.0"
"63",303,6274,63,"Emma Bischoff"," 3.0"
"64",1305,21727,64,"Krista Earl"," 3.0"
"65",8687,70727,65,"Amaria Sharon"," 2.9"
"66",633,64412,66,"Morgan Rentzheimer"," 2.9"
"67",38,1757,67,"Sam Anderson"," 2.9"
"68",30081,32744,68,"Allison Hartman"," 2.9"
"69",1133,39229,69,"Jen Jones"," 2.9"
"70",542,52992,70,"Kiana Millsaps"," 2.8"
"71",595,35127,71,"Ally Hjort"," 2.8"
"72",382,32714,72,"Aarin Hartenstein"," 2.8"
"73",374,22647,73,"Connor English"," 2.8"
"74",247,40788,74,"Ashlyn Kersch"," 2.8"
"75",30114,20631,75,"Becca Dougherty"," 2.8"
"76",238,30951,76,"Kelsi Gunarathne"," 2.7"
"77",382,23827,77,"Alycia Feeney"," 2.7"
"78",615,29650,78,"Julie Graf"," 2.7"
"79",215,40956,79,"Megan Kieselback"," 2.7"
"80",122,31757,80,"Ilissa Hamilton"," 2.7"
"81",351,78,81,"Madeline Abbot"," 2.7"
"82",373,55468,82,"Liz Nace"," 2.6"
"83",123,58998,83,"Taylor Paquette"," 2.6"
"84",121,30753,84,"Stefanie Guercio"," 2.6"
"85",451,33653,86,"Rachel Heizer"," 2.6"
"86",276,45150,86,"Temma Levis"," 2.6"
"87",564,9689,87,"Katrina Buczkowski"," 2.6"
"88",1115,5919,88,"Lily Beurman"," 2.5"
"89",787,10659,89,"Sarah Byrnes"," 2.5"
"90",364,64243,90,"Emily Reilly"," 2.5"
"91",279,80643,91,"Diamond Villegas"," 2.5"
"92",2694,70324,92,"Kayla Selzer"," 2.5"
"93",8398,1161,93,"Rachel Allen"," 2.5"
"94",531,38775,94,"Gabby Johnson"," 2.4"
"95",20220,61790,95,"Lorrin Pondo"," 2.4"
"96",1254,71573,96,"Jen Sieminski"," 2.4"
"97",297,33497,97,"Mariah Hedges"," 2.4"
"98",8687,52564,98,"Alessandra Milardo"," 2.4"
"99",641,5138,99,"Emily Bell"," 2.4"
"100",800,35298,100,"Ashton Hoeppner"," 2.4"
