"","team_id","player_id","rank","player","k_bb"
"1",300,83577,1,"Ally Wiegand","14.3"
"2",1468,15134,2,"Cindy Connoly"," 9.4"
"3",12973,62087,3,"Megan Potter"," 7.8"
"4",601,77116,4,"Lindsey Thayer"," 7.5"
"5",397,1388,5,"Kirstie Alvarez"," 7.2"
"6",28749,54619,6,"Renae Morton"," 6.3"
"7",1451,66501,7,"Jazmyn Rohrer"," 6.2"
"8",142,31044,8,"Anna Gurr"," 5.8"
"9",2694,59456,9,"Olivia Paszek"," 5.7"
"10",1094,73374,10,"Madison Sorensen"," 5.5"
"11",538,56369,11,"Aj Nichols"," 5.4"
"12",565,83475,13,"Candace Whittemore"," 4.7"
"13",263,16131,13,"Cheyanne Cox"," 4.7"
"14",775,79293,14,"Paige Uliase"," 4.6"
"15",120,58376,15,"Amanda Osterhus"," 4.6"
"16",30072,47814,16,"Victoria Mahoney"," 4.6"
"17",200,7086,17,"Morgan Bolduk"," 4.6"
"18",1064,69145,18,"Elisabeth Schaffer"," 4.5"
"19",745,36926,19,"Hanna Hull"," 4.5"
"20",30040,58671,20,"Sara Packard"," 4.5"
"21",217,73842,21,"Jacqueline Spizizen"," 4.5"
"22",30035,41284,22,"Liz King"," 4.4"
"23",185,52630,24,"Madison Milaszewski"," 4.3"
"24",344,19761,24,"Missy Dieckman-meyer"," 4.3"
"25",150,57907,26,"Alyssa Olson"," 4.3"
"26",28593,16799,26,"Haley Crumpton"," 4.3"
"27",30044,67228,27,"Jess Rozick"," 4.3"
"28",717,79783,28,"Kristi Van meter"," 4.1"
"29",286,39401,29,"Sydney Jones"," 4.1"
"30",18,83670,30,"Jessica Wilcox"," 4.1"
"31",182,34316,31,"Sarah Herold"," 4.0"
"32",973,36406,32,"Kassie Howard"," 4.0"
"33",18,69124,33,"Shannon Schaefer"," 3.9"
"34",443,56976,34,"Josie Novak"," 3.9"
"35",804,32168,35,"Macy Hanson"," 3.9"
"36",815,45278,36,"Ginger Lewis"," 3.8"
"37",24,79287,37,"Lorena Ukanwa"," 3.8"
"38",775,41520,38,"Aimee Kistner"," 3.7"
"39",329,65224,39,"Jacqueline Riley"," 3.7"
"40",22626,15717,40,"Jennifer Corona"," 3.6"
"41",549,66052,41,"Liz Rodarte"," 3.6"
"42",789,55262,42,"Mackenzie Murphy"," 3.6"
"43",1255,5840,43,"Sydnee Bessler"," 3.6"
"44",517,75864,44,"Kaitlin Surdej"," 3.6"
"45",50,60009,45,"Kirsten Pelletier"," 3.5"
"46",114,27939,46,"Anna Gernant"," 3.5"
"47",805,11075,47,"Julia Camardo"," 3.4"
"48",1450,62446,48,"Katie Price"," 3.4"
"49",730,84208,49,"Kaitlyn Willis"," 3.4"
"50",30038,61370,50,"Anna Pipenhagen"," 3.4"
"51",30041,3868,51,"Miranda Barker"," 3.3"
"52",12399,34488,52,"Melissa Hess"," 3.3"
"53",517,45461,53,"Kirsten Lightel"," 3.3"
"54",42,64455,54,"Steph Renner"," 3.3"
"55",8911,47816,55,"Abby Mahsem"," 3.2"
"56",398,11181,56,"Colleen Campbell"," 3.2"
"57",789,21284,57,"Rebecca Duncan"," 3.2"
"58",1340,11572,58,"Theresa Cardello"," 3.2"
"59",300,81324,59,"Brea Walker"," 3.1"
"60",438,35106,60,"Liz Hippen"," 3.1"
"61",566,13033,61,"Lindsey Chaney"," 3.1"
"62",673,46014,62,"Talia Loda"," 3.0"
"63",303,6279,63,"Emma Bischoff"," 3.0"
"64",1305,21750,64,"Krista Earl"," 3.0"
"65",8687,70800,65,"Amaria Sharon"," 2.9"
"66",633,64481,66,"Morgan Rentzheimer"," 2.9"
"67",38,1758,67,"Sam Anderson"," 2.9"
"68",30081,32786,68,"Allison Hartman"," 2.9"
"69",1133,39276,69,"Jen Jones"," 2.9"
"70",542,53055,70,"Kiana Millsaps"," 2.8"
"71",595,35170,71,"Ally Hjort"," 2.8"
"72",382,32756,72,"Aarin Hartenstein"," 2.8"
"73",374,22670,73,"Connor English"," 2.8"
"74",247,40836,74,"Ashlyn Kersch"," 2.8"
"75",30114,20653,75,"Becca Dougherty"," 2.8"
"76",238,30988,76,"Kelsi Gunarathne"," 2.7"
"77",382,23854,77,"Alycia Feeney"," 2.7"
"78",615,29685,78,"Julie Graf"," 2.7"
"79",215,41005,79,"Megan Kieselback"," 2.7"
"80",122,31795,80,"Ilissa Hamilton"," 2.7"
"81",351,78,81,"Madeline Abbot"," 2.7"
"82",373,55531,82,"Liz Nace"," 2.6"
"83",123,59063,83,"Taylor Paquette"," 2.6"
"84",121,30790,84,"Stefanie Guercio"," 2.6"
"85",451,33695,86,"Rachel Heizer"," 2.6"
"86",276,45204,86,"Temma Levis"," 2.6"
"87",564,9698,87,"Katrina Buczkowski"," 2.6"
"88",1115,5923,88,"Lily Beurman"," 2.5"
"89",787,10671,89,"Sarah Byrnes"," 2.5"
"90",364,64312,90,"Emily Reilly"," 2.5"
"91",279,80724,91,"Diamond Villegas"," 2.5"
"92",2694,70397,92,"Kayla Selzer"," 2.5"
"93",8398,1161,93,"Rachel Allen"," 2.5"
"94",531,38822,94,"Gabby Johnson"," 2.4"
"95",20220,61857,95,"Lorrin Pondo"," 2.4"
"96",1254,71646,96,"Jen Sieminski"," 2.4"
"97",297,33539,97,"Mariah Hedges"," 2.4"
"98",8687,52627,98,"Alessandra Milardo"," 2.4"
"99",641,5142,99,"Emily Bell"," 2.4"
"100",800,35341,100,"Ashton Hoeppner"," 2.4"
