"","team_id","player_id","rank","player","k_bb"
"1",300,75496,1,"Ally Wiegand","14.3"
"2",1468,13764,2,"Cindy Connoly"," 9.4"
"3",12973,56130,3,"Megan Potter"," 7.8"
"4",601,69677,4,"Lindsey Thayer"," 7.5"
"5",397,1270,5,"Kirstie Alvarez"," 7.2"
"6",28749,49359,6,"Renae Morton"," 6.3"
"7",1451,60105,7,"Jazmyn Rohrer"," 6.2"
"8",142,28124,8,"Anna Gurr"," 5.8"
"9",2694,53740,9,"Olivia Paszek"," 5.7"
"10",1094,66310,10,"Madison Sorensen"," 5.5"
"11",538,50948,11,"AJ Nichols"," 5.4"
"12",565,75407,13,"Candace Whittemore"," 4.7"
"13",263,14678,13,"Cheyanne Cox"," 4.7"
"14",775,71634,14,"Paige Uliase"," 4.6"
"15",120,52763,15,"Amanda Osterhus"," 4.6"
"16",30072,43227,16,"Victoria Mahoney"," 4.6"
"17",200,6442,17,"Morgan Bolduk"," 4.6"
"18",1064,62511,18,"Elisabeth Schaffer"," 4.5"
"19",745,33424,19,"Hanna Hull"," 4.5"
"20",30040,53028,20,"Sara Packard"," 4.5"
"21",217,66734,21,"Jacqueline Spizizen"," 4.5"
"22",30035,37341,22,"Liz King"," 4.4"
"23",185,47550,24,"Madison Milaszewski"," 4.3"
"24",344,17924,24,"Missy Dieckman-Meyer"," 4.3"
"25",150,52334,26,"Alyssa Olson"," 4.3"
"26",28593,15278,26,"Haley Crumpton"," 4.3"
"27",30044,60754,27,"Jess Rozick"," 4.3"
"28",717,72056,28,"Kristi Van Meter"," 4.1"
"29",286,35653,29,"Sydney Jones"," 4.1"
"30",18,75585,30,"Jessica Wilcox"," 4.1"
"31",182,31067,31,"Sarah Herold"," 4.0"
"32",973,32961,32,"Kassie Howard"," 4.0"
"33",18,62493,33,"Shannon Schaefer"," 3.9"
"34",443,51503,34,"Josie Novak"," 3.9"
"35",804,29119,35,"Macy Hanson"," 3.9"
"36",815,40944,36,"Ginger Lewis"," 3.8"
"37",24,71628,37,"Lorena Ukanwa"," 3.8"
"38",775,37561,38,"Aimee Kistner"," 3.7"
"39",329,58948,39,"Jacqueline Riley"," 3.7"
"40",22626,14301,40,"Jennifer Corona"," 3.6"
"41",549,59697,41,"Liz Rodarte"," 3.6"
"42",789,49949,42,"Mackenzie Murphy"," 3.6"
"43",1255,5301,43,"Sydnee Bessler"," 3.6"
"44",517,68547,44,"Kaitlin Surdej"," 3.6"
"45",50,54243,45,"Kirsten Pelletier"," 3.5"
"46",114,25305,46,"Anna Gernant"," 3.5"
"47",805,10068,47,"Julia Camardo"," 3.4"
"48",1450,56454,48,"Katie Price"," 3.4"
"49",730,76064,49,"Kaitlyn Willis"," 3.4"
"50",30038,55478,50,"Anna Pipenhagen"," 3.4"
"51",30041,3521,51,"Miranda Barker"," 3.3"
"52",12399,31219,52,"Melissa Hess"," 3.3"
"53",517,41117,53,"Kirsten Lightel"," 3.3"
"54",42,58247,54,"Steph Renner"," 3.3"
"55",8911,43228,55,"Abby Mahsem"," 3.2"
"56",398,10161,56,"Colleen Campbell"," 3.2"
"57",789,19299,57,"Rebecca Duncan"," 3.2"
"58",1340,10510,58,"Theresa Cardello"," 3.2"
"59",300,73451,59,"Brea Walker"," 3.1"
"60",438,31790,60,"Liz Hippen"," 3.1"
"61",566,11855,61,"Lindsey Chaney"," 3.1"
"62",673,41626,62,"Talia Loda"," 3.0"
"63",303,5697,63,"Emma Bischoff"," 3.0"
"64",1305,19725,64,"Krista Earl"," 3.0"
"65",8687,63982,65,"Amaria Sharon"," 2.9"
"66",633,58273,66,"Morgan Rentzheimer"," 2.9"
"67",38,1600,67,"Sam Anderson"," 2.9"
"68",30081,29677,68,"Allison Hartman"," 2.9"
"69",1133,35538,69,"Jen Jones"," 2.9"
"70",542,47935,70,"Kiana Millsaps"," 2.8"
"71",595,31848,71,"Ally Hjort"," 2.8"
"72",382,29652,72,"Aarin Hartenstein"," 2.8"
"73",374,20578,73,"Connor English"," 2.8"
"74",247,36936,74,"Ashlyn Kersch"," 2.8"
"75",30114,18729,75,"Becca Dougherty"," 2.8"
"76",238,28075,76,"Kelsi Gunarathne"," 2.7"
"77",382,21641,77,"Alycia Feeney"," 2.7"
"78",615,26884,78,"Julie Graf"," 2.7"
"79",215,37085,79,"Megan Kieselback"," 2.7"
"80",122,28782,80,"Ilissa Hamilton"," 2.7"
"81",351,70,81,"Madeline Abbot"," 2.7"
"82",373,50192,82,"Liz Nace"," 2.6"
"83",123,53381,83,"Taylor Paquette"," 2.6"
"84",121,27896,84,"Stefanie Guercio"," 2.6"
"85",451,30504,86,"Rachel Heizer"," 2.6"
"86",276,40875,86,"Temma Levis"," 2.6"
"87",564,8828,87,"Katrina Buczkowski"," 2.6"
"88",1115,5374,88,"Lily Beurman"," 2.5"
"89",787,9701,89,"Sarah Byrnes"," 2.5"
"90",364,58120,90,"Emily Reilly"," 2.5"
"91",279,72910,91,"Diamond Villegas"," 2.5"
"92",2694,63627,92,"Kayla Selzer"," 2.5"
"93",8398,1060,93,"Rachel Allen"," 2.5"
"94",531,35132,94,"Gabby Johnson"," 2.4"
"95",20220,55920,95,"Lorrin Pondo"," 2.4"
"96",1254,64736,96,"Jen Sieminski"," 2.4"
"97",297,30368,97,"Mariah Hedges"," 2.4"
"98",8687,47547,98,"Alessandra Milardo"," 2.4"
"99",641,4663,99,"Emily Bell"," 2.4"
"100",800,31994,100,"Ashton Hoeppner"," 2.4"
