"","team_id","player_id","rank","player","k_bb"
"1",300,80464,1,"Ally Wiegand","14.3"
"2",1468,14626,2,"Cindy Connoly"," 9.4"
"3",12973,59783,3,"Megan Potter"," 7.8"
"4",601,74238,4,"Lindsey Thayer"," 7.5"
"5",397,1347,5,"Kirstie Alvarez"," 7.2"
"6",28749,52596,6,"Renae Morton"," 6.3"
"7",1451,64027,7,"Jazmyn Rohrer"," 6.2"
"8",142,29930,8,"Anna Gurr"," 5.8"
"9",2694,57232,9,"Olivia Paszek"," 5.7"
"10",1094,70638,10,"Madison Sorensen"," 5.5"
"11",538,54277,11,"Aj Nichols"," 5.4"
"12",565,80369,13,"Candace Whittemore"," 4.7"
"13",263,15597,13,"Cheyanne Cox"," 4.7"
"14",775,76344,14,"Paige Uliase"," 4.6"
"15",120,56200,15,"Amanda Osterhus"," 4.6"
"16",30072,46044,16,"Victoria Mahoney"," 4.6"
"17",200,6845,17,"Morgan Bolduk"," 4.6"
"18",1064,66586,18,"Elisabeth Schaffer"," 4.5"
"19",745,35587,19,"Hanna Hull"," 4.5"
"20",30040,56481,20,"Sara Packard"," 4.5"
"21",217,71089,21,"Jacqueline Spizizen"," 4.5"
"22",30035,39777,22,"Liz King"," 4.4"
"23",185,50665,24,"Madison Milaszewski"," 4.3"
"24",344,19066,24,"Missy Dieckman-meyer"," 4.3"
"25",150,55746,26,"Alyssa Olson"," 4.3"
"26",28593,16238,26,"Haley Crumpton"," 4.3"
"27",30044,64726,27,"Jess Rozick"," 4.3"
"28",717,76808,28,"Kristi Van meter"," 4.1"
"29",286,37973,29,"Sydney Jones"," 4.1"
"30",18,80557,30,"Jessica Wilcox"," 4.1"
"31",182,33077,31,"Sarah Herold"," 4.0"
"32",973,35092,32,"Kassie Howard"," 4.0"
"33",18,66566,33,"Shannon Schaefer"," 3.9"
"34",443,54857,34,"Josie Novak"," 3.9"
"35",804,31014,35,"Macy Hanson"," 3.9"
"36",815,43606,36,"Ginger Lewis"," 3.8"
"37",24,76338,37,"Lorena Ukanwa"," 3.8"
"38",775,40007,38,"Aimee Kistner"," 3.7"
"39",329,62792,39,"Jacqueline Riley"," 3.7"
"40",22626,15193,40,"Jennifer Corona"," 3.6"
"41",549,63589,41,"Liz Rodarte"," 3.6"
"42",789,53214,42,"Mackenzie Murphy"," 3.6"
"43",1255,5644,43,"Sydnee Bessler"," 3.6"
"44",517,73030,44,"Kaitlin Surdej"," 3.6"
"45",50,57770,45,"Kirsten Pelletier"," 3.5"
"46",114,26938,46,"Anna Gernant"," 3.5"
"47",805,10706,47,"Julia Camardo"," 3.4"
"48",1450,60128,48,"Katie Price"," 3.4"
"49",730,81076,49,"Kaitlyn Willis"," 3.4"
"50",30038,59089,50,"Anna Pipenhagen"," 3.4"
"51",30041,3750,51,"Miranda Barker"," 3.3"
"52",12399,33243,52,"Melissa Hess"," 3.3"
"53",517,43785,53,"Kirsten Lightel"," 3.3"
"54",42,62045,54,"Steph Renner"," 3.3"
"55",8911,46045,55,"Abby Mahsem"," 3.2"
"56",398,10806,56,"Colleen Campbell"," 3.2"
"57",789,20537,57,"Rebecca Duncan"," 3.2"
"58",1340,11183,58,"Theresa Cardello"," 3.2"
"59",300,78288,59,"Brea Walker"," 3.1"
"60",438,33840,60,"Liz Hippen"," 3.1"
"61",566,12591,61,"Lindsey Chaney"," 3.1"
"62",673,44326,62,"Talia Loda"," 3.0"
"63",303,6067,63,"Emma Bischoff"," 3.0"
"64",1305,20990,64,"Krista Earl"," 3.0"
"65",8687,68158,65,"Amaria Sharon"," 2.9"
"66",633,62071,66,"Morgan Rentzheimer"," 2.9"
"67",38,1705,67,"Sam Anderson"," 2.9"
"68",30081,31605,68,"Allison Hartman"," 2.9"
"69",1133,37850,69,"Jen Jones"," 2.9"
"70",542,51076,70,"Kiana Millsaps"," 2.8"
"71",595,33903,71,"Ally Hjort"," 2.8"
"72",382,31577,72,"Aarin Hartenstein"," 2.8"
"73",374,21882,73,"Connor English"," 2.8"
"74",247,39346,74,"Ashlyn Kersch"," 2.8"
"75",30114,19928,75,"Becca Dougherty"," 2.8"
"76",238,29876,76,"Kelsi Gunarathne"," 2.7"
"77",382,23013,77,"Alycia Feeney"," 2.7"
"78",615,28623,78,"Julie Graf"," 2.7"
"79",215,39504,79,"Megan Kieselback"," 2.7"
"80",122,30653,80,"Ilissa Hamilton"," 2.7"
"81",351,77,81,"Madeline Abbot"," 2.7"
"82",373,53470,82,"Liz Nace"," 2.6"
"83",123,56857,83,"Taylor Paquette"," 2.6"
"84",121,29686,84,"Stefanie Guercio"," 2.6"
"85",451,32476,86,"Rachel Heizer"," 2.6"
"86",276,43535,86,"Temma Levis"," 2.6"
"87",564,9379,87,"Katrina Buczkowski"," 2.6"
"88",1115,5723,88,"Lily Beurman"," 2.5"
"89",787,10314,89,"Sarah Byrnes"," 2.5"
"90",364,61909,90,"Emily Reilly"," 2.5"
"91",279,77714,91,"Diamond Villegas"," 2.5"
"92",2694,67774,92,"Kayla Selzer"," 2.5"
"93",8398,1125,93,"Rachel Allen"," 2.5"
"94",531,37413,94,"Gabby Johnson"," 2.4"
"95",20220,59562,95,"Lorrin Pondo"," 2.4"
"96",1254,68966,96,"Jen Sieminski"," 2.4"
"97",297,32330,97,"Mariah Hedges"," 2.4"
"98",8687,50662,98,"Alessandra Milardo"," 2.4"
"99",641,4969,99,"Emily Bell"," 2.4"
"100",800,34064,100,"Ashton Hoeppner"," 2.4"
