"","team_id","player_id","rank","player","k_bb"
"1",300,83483,1,"Ally Wiegand","14.3"
"2",1468,15115,2,"Cindy Connoly"," 9.4"
"3",12973,62015,3,"Megan Potter"," 7.8"
"4",601,77029,4,"Lindsey Thayer"," 7.5"
"5",397,1388,5,"Kirstie Alvarez"," 7.2"
"6",28749,54551,6,"Renae Morton"," 6.3"
"7",1451,66424,7,"Jazmyn Rohrer"," 6.2"
"8",142,31002,8,"Anna Gurr"," 5.8"
"9",2694,59386,9,"Olivia Paszek"," 5.7"
"10",1094,73290,10,"Madison Sorensen"," 5.5"
"11",538,56300,11,"Aj Nichols"," 5.4"
"12",565,83381,13,"Candace Whittemore"," 4.7"
"13",263,16112,13,"Cheyanne Cox"," 4.7"
"14",775,79203,14,"Paige Uliase"," 4.6"
"15",120,58307,15,"Amanda Osterhus"," 4.6"
"16",30072,47753,16,"Victoria Mahoney"," 4.6"
"17",200,7079,17,"Morgan Bolduk"," 4.6"
"18",1064,69065,18,"Elisabeth Schaffer"," 4.5"
"19",745,36875,19,"Hanna Hull"," 4.5"
"20",30040,58601,20,"Sara Packard"," 4.5"
"21",217,73758,21,"Jacqueline Spizizen"," 4.5"
"22",30035,41230,22,"Liz King"," 4.4"
"23",185,52562,24,"Madison Milaszewski"," 4.3"
"24",344,19736,24,"Missy Dieckman-meyer"," 4.3"
"25",150,57838,26,"Alyssa Olson"," 4.3"
"26",28593,16780,26,"Haley Crumpton"," 4.3"
"27",30044,67150,27,"Jess Rozick"," 4.3"
"28",717,79693,28,"Kristi Van meter"," 4.1"
"29",286,39349,29,"Sydney Jones"," 4.1"
"30",18,83576,30,"Jessica Wilcox"," 4.1"
"31",182,34269,31,"Sarah Herold"," 4.0"
"32",973,36355,32,"Kassie Howard"," 4.0"
"33",18,69044,33,"Shannon Schaefer"," 3.9"
"34",443,56907,34,"Josie Novak"," 3.9"
"35",804,32125,35,"Macy Hanson"," 3.9"
"36",815,45219,36,"Ginger Lewis"," 3.8"
"37",24,79197,37,"Lorena Ukanwa"," 3.8"
"38",775,41466,38,"Aimee Kistner"," 3.7"
"39",329,65147,39,"Jacqueline Riley"," 3.7"
"40",22626,15698,40,"Jennifer Corona"," 3.6"
"41",549,65975,41,"Liz Rodarte"," 3.6"
"42",789,55194,42,"Mackenzie Murphy"," 3.6"
"43",1255,5835,43,"Sydnee Bessler"," 3.6"
"44",517,75778,44,"Kaitlin Surdej"," 3.6"
"45",50,59939,45,"Kirsten Pelletier"," 3.5"
"46",114,27903,46,"Anna Gernant"," 3.5"
"47",805,11062,47,"Julia Camardo"," 3.4"
"48",1450,62373,48,"Katie Price"," 3.4"
"49",730,84114,49,"Kaitlyn Willis"," 3.4"
"50",30038,61300,50,"Anna Pipenhagen"," 3.4"
"51",30041,3863,51,"Miranda Barker"," 3.3"
"52",12399,34441,52,"Melissa Hess"," 3.3"
"53",517,45402,53,"Kirsten Lightel"," 3.3"
"54",42,64379,54,"Steph Renner"," 3.3"
"55",8911,47755,55,"Abby Mahsem"," 3.2"
"56",398,11168,56,"Colleen Campbell"," 3.2"
"57",789,21257,57,"Rebecca Duncan"," 3.2"
"58",1340,11559,58,"Theresa Cardello"," 3.2"
"59",300,81234,59,"Brea Walker"," 3.1"
"60",438,35059,60,"Liz Hippen"," 3.1"
"61",566,13018,61,"Lindsey Chaney"," 3.1"
"62",673,45955,62,"Talia Loda"," 3.0"
"63",303,6273,63,"Emma Bischoff"," 3.0"
"64",1305,21723,64,"Krista Earl"," 3.0"
"65",8687,70719,65,"Amaria Sharon"," 2.9"
"66",633,64405,66,"Morgan Rentzheimer"," 2.9"
"67",38,1757,67,"Sam Anderson"," 2.9"
"68",30081,32740,68,"Allison Hartman"," 2.9"
"69",1133,39224,69,"Jen Jones"," 2.9"
"70",542,52987,70,"Kiana Millsaps"," 2.8"
"71",595,35123,71,"Ally Hjort"," 2.8"
"72",382,32710,72,"Aarin Hartenstein"," 2.8"
"73",374,22643,73,"Connor English"," 2.8"
"74",247,40783,74,"Ashlyn Kersch"," 2.8"
"75",30114,20627,75,"Becca Dougherty"," 2.8"
"76",238,30947,76,"Kelsi Gunarathne"," 2.7"
"77",382,23823,77,"Alycia Feeney"," 2.7"
"78",615,29646,78,"Julie Graf"," 2.7"
"79",215,40951,79,"Megan Kieselback"," 2.7"
"80",122,31753,80,"Ilissa Hamilton"," 2.7"
"81",351,78,81,"Madeline Abbot"," 2.7"
"82",373,55463,82,"Liz Nace"," 2.6"
"83",123,58993,83,"Taylor Paquette"," 2.6"
"84",121,30749,84,"Stefanie Guercio"," 2.6"
"85",451,33649,86,"Rachel Heizer"," 2.6"
"86",276,45145,86,"Temma Levis"," 2.6"
"87",564,9688,87,"Katrina Buczkowski"," 2.6"
"88",1115,5918,88,"Lily Beurman"," 2.5"
"89",787,10658,89,"Sarah Byrnes"," 2.5"
"90",364,64236,90,"Emily Reilly"," 2.5"
"91",279,80634,91,"Diamond Villegas"," 2.5"
"92",2694,70316,92,"Kayla Selzer"," 2.5"
"93",8398,1161,93,"Rachel Allen"," 2.5"
"94",531,38770,94,"Gabby Johnson"," 2.4"
"95",20220,61785,95,"Lorrin Pondo"," 2.4"
"96",1254,71565,96,"Jen Sieminski"," 2.4"
"97",297,33493,97,"Mariah Hedges"," 2.4"
"98",8687,52559,98,"Alessandra Milardo"," 2.4"
"99",641,5137,99,"Emily Bell"," 2.4"
"100",800,35294,100,"Ashton Hoeppner"," 2.4"
