"","team_id","player_id","rank","player","k_bb"
"1",300,82932,1,"Ally Wiegand","14.3"
"2",1468,15022,2,"Cindy Connoly"," 9.4"
"3",12973,61601,3,"Megan Potter"," 7.8"
"4",601,76512,4,"Lindsey Thayer"," 7.5"
"5",397,1382,5,"Kirstie Alvarez"," 7.2"
"6",28749,54195,6,"Renae Morton"," 6.3"
"7",1451,65979,7,"Jazmyn Rohrer"," 6.2"
"8",142,30801,8,"Anna Gurr"," 5.8"
"9",2694,58987,9,"Olivia Paszek"," 5.7"
"10",1094,72799,10,"Madison Sorensen"," 5.5"
"11",538,55927,11,"Aj Nichols"," 5.4"
"12",565,82830,13,"Candace Whittemore"," 4.7"
"13",263,16015,13,"Cheyanne Cox"," 4.7"
"14",775,78679,14,"Paige Uliase"," 4.6"
"15",120,57918,15,"Amanda Osterhus"," 4.6"
"16",30072,47436,16,"Victoria Mahoney"," 4.6"
"17",200,7041,17,"Morgan Bolduk"," 4.6"
"18",1064,68602,18,"Elisabeth Schaffer"," 4.5"
"19",745,36634,19,"Hanna Hull"," 4.5"
"20",30040,58209,20,"Sara Packard"," 4.5"
"21",217,73264,21,"Jacqueline Spizizen"," 4.5"
"22",30035,40966,22,"Liz King"," 4.4"
"23",185,52218,24,"Madison Milaszewski"," 4.3"
"24",344,19612,24,"Missy Dieckman-meyer"," 4.3"
"25",150,57450,26,"Alyssa Olson"," 4.3"
"26",28593,16678,26,"Haley Crumpton"," 4.3"
"27",30044,66698,27,"Jess Rozick"," 4.3"
"28",717,79161,28,"Kristi Van meter"," 4.1"
"29",286,39092,29,"Sydney Jones"," 4.1"
"30",18,83025,30,"Jessica Wilcox"," 4.1"
"31",182,34043,31,"Sarah Herold"," 4.0"
"32",973,36120,32,"Kassie Howard"," 4.0"
"33",18,68581,33,"Shannon Schaefer"," 3.9"
"34",443,56528,34,"Josie Novak"," 3.9"
"35",804,31916,35,"Macy Hanson"," 3.9"
"36",815,44929,36,"Ginger Lewis"," 3.8"
"37",24,78673,37,"Lorena Ukanwa"," 3.8"
"38",775,41202,38,"Aimee Kistner"," 3.7"
"39",329,64709,39,"Jacqueline Riley"," 3.7"
"40",22626,15603,40,"Jennifer Corona"," 3.6"
"41",549,65530,41,"Liz Rodarte"," 3.6"
"42",789,54832,42,"Mackenzie Murphy"," 3.6"
"43",1255,5803,43,"Sydnee Bessler"," 3.6"
"44",517,75269,44,"Kaitlin Surdej"," 3.6"
"45",50,59536,45,"Kirsten Pelletier"," 3.5"
"46",114,27720,46,"Anna Gernant"," 3.5"
"47",805,10995,47,"Julia Camardo"," 3.4"
"48",1450,61957,48,"Katie Price"," 3.4"
"49",730,83561,49,"Kaitlyn Willis"," 3.4"
"50",30038,60889,50,"Anna Pipenhagen"," 3.4"
"51",30041,3844,51,"Miranda Barker"," 3.3"
"52",12399,34215,52,"Melissa Hess"," 3.3"
"53",517,45111,53,"Kirsten Lightel"," 3.3"
"54",42,63944,54,"Steph Renner"," 3.3"
"55",8911,47438,55,"Abby Mahsem"," 3.2"
"56",398,11100,56,"Colleen Campbell"," 3.2"
"57",789,21118,57,"Rebecca Duncan"," 3.2"
"58",1340,11489,58,"Theresa Cardello"," 3.2"
"59",300,80690,59,"Brea Walker"," 3.1"
"60",438,34830,60,"Liz Hippen"," 3.1"
"61",566,12936,61,"Lindsey Chaney"," 3.1"
"62",673,45662,62,"Talia Loda"," 3.0"
"63",303,6237,63,"Emma Bischoff"," 3.0"
"64",1305,21582,64,"Krista Earl"," 3.0"
"65",8687,70241,65,"Amaria Sharon"," 2.9"
"66",633,63970,66,"Morgan Rentzheimer"," 2.9"
"67",38,1749,67,"Sam Anderson"," 2.9"
"68",30081,32526,68,"Allison Hartman"," 2.9"
"69",1133,38967,69,"Jen Jones"," 2.9"
"70",542,52641,70,"Kiana Millsaps"," 2.8"
"71",595,34894,71,"Ally Hjort"," 2.8"
"72",382,32496,72,"Aarin Hartenstein"," 2.8"
"73",374,22498,73,"Connor English"," 2.8"
"74",247,40520,74,"Ashlyn Kersch"," 2.8"
"75",30114,20495,75,"Becca Dougherty"," 2.8"
"76",238,30746,76,"Kelsi Gunarathne"," 2.7"
"77",382,23671,77,"Alycia Feeney"," 2.7"
"78",615,29451,78,"Julie Graf"," 2.7"
"79",215,40687,79,"Megan Kieselback"," 2.7"
"80",122,31544,80,"Ilissa Hamilton"," 2.7"
"81",351,78,81,"Madeline Abbot"," 2.7"
"82",373,55094,82,"Liz Nace"," 2.6"
"83",123,58598,83,"Taylor Paquette"," 2.6"
"84",121,30548,84,"Stefanie Guercio"," 2.6"
"85",451,33427,86,"Rachel Heizer"," 2.6"
"86",276,44855,86,"Temma Levis"," 2.6"
"87",564,9636,87,"Katrina Buczkowski"," 2.6"
"88",1115,5885,88,"Lily Beurman"," 2.5"
"89",787,10595,89,"Sarah Byrnes"," 2.5"
"90",364,63803,90,"Emily Reilly"," 2.5"
"91",279,80097,91,"Diamond Villegas"," 2.5"
"92",2694,69841,92,"Kayla Selzer"," 2.5"
"93",8398,1156,93,"Rachel Allen"," 2.5"
"94",531,38517,94,"Gabby Johnson"," 2.4"
"95",20220,61373,95,"Lorrin Pondo"," 2.4"
"96",1254,71082,96,"Jen Sieminski"," 2.4"
"97",297,33273,97,"Mariah Hedges"," 2.4"
"98",8687,52215,98,"Alessandra Milardo"," 2.4"
"99",641,5110,99,"Emily Bell"," 2.4"
"100",800,35064,100,"Ashton Hoeppner"," 2.4"
