"","team_id","player_id","rank","player","k_bb"
"1",300,75617,1,"Ally Wiegand","14.3"
"2",1468,13779,2,"Cindy Connoly"," 9.4"
"3",12973,56221,3,"Megan Potter"," 7.8"
"4",601,69790,4,"Lindsey Thayer"," 7.5"
"5",397,1272,5,"Kirstie Alvarez"," 7.2"
"6",28749,49438,6,"Renae Morton"," 6.3"
"7",1451,60207,7,"Jazmyn Rohrer"," 6.2"
"8",142,28162,8,"Anna Gurr"," 5.8"
"9",2694,53821,9,"Olivia Paszek"," 5.7"
"10",1094,66421,10,"Madison Sorensen"," 5.5"
"11",538,51028,11,"AJ Nichols"," 5.4"
"12",565,75528,13,"Candace Whittemore"," 4.7"
"13",263,14693,13,"Cheyanne Cox"," 4.7"
"14",775,71749,14,"Paige Uliase"," 4.6"
"15",120,52844,15,"Amanda Osterhus"," 4.6"
"16",30072,43292,16,"Victoria Mahoney"," 4.6"
"17",200,6447,17,"Morgan Bolduk"," 4.6"
"18",1064,62616,18,"Elisabeth Schaffer"," 4.5"
"19",745,33470,19,"Hanna Hull"," 4.5"
"20",30040,53108,20,"Sara Packard"," 4.5"
"21",217,66845,21,"Jacqueline Spizizen"," 4.5"
"22",30035,37396,22,"Liz King"," 4.4"
"23",185,47626,24,"Madison Milaszewski"," 4.3"
"24",344,17947,24,"Missy Dieckman-Meyer"," 4.3"
"25",150,52415,26,"Alyssa Olson"," 4.3"
"26",28593,15293,26,"Haley Crumpton"," 4.3"
"27",30044,60856,27,"Jess Rozick"," 4.3"
"28",717,72173,28,"Kristi Van Meter"," 4.1"
"29",286,35703,29,"Sydney Jones"," 4.1"
"30",18,75706,30,"Jessica Wilcox"," 4.1"
"31",182,31109,31,"Sarah Herold"," 4.0"
"32",973,33007,32,"Kassie Howard"," 4.0"
"33",18,62598,33,"Shannon Schaefer"," 3.9"
"34",443,51583,34,"Josie Novak"," 3.9"
"35",804,29159,35,"Macy Hanson"," 3.9"
"36",815,41007,36,"Ginger Lewis"," 3.8"
"37",24,71743,37,"Lorena Ukanwa"," 3.8"
"38",775,37616,38,"Aimee Kistner"," 3.7"
"39",329,59043,39,"Jacqueline Riley"," 3.7"
"40",22626,14316,40,"Jennifer Corona"," 3.6"
"41",549,59795,41,"Liz Rodarte"," 3.6"
"42",789,50028,42,"Mackenzie Murphy"," 3.6"
"43",1255,5304,43,"Sydnee Bessler"," 3.6"
"44",517,68660,44,"Kaitlin Surdej"," 3.6"
"45",50,54328,45,"Kirsten Pelletier"," 3.5"
"46",114,25340,46,"Anna Gernant"," 3.5"
"47",805,10080,47,"Julia Camardo"," 3.4"
"48",1450,56545,48,"Katie Price"," 3.4"
"49",730,76185,49,"Kaitlyn Willis"," 3.4"
"50",30038,55567,50,"Anna Pipenhagen"," 3.4"
"51",30041,3524,51,"Miranda Barker"," 3.3"
"52",12399,31263,52,"Melissa Hess"," 3.3"
"53",517,41180,53,"Kirsten Lightel"," 3.3"
"54",42,58341,54,"Steph Renner"," 3.3"
"55",8911,43293,55,"Abby Mahsem"," 3.2"
"56",398,10173,56,"Colleen Campbell"," 3.2"
"57",789,19326,57,"Rebecca Duncan"," 3.2"
"58",1340,10523,58,"Theresa Cardello"," 3.2"
"59",300,73569,59,"Brea Walker"," 3.1"
"60",438,31834,60,"Liz Hippen"," 3.1"
"61",566,11869,61,"Lindsey Chaney"," 3.1"
"62",673,41690,62,"Talia Loda"," 3.0"
"63",303,5701,63,"Emma Bischoff"," 3.0"
"64",1305,19752,64,"Krista Earl"," 3.0"
"65",8687,64090,65,"Amaria Sharon"," 2.9"
"66",633,58367,66,"Morgan Rentzheimer"," 2.9"
"67",38,1602,67,"Sam Anderson"," 2.9"
"68",30081,29717,68,"Allison Hartman"," 2.9"
"69",1133,35588,69,"Jen Jones"," 2.9"
"70",542,48012,70,"Kiana Millsaps"," 2.8"
"71",595,31892,71,"Ally Hjort"," 2.8"
"72",382,29692,72,"Aarin Hartenstein"," 2.8"
"73",374,20608,73,"Connor English"," 2.8"
"74",247,36990,74,"Ashlyn Kersch"," 2.8"
"75",30114,18755,75,"Becca Dougherty"," 2.8"
"76",238,28113,76,"Kelsi Gunarathne"," 2.7"
"77",382,21673,77,"Alycia Feeney"," 2.7"
"78",615,26920,78,"Julie Graf"," 2.7"
"79",215,37139,79,"Megan Kieselback"," 2.7"
"80",122,28822,80,"Ilissa Hamilton"," 2.7"
"81",351,70,81,"Madeline Abbot"," 2.7"
"82",373,50272,82,"Liz Nace"," 2.6"
"83",123,53461,83,"Taylor Paquette"," 2.6"
"84",121,27934,84,"Stefanie Guercio"," 2.6"
"85",451,30544,86,"Rachel Heizer"," 2.6"
"86",276,40937,86,"Temma Levis"," 2.6"
"87",564,8836,87,"Katrina Buczkowski"," 2.6"
"88",1115,5377,88,"Lily Beurman"," 2.5"
"89",787,9713,89,"Sarah Byrnes"," 2.5"
"90",364,58213,90,"Emily Reilly"," 2.5"
"91",279,73027,91,"Diamond Villegas"," 2.5"
"92",2694,63733,92,"Kayla Selzer"," 2.5"
"93",8398,1061,93,"Rachel Allen"," 2.5"
"94",531,35182,94,"Gabby Johnson"," 2.4"
"95",20220,56011,95,"Lorrin Pondo"," 2.4"
"96",1254,64845,96,"Jen Sieminski"," 2.4"
"97",297,30408,97,"Mariah Hedges"," 2.4"
"98",8687,47623,98,"Alessandra Milardo"," 2.4"
"99",641,4665,99,"Emily Bell"," 2.4"
"100",800,32038,100,"Ashton Hoeppner"," 2.4"
