"","team_id","player_id","rank","player","k_bb"
"1",300,69564,1,"Ally Wiegand","14.3"
"2",1468,12656,2,"Cindy Connoly"," 9.4"
"3",12973,51731,3,"Megan Potter"," 7.8"
"4",601,64225,4,"Lindsey Thayer"," 7.5"
"5",397,1168,5,"Kirstie Alvarez"," 7.2"
"6",28749,45496,6,"Renae Morton"," 6.3"
"7",1451,55396,7,"Jazmyn Rohrer"," 6.2"
"8",142,25904,8,"Anna Gurr"," 5.8"
"9",2694,49542,9,"Olivia Paszek"," 5.6"
"10",1094,61148,10,"Madison Sorensen"," 5.5"
"11",30032,4603,11,"Denia Bent"," 5.5"
"12",538,46971,12,"AJ Nichols"," 5.4"
"13",263,13492,14,"Cheyanne Cox"," 4.7"
"14",565,69484,14,"Candace Whittemore"," 4.7"
"15",775,66020,15,"Paige Uliase"," 4.6"
"16",120,48633,16,"Amanda Osterhus"," 4.6"
"17",30072,39822,17,"Victoria Mahoney"," 4.6"
"18",200,5943,18,"Morgan Bolduk"," 4.6"
"19",1064,57615,19,"Elisabeth Schaffer"," 4.5"
"20",745,30778,20,"Hanna Hull"," 4.5"
"21",30040,48881,21,"Sara Packard"," 4.5"
"22",217,61538,22,"Jacqueline Spizizen"," 4.5"
"23",30035,34393,23,"Liz King"," 4.4"
"24",185,43819,25,"Madison Milaszewski"," 4.3"
"25",344,16489,25,"Missy Dieckman-Meyer"," 4.3"
"26",150,48246,27,"Alyssa Olson"," 4.3"
"27",28593,14055,27,"Haley Crumpton"," 4.3"
"28",30044,55999,28,"Jess Rozick"," 4.3"
"29",717,66402,29,"Kristi Van Meter"," 4.1"
"30",286,32816,30,"Sydney Jones"," 4.1"
"31",23725,35492,31,"Laura Kratzke"," 4.1"
"32",18,69640,32,"Jessica Wilcox"," 4.1"
"33",182,28610,33,"Sarah Herold"," 4.0"
"34",973,30351,34,"Kassie Howard"," 4.0"
"35",18,57598,35,"Shannon Schaefer"," 3.9"
"36",443,47477,36,"Josie Novak"," 3.9"
"37",804,26811,37,"Macy Hanson"," 3.9"
"38",815,37737,38,"Ginger Lewis"," 3.8"
"39",24,66016,39,"Lorena Ukanwa"," 3.8"
"40",775,34606,40,"Aimee Kistner"," 3.7"
"41",329,54330,41,"Jacqueline Riley"," 3.7"
"42",22626,13142,42,"Jennifer Corona"," 3.6"
"43",549,55023,43,"Liz Rodarte"," 3.6"
"44",789,46026,44,"Mackenzie Murphy"," 3.6"
"45",1255,4887,45,"Sydnee Bessler"," 3.6"
"46",517,63177,46,"Kaitlin Surdej"," 3.6"
"47",50,50028,47,"Kirsten Pelletier"," 3.5"
"48",114,23293,48,"Anna Gernant"," 3.5"
"49",805,9260,49,"Julia Camardo"," 3.4"
"50",1450,52035,50,"Katie Price"," 3.4"
"51",730,70084,51,"Kaitlyn Willis"," 3.4"
"52",30038,51143,52,"Anna Pipenhagen"," 3.4"
"53",30041,3242,53,"Miranda Barker"," 3.3"
"54",12399,28754,54,"Melissa Hess"," 3.3"
"55",517,37891,55,"Kirsten Lightel"," 3.3"
"56",42,53675,56,"Steph Renner"," 3.3"
"57",8911,39823,57,"Abby Mahsem"," 3.2"
"58",398,9342,58,"Colleen Campbell"," 3.2"
"59",789,17768,59,"Rebecca Duncan"," 3.2"
"60",1340,9658,60,"Theresa Cardello"," 3.2"
"61",300,67676,61,"Brea Walker"," 3.1"
"62",438,29273,62,"Liz Hippen"," 3.1"
"63",566,10891,63,"Lindsey Chaney"," 3.1"
"64",673,38372,64,"Talia Loda"," 3.0"
"65",303,5256,65,"Emma Bischoff"," 3.0"
"66",1305,18144,66,"Krista Earl"," 3.0"
"67",8687,58998,67,"Amaria Sharon"," 2.9"
"68",633,53699,68,"Morgan Rentzheimer"," 2.9"
"69",38,1479,69,"Sam Anderson"," 2.9"
"70",30081,27320,70,"Allison Hartman"," 2.9"
"71",1133,32710,71,"Jen Jones"," 2.9"
"72",542,44187,72,"Kiana Millsaps"," 2.8"
"73",595,29326,73,"Ally Hjort"," 2.8"
"74",382,27297,74,"Aarin Hartenstein"," 2.8"
"75",374,18938,75,"Connor English"," 2.8"
"76",247,34022,76,"Ashlyn Kersch"," 2.8"
"77",30114,17241,77,"Becca Dougherty"," 2.8"
"78",238,25860,78,"Kelsi Gunarathne"," 2.7"
"79",382,19906,79,"Alycia Feeney"," 2.7"
"80",615,24754,80,"Julie Graf"," 2.7"
"81",215,34165,81,"Megan Kieselback"," 2.7"
"82",122,26500,82,"Ilissa Hamilton"," 2.7"
"83",351,65,83,"Madeline Abbot"," 2.7"
"84",373,46257,84,"Liz Nace"," 2.6"
"85",121,25696,85,"Stefanie Guercio"," 2.6"
"86",276,37672,87,"Temma Levis"," 2.6"
"87",451,28100,87,"Rachel Heizer"," 2.6"
"88",564,8115,88,"Katrina Buczkowski"," 2.6"
"89",1115,4951,89,"Lily Beurman"," 2.5"
"90",787,8929,90,"Sarah Byrnes"," 2.5"
"91",364,53550,91,"Emily Reilly"," 2.5"
"92",279,67173,92,"Diamond Villegas"," 2.5"
"93",2694,58663,93,"Kayla Selzer"," 2.5"
"94",8398,977,94,"Rachel Allen"," 2.5"
"95",531,32333,95,"Gabby Johnson"," 2.4"
"96",20220,51542,96,"Lorrin Pondo"," 2.4"
"97",1254,59694,97,"Jen Sieminski"," 2.4"
"98",297,27973,98,"Mariah Hedges"," 2.4"
"99",8687,43817,99,"Alessandra Milardo"," 2.4"
"100",641,4305,100,"Emily Bell"," 2.4"
