"","team_id","player_id","rank","player","k_bb"
"1",300,75449,1,"Ally Wiegand","14.3"
"2",1468,13754,2,"Cindy Connoly"," 9.4"
"3",12973,56097,3,"Megan Potter"," 7.8"
"4",601,69637,4,"Lindsey Thayer"," 7.5"
"5",397,1270,5,"Kirstie Alvarez"," 7.2"
"6",28749,49333,6,"Renae Morton"," 6.3"
"7",1451,60069,7,"Jazmyn Rohrer"," 6.2"
"8",142,28102,8,"Anna Gurr"," 5.8"
"9",2694,53707,9,"Olivia Paszek"," 5.7"
"10",1094,66273,10,"Madison Sorensen"," 5.5"
"11",538,50922,11,"AJ Nichols"," 5.4"
"12",565,75360,13,"Candace Whittemore"," 4.7"
"13",263,14667,13,"Cheyanne Cox"," 4.7"
"14",775,71593,14,"Paige Uliase"," 4.6"
"15",120,52734,15,"Amanda Osterhus"," 4.6"
"16",30072,43204,16,"Victoria Mahoney"," 4.6"
"17",200,6438,17,"Morgan Bolduk"," 4.6"
"18",1064,62474,18,"Elisabeth Schaffer"," 4.5"
"19",745,33397,19,"Hanna Hull"," 4.5"
"20",30040,52998,20,"Sara Packard"," 4.5"
"21",217,66697,21,"Jacqueline Spizizen"," 4.5"
"22",30035,37316,22,"Liz King"," 4.4"
"23",185,47523,24,"Madison Milaszewski"," 4.3"
"24",344,17909,24,"Missy Dieckman-Meyer"," 4.3"
"25",150,52305,26,"Alyssa Olson"," 4.3"
"26",28593,15268,26,"Haley Crumpton"," 4.3"
"27",30044,60718,27,"Jess Rozick"," 4.3"
"28",717,72015,28,"Kristi Van Meter"," 4.1"
"29",286,35626,29,"Sydney Jones"," 4.1"
"30",18,75538,30,"Jessica Wilcox"," 4.1"
"31",182,31042,31,"Sarah Herold"," 4.0"
"32",973,32934,32,"Kassie Howard"," 4.0"
"33",18,62456,33,"Shannon Schaefer"," 3.9"
"34",443,51475,34,"Josie Novak"," 3.9"
"35",804,29098,35,"Macy Hanson"," 3.9"
"36",815,40922,36,"Ginger Lewis"," 3.8"
"37",24,71587,37,"Lorena Ukanwa"," 3.8"
"38",775,37536,38,"Aimee Kistner"," 3.7"
"39",329,58913,39,"Jacqueline Riley"," 3.7"
"40",22626,14291,40,"Jennifer Corona"," 3.6"
"41",549,59662,41,"Liz Rodarte"," 3.6"
"42",789,49923,42,"Mackenzie Murphy"," 3.6"
"43",1255,5297,43,"Sydnee Bessler"," 3.6"
"44",517,68509,44,"Kaitlin Surdej"," 3.6"
"45",50,54210,45,"Kirsten Pelletier"," 3.5"
"46",114,25288,46,"Anna Gernant"," 3.5"
"47",805,10061,47,"Julia Camardo"," 3.4"
"48",1450,56421,48,"Katie Price"," 3.4"
"49",730,76017,49,"Kaitlyn Willis"," 3.4"
"50",30038,55445,50,"Anna Pipenhagen"," 3.4"
"51",30041,3519,51,"Miranda Barker"," 3.3"
"52",12399,31194,52,"Melissa Hess"," 3.3"
"53",517,41095,53,"Kirsten Lightel"," 3.3"
"54",42,58213,54,"Steph Renner"," 3.3"
"55",8911,43205,55,"Abby Mahsem"," 3.2"
"56",398,10154,56,"Colleen Campbell"," 3.2"
"57",789,19283,57,"Rebecca Duncan"," 3.2"
"58",1340,10503,58,"Theresa Cardello"," 3.2"
"59",300,73409,59,"Brea Walker"," 3.1"
"60",438,31765,60,"Liz Hippen"," 3.1"
"61",566,11846,61,"Lindsey Chaney"," 3.1"
"62",673,41603,62,"Talia Loda"," 3.0"
"63",303,5693,63,"Emma Bischoff"," 3.0"
"64",1305,19709,64,"Krista Earl"," 3.0"
"65",8687,63944,65,"Amaria Sharon"," 2.9"
"66",633,58239,66,"Morgan Rentzheimer"," 2.9"
"67",38,1600,67,"Sam Anderson"," 2.9"
"68",30081,29655,68,"Allison Hartman"," 2.9"
"69",1133,35511,69,"Jen Jones"," 2.9"
"70",542,47909,70,"Kiana Millsaps"," 2.8"
"71",595,31823,71,"Ally Hjort"," 2.8"
"72",382,29630,72,"Aarin Hartenstein"," 2.8"
"73",374,20563,73,"Connor English"," 2.8"
"74",247,36910,74,"Ashlyn Kersch"," 2.8"
"75",30114,18713,75,"Becca Dougherty"," 2.8"
"76",238,28053,76,"Kelsi Gunarathne"," 2.7"
"77",382,21626,77,"Alycia Feeney"," 2.7"
"78",615,26863,78,"Julie Graf"," 2.7"
"79",215,37059,79,"Megan Kieselback"," 2.7"
"80",122,28761,80,"Ilissa Hamilton"," 2.7"
"81",351,70,81,"Madeline Abbot"," 2.7"
"82",373,50166,82,"Liz Nace"," 2.6"
"83",123,53350,83,"Taylor Paquette"," 2.6"
"84",121,27874,84,"Stefanie Guercio"," 2.6"
"85",451,30480,86,"Rachel Heizer"," 2.6"
"86",276,40852,86,"Temma Levis"," 2.6"
"87",564,8823,87,"Katrina Buczkowski"," 2.6"
"88",1115,5370,88,"Lily Beurman"," 2.5"
"89",787,9696,89,"Sarah Byrnes"," 2.5"
"90",364,58086,90,"Emily Reilly"," 2.5"
"91",279,72869,91,"Diamond Villegas"," 2.5"
"92",2694,63589,92,"Kayla Selzer"," 2.5"
"93",8398,1061,93,"Rachel Allen"," 2.5"
"94",531,35105,94,"Gabby Johnson"," 2.4"
"95",20220,55887,95,"Lorrin Pondo"," 2.4"
"96",1254,64698,96,"Jen Sieminski"," 2.4"
"97",297,30344,97,"Mariah Hedges"," 2.4"
"98",8687,47520,98,"Alessandra Milardo"," 2.4"
"99",641,4659,99,"Emily Bell"," 2.4"
"100",800,31969,100,"Ashton Hoeppner"," 2.4"
