"","team_id","player_id","rank","player","k_bb"
"1",300,83412,1,"Ally Wiegand","14.3"
"2",1468,15106,2,"Cindy Connoly"," 9.4"
"3",12973,61964,3,"Megan Potter"," 7.8"
"4",601,76961,4,"Lindsey Thayer"," 7.5"
"5",397,1388,5,"Kirstie Alvarez"," 7.2"
"6",28749,54513,6,"Renae Morton"," 6.3"
"7",1451,66367,7,"Jazmyn Rohrer"," 6.2"
"8",142,30979,8,"Anna Gurr"," 5.8"
"9",2694,59340,9,"Olivia Paszek"," 5.7"
"10",1094,73225,10,"Madison Sorensen"," 5.5"
"11",538,56260,11,"Aj Nichols"," 5.4"
"12",565,83310,13,"Candace Whittemore"," 4.7"
"13",263,16103,13,"Cheyanne Cox"," 4.7"
"14",775,79134,14,"Paige Uliase"," 4.6"
"15",120,58264,15,"Amanda Osterhus"," 4.6"
"16",30072,47719,16,"Victoria Mahoney"," 4.6"
"17",200,7076,17,"Morgan Bolduk"," 4.6"
"18",1064,69005,18,"Elisabeth Schaffer"," 4.5"
"19",745,36849,19,"Hanna Hull"," 4.5"
"20",30040,58558,20,"Sara Packard"," 4.5"
"21",217,73692,21,"Jacqueline Spizizen"," 4.5"
"22",30035,41202,22,"Liz King"," 4.4"
"23",185,52525,24,"Madison Milaszewski"," 4.3"
"24",344,19722,24,"Missy Dieckman-meyer"," 4.3"
"25",150,57795,26,"Alyssa Olson"," 4.3"
"26",28593,16771,26,"Haley Crumpton"," 4.3"
"27",30044,67093,27,"Jess Rozick"," 4.3"
"28",717,79624,28,"Kristi Van meter"," 4.1"
"29",286,39322,29,"Sydney Jones"," 4.1"
"30",18,83505,30,"Jessica Wilcox"," 4.1"
"31",182,34243,31,"Sarah Herold"," 4.0"
"32",973,36329,32,"Kassie Howard"," 4.0"
"33",18,68984,33,"Shannon Schaefer"," 3.9"
"34",443,56866,34,"Josie Novak"," 3.9"
"35",804,32102,35,"Macy Hanson"," 3.9"
"36",815,45188,36,"Ginger Lewis"," 3.8"
"37",24,79128,37,"Lorena Ukanwa"," 3.8"
"38",775,41438,38,"Aimee Kistner"," 3.7"
"39",329,65091,39,"Jacqueline Riley"," 3.7"
"40",22626,15689,40,"Jennifer Corona"," 3.6"
"41",549,65918,41,"Liz Rodarte"," 3.6"
"42",789,55156,42,"Mackenzie Murphy"," 3.6"
"43",1255,5833,43,"Sydnee Bessler"," 3.6"
"44",517,75712,44,"Kaitlin Surdej"," 3.6"
"45",50,59892,45,"Kirsten Pelletier"," 3.5"
"46",114,27882,46,"Anna Gernant"," 3.5"
"47",805,11053,47,"Julia Camardo"," 3.4"
"48",1450,62322,48,"Katie Price"," 3.4"
"49",730,84042,49,"Kaitlyn Willis"," 3.4"
"50",30038,61250,50,"Anna Pipenhagen"," 3.4"
"51",30041,3862,51,"Miranda Barker"," 3.3"
"52",12399,34415,52,"Melissa Hess"," 3.3"
"53",517,45371,53,"Kirsten Lightel"," 3.3"
"54",42,64324,54,"Steph Renner"," 3.3"
"55",8911,47721,55,"Abby Mahsem"," 3.2"
"56",398,11159,56,"Colleen Campbell"," 3.2"
"57",789,21241,57,"Rebecca Duncan"," 3.2"
"58",1340,11550,58,"Theresa Cardello"," 3.2"
"59",300,81164,59,"Brea Walker"," 3.1"
"60",438,35033,60,"Liz Hippen"," 3.1"
"61",566,13009,61,"Lindsey Chaney"," 3.1"
"62",673,45924,62,"Talia Loda"," 3.0"
"63",303,6271,63,"Emma Bischoff"," 3.0"
"64",1305,21706,64,"Krista Earl"," 3.0"
"65",8687,70655,65,"Amaria Sharon"," 2.9"
"66",633,64350,66,"Morgan Rentzheimer"," 2.9"
"67",38,1756,67,"Sam Anderson"," 2.9"
"68",30081,32716,68,"Allison Hartman"," 2.9"
"69",1133,39197,69,"Jen Jones"," 2.9"
"70",542,52950,70,"Kiana Millsaps"," 2.8"
"71",595,35097,71,"Ally Hjort"," 2.8"
"72",382,32686,72,"Aarin Hartenstein"," 2.8"
"73",374,22625,73,"Connor English"," 2.8"
"74",247,40755,74,"Ashlyn Kersch"," 2.8"
"75",30114,20611,75,"Becca Dougherty"," 2.8"
"76",238,30924,76,"Kelsi Gunarathne"," 2.7"
"77",382,23805,77,"Alycia Feeney"," 2.7"
"78",615,29623,78,"Julie Graf"," 2.7"
"79",215,40923,79,"Megan Kieselback"," 2.7"
"80",122,31730,80,"Ilissa Hamilton"," 2.7"
"81",351,78,81,"Madeline Abbot"," 2.7"
"82",373,55424,82,"Liz Nace"," 2.6"
"83",123,58948,83,"Taylor Paquette"," 2.6"
"84",121,30726,84,"Stefanie Guercio"," 2.6"
"85",451,33623,86,"Rachel Heizer"," 2.6"
"86",276,45114,86,"Temma Levis"," 2.6"
"87",564,9683,87,"Katrina Buczkowski"," 2.6"
"88",1115,5916,88,"Lily Beurman"," 2.5"
"89",787,10650,89,"Sarah Byrnes"," 2.5"
"90",364,64181,90,"Emily Reilly"," 2.5"
"91",279,80565,91,"Diamond Villegas"," 2.5"
"92",2694,70252,92,"Kayla Selzer"," 2.5"
"93",8398,1161,93,"Rachel Allen"," 2.5"
"94",531,38743,94,"Gabby Johnson"," 2.4"
"95",20220,61735,95,"Lorrin Pondo"," 2.4"
"96",1254,71501,96,"Jen Sieminski"," 2.4"
"97",297,33468,97,"Mariah Hedges"," 2.4"
"98",8687,52522,98,"Alessandra Milardo"," 2.4"
"99",641,5136,99,"Emily Bell"," 2.4"
"100",800,35268,100,"Ashton Hoeppner"," 2.4"
