"","team_id","player_id","rank","player","k_bb"
"1",300,83614,1,"Ally Wiegand","14.3"
"2",1468,15140,2,"Cindy Connoly"," 9.4"
"3",12973,62117,3,"Megan Potter"," 7.8"
"4",601,77150,4,"Lindsey Thayer"," 7.5"
"5",397,1389,5,"Kirstie Alvarez"," 7.2"
"6",28749,54645,6,"Renae Morton"," 6.3"
"7",1451,66533,7,"Jazmyn Rohrer"," 6.2"
"8",142,31055,8,"Anna Gurr"," 5.8"
"9",2694,59485,9,"Olivia Paszek"," 5.7"
"10",1094,73408,10,"Madison Sorensen"," 5.5"
"11",538,56397,11,"Aj Nichols"," 5.4"
"12",565,83512,13,"Candace Whittemore"," 4.7"
"13",263,16138,13,"Cheyanne Cox"," 4.7"
"14",775,79328,14,"Paige Uliase"," 4.6"
"15",120,58405,15,"Amanda Osterhus"," 4.6"
"16",30072,47832,16,"Victoria Mahoney"," 4.6"
"17",200,7088,17,"Morgan Bolduk"," 4.6"
"18",1064,69178,18,"Elisabeth Schaffer"," 4.5"
"19",745,36938,19,"Hanna Hull"," 4.5"
"20",30040,58700,20,"Sara Packard"," 4.5"
"21",217,73876,21,"Jacqueline Spizizen"," 4.5"
"22",30035,41298,22,"Liz King"," 4.4"
"23",185,52655,24,"Madison Milaszewski"," 4.3"
"24",344,19772,24,"Missy Dieckman-meyer"," 4.3"
"25",150,57936,26,"Alyssa Olson"," 4.3"
"26",28593,16807,26,"Haley Crumpton"," 4.3"
"27",30044,67261,27,"Jess Rozick"," 4.3"
"28",717,79818,28,"Kristi Van meter"," 4.1"
"29",286,39414,29,"Sydney Jones"," 4.1"
"30",18,83707,30,"Jessica Wilcox"," 4.1"
"31",182,34327,31,"Sarah Herold"," 4.0"
"32",973,36417,32,"Kassie Howard"," 4.0"
"33",18,69157,33,"Shannon Schaefer"," 3.9"
"34",443,57004,34,"Josie Novak"," 3.9"
"35",804,32179,35,"Macy Hanson"," 3.9"
"36",815,45296,36,"Ginger Lewis"," 3.8"
"37",24,79322,37,"Lorena Ukanwa"," 3.8"
"38",775,41534,38,"Aimee Kistner"," 3.7"
"39",329,65256,39,"Jacqueline Riley"," 3.7"
"40",22626,15723,40,"Jennifer Corona"," 3.6"
"41",549,66084,41,"Liz Rodarte"," 3.6"
"42",789,55289,42,"Mackenzie Murphy"," 3.6"
"43",1255,5842,43,"Sydnee Bessler"," 3.6"
"44",517,75898,44,"Kaitlin Surdej"," 3.6"
"45",50,60038,45,"Kirsten Pelletier"," 3.5"
"46",114,27950,46,"Anna Gernant"," 3.5"
"47",805,11078,47,"Julia Camardo"," 3.4"
"48",1450,62476,48,"Katie Price"," 3.4"
"49",730,84245,49,"Kaitlyn Willis"," 3.4"
"50",30038,61400,50,"Anna Pipenhagen"," 3.4"
"51",30041,3870,51,"Miranda Barker"," 3.3"
"52",12399,34499,52,"Melissa Hess"," 3.3"
"53",517,45479,53,"Kirsten Lightel"," 3.3"
"54",42,64486,54,"Steph Renner"," 3.3"
"55",8911,47834,55,"Abby Mahsem"," 3.2"
"56",398,11185,56,"Colleen Campbell"," 3.2"
"57",789,21295,57,"Rebecca Duncan"," 3.2"
"58",1340,11578,58,"Theresa Cardello"," 3.2"
"59",300,81359,59,"Brea Walker"," 3.1"
"60",438,35117,60,"Liz Hippen"," 3.1"
"61",566,13039,61,"Lindsey Chaney"," 3.1"
"62",673,46032,62,"Talia Loda"," 3.0"
"63",303,6281,63,"Emma Bischoff"," 3.0"
"64",1305,21761,64,"Krista Earl"," 3.0"
"65",8687,70834,65,"Amaria Sharon"," 2.9"
"66",633,64512,66,"Morgan Rentzheimer"," 2.9"
"67",38,1759,67,"Sam Anderson"," 2.9"
"68",30081,32797,68,"Allison Hartman"," 2.9"
"69",1133,39289,69,"Jen Jones"," 2.9"
"70",542,53080,70,"Kiana Millsaps"," 2.8"
"71",595,35181,71,"Ally Hjort"," 2.8"
"72",382,32767,72,"Aarin Hartenstein"," 2.8"
"73",374,22681,73,"Connor English"," 2.8"
"74",247,40850,74,"Ashlyn Kersch"," 2.8"
"75",30114,20664,75,"Becca Dougherty"," 2.8"
"76",238,30999,76,"Kelsi Gunarathne"," 2.7"
"77",382,23865,77,"Alycia Feeney"," 2.7"
"78",615,29696,78,"Julie Graf"," 2.7"
"79",215,41019,79,"Megan Kieselback"," 2.7"
"80",122,31806,80,"Ilissa Hamilton"," 2.7"
"81",351,78,81,"Madeline Abbot"," 2.7"
"82",373,55559,82,"Liz Nace"," 2.6"
"83",123,59092,83,"Taylor Paquette"," 2.6"
"84",121,30801,84,"Stefanie Guercio"," 2.6"
"85",451,33706,86,"Rachel Heizer"," 2.6"
"86",276,45222,86,"Temma Levis"," 2.6"
"87",564,9701,87,"Katrina Buczkowski"," 2.6"
"88",1115,5925,88,"Lily Beurman"," 2.5"
"89",787,10674,89,"Sarah Byrnes"," 2.5"
"90",364,64343,90,"Emily Reilly"," 2.5"
"91",279,80759,91,"Diamond Villegas"," 2.5"
"92",2694,70430,92,"Kayla Selzer"," 2.5"
"93",8398,1162,93,"Rachel Allen"," 2.5"
"94",531,38835,94,"Gabby Johnson"," 2.4"
"95",20220,61887,95,"Lorrin Pondo"," 2.4"
"96",1254,71680,96,"Jen Sieminski"," 2.4"
"97",297,33550,97,"Mariah Hedges"," 2.4"
"98",8687,52652,98,"Alessandra Milardo"," 2.4"
"99",641,5144,99,"Emily Bell"," 2.4"
"100",800,35352,100,"Ashton Hoeppner"," 2.4"
