"","team_id","player_id","rank","player","k_bb"
"1",300,80044,1,"Ally Wiegand","14.3"
"2",1468,14567,2,"Cindy Connoly"," 9.4"
"3",12973,59477,3,"Megan Potter"," 7.8"
"4",601,73850,4,"Lindsey Thayer"," 7.5"
"5",397,1342,5,"Kirstie Alvarez"," 7.2"
"6",28749,52331,6,"Renae Morton"," 6.3"
"7",1451,63701,7,"Jazmyn Rohrer"," 6.2"
"8",142,29794,8,"Anna Gurr"," 5.8"
"9",2694,56939,9,"Olivia Paszek"," 5.7"
"10",1094,70274,10,"Madison Sorensen"," 5.5"
"11",538,53999,11,"Aj Nichols"," 5.4"
"12",565,79950,13,"Candace Whittemore"," 4.7"
"13",263,15537,13,"Cheyanne Cox"," 4.7"
"14",775,75945,14,"Paige Uliase"," 4.6"
"15",120,55915,15,"Amanda Osterhus"," 4.6"
"16",30072,45813,16,"Victoria Mahoney"," 4.6"
"17",200,6815,17,"Morgan Bolduk"," 4.6"
"18",1064,66246,18,"Elisabeth Schaffer"," 4.5"
"19",745,35419,19,"Hanna Hull"," 4.5"
"20",30040,56193,20,"Sara Packard"," 4.5"
"21",217,70722,21,"Jacqueline Spizizen"," 4.5"
"22",30035,39581,22,"Liz King"," 4.4"
"23",185,50407,24,"Madison Milaszewski"," 4.3"
"24",344,18983,24,"Missy Dieckman-meyer"," 4.3"
"25",150,55462,26,"Alyssa Olson"," 4.3"
"26",28593,16172,26,"Haley Crumpton"," 4.3"
"27",30044,64395,27,"Jess Rozick"," 4.3"
"28",717,76409,28,"Kristi Van meter"," 4.1"
"29",286,37791,29,"Sydney Jones"," 4.1"
"30",18,80136,30,"Jessica Wilcox"," 4.1"
"31",182,32923,31,"Sarah Herold"," 4.0"
"32",973,34929,32,"Kassie Howard"," 4.0"
"33",18,66226,33,"Shannon Schaefer"," 3.9"
"34",443,54575,34,"Josie Novak"," 3.9"
"35",804,30872,35,"Macy Hanson"," 3.9"
"36",815,43388,36,"Ginger Lewis"," 3.8"
"37",24,75939,37,"Lorena Ukanwa"," 3.8"
"38",775,39811,38,"Aimee Kistner"," 3.7"
"39",329,62473,39,"Jacqueline Riley"," 3.7"
"40",22626,15133,40,"Jennifer Corona"," 3.6"
"41",549,63266,41,"Liz Rodarte"," 3.6"
"42",789,52945,42,"Mackenzie Murphy"," 3.6"
"43",1255,5617,43,"Sydnee Bessler"," 3.6"
"44",517,72649,44,"Kaitlin Surdej"," 3.6"
"45",50,57476,45,"Kirsten Pelletier"," 3.5"
"46",114,26815,46,"Anna Gernant"," 3.5"
"47",805,10664,47,"Julia Camardo"," 3.4"
"48",1450,59821,48,"Katie Price"," 3.4"
"49",730,80653,49,"Kaitlyn Willis"," 3.4"
"50",30038,58789,50,"Anna Pipenhagen"," 3.4"
"51",30041,3732,51,"Miranda Barker"," 3.3"
"52",12399,33088,52,"Melissa Hess"," 3.3"
"53",517,43567,53,"Kirsten Lightel"," 3.3"
"54",42,61729,54,"Steph Renner"," 3.3"
"55",8911,45814,55,"Abby Mahsem"," 3.2"
"56",398,10763,56,"Colleen Campbell"," 3.2"
"57",789,20445,57,"Rebecca Duncan"," 3.2"
"58",1340,11140,58,"Theresa Cardello"," 3.2"
"59",300,77881,59,"Brea Walker"," 3.1"
"60",438,33684,60,"Liz Hippen"," 3.1"
"61",566,12541,61,"Lindsey Chaney"," 3.1"
"62",673,44107,62,"Talia Loda"," 3.0"
"63",303,6039,63,"Emma Bischoff"," 3.0"
"64",1305,20897,64,"Krista Earl"," 3.0"
"65",8687,67808,65,"Amaria Sharon"," 2.9"
"66",633,61755,66,"Morgan Rentzheimer"," 2.9"
"67",38,1698,67,"Sam Anderson"," 2.9"
"68",30081,31459,68,"Allison Hartman"," 2.9"
"69",1133,37668,69,"Jen Jones"," 2.9"
"70",542,50816,70,"Kiana Millsaps"," 2.8"
"71",595,33744,71,"Ally Hjort"," 2.8"
"72",382,31432,72,"Aarin Hartenstein"," 2.8"
"73",374,21788,73,"Connor English"," 2.8"
"74",247,39152,74,"Ashlyn Kersch"," 2.8"
"75",30114,19843,75,"Becca Dougherty"," 2.8"
"76",238,29741,76,"Kelsi Gunarathne"," 2.7"
"77",382,22912,77,"Alycia Feeney"," 2.7"
"78",615,28491,78,"Julie Graf"," 2.7"
"79",215,39310,79,"Megan Kieselback"," 2.7"
"80",122,30514,80,"Ilissa Hamilton"," 2.7"
"81",351,77,81,"Madeline Abbot"," 2.7"
"82",373,53200,82,"Liz Nace"," 2.6"
"83",123,56565,83,"Taylor Paquette"," 2.6"
"84",121,29552,84,"Stefanie Guercio"," 2.6"
"85",451,32328,86,"Rachel Heizer"," 2.6"
"86",276,43317,86,"Temma Levis"," 2.6"
"87",564,9341,87,"Katrina Buczkowski"," 2.6"
"88",1115,5696,88,"Lily Beurman"," 2.5"
"89",787,10275,89,"Sarah Byrnes"," 2.5"
"90",364,61594,90,"Emily Reilly"," 2.5"
"91",279,77310,91,"Diamond Villegas"," 2.5"
"92",2694,67426,92,"Kayla Selzer"," 2.5"
"93",8398,1120,93,"Rachel Allen"," 2.5"
"94",531,37233,94,"Gabby Johnson"," 2.4"
"95",20220,59256,95,"Lorrin Pondo"," 2.4"
"96",1254,68609,96,"Jen Sieminski"," 2.4"
"97",297,32184,97,"Mariah Hedges"," 2.4"
"98",8687,50404,98,"Alessandra Milardo"," 2.4"
"99",641,4943,99,"Emily Bell"," 2.4"
"100",800,33904,100,"Ashton Hoeppner"," 2.4"
