"","team_id","player_id","rank","player","k_bb"
"1",300,81025,1,"Ally Wiegand","14.3"
"2",1468,14719,2,"Cindy Connoly"," 9.4"
"3",12973,60188,3,"Megan Potter"," 7.8"
"4",601,74761,4,"Lindsey Thayer"," 7.5"
"5",397,1354,5,"Kirstie Alvarez"," 7.2"
"6",28749,52948,6,"Renae Morton"," 6.3"
"7",1451,64466,7,"Jazmyn Rohrer"," 6.2"
"8",142,30117,8,"Anna Gurr"," 5.8"
"9",2694,57621,9,"Olivia Paszek"," 5.7"
"10",1094,71136,10,"Madison Sorensen"," 5.5"
"11",538,54640,11,"Aj Nichols"," 5.4"
"12",565,80930,13,"Candace Whittemore"," 4.7"
"13",263,15696,13,"Cheyanne Cox"," 4.7"
"14",775,76882,14,"Paige Uliase"," 4.6"
"15",120,56584,15,"Amanda Osterhus"," 4.6"
"16",30072,46347,16,"Victoria Mahoney"," 4.6"
"17",200,6890,17,"Morgan Bolduk"," 4.6"
"18",1064,67040,18,"Elisabeth Schaffer"," 4.5"
"19",745,35814,19,"Hanna Hull"," 4.5"
"20",30040,56866,20,"Sara Packard"," 4.5"
"21",217,71589,21,"Jacqueline Spizizen"," 4.5"
"22",30035,40028,22,"Liz King"," 4.4"
"23",185,51010,24,"Madison Milaszewski"," 4.3"
"24",344,19187,24,"Missy Dieckman-meyer"," 4.3"
"25",150,56126,26,"Alyssa Olson"," 4.3"
"26",28593,16339,26,"Haley Crumpton"," 4.3"
"27",30044,65168,27,"Jess Rozick"," 4.3"
"28",717,77350,28,"Kristi Van meter"," 4.1"
"29",286,38213,29,"Sydney Jones"," 4.1"
"30",18,81118,30,"Jessica Wilcox"," 4.1"
"31",182,33289,31,"Sarah Herold"," 4.0"
"32",973,35318,32,"Kassie Howard"," 4.0"
"33",18,67020,33,"Shannon Schaefer"," 3.9"
"34",443,55226,34,"Josie Novak"," 3.9"
"35",804,31211,35,"Macy Hanson"," 3.9"
"36",815,43894,36,"Ginger Lewis"," 3.8"
"37",24,76876,37,"Lorena Ukanwa"," 3.8"
"38",775,40261,38,"Aimee Kistner"," 3.7"
"39",329,63221,39,"Jacqueline Riley"," 3.7"
"40",22626,15290,40,"Jennifer Corona"," 3.6"
"41",549,64026,41,"Liz Rodarte"," 3.6"
"42",789,53569,42,"Mackenzie Murphy"," 3.6"
"43",1255,5679,43,"Sydnee Bessler"," 3.6"
"44",517,73544,44,"Kaitlin Surdej"," 3.6"
"45",50,58162,45,"Kirsten Pelletier"," 3.5"
"46",114,27108,46,"Anna Gernant"," 3.5"
"47",805,10773,47,"Julia Camardo"," 3.4"
"48",1450,60537,48,"Katie Price"," 3.4"
"49",730,81641,49,"Kaitlyn Willis"," 3.4"
"50",30038,59486,50,"Anna Pipenhagen"," 3.4"
"51",30041,3770,51,"Miranda Barker"," 3.3"
"52",12399,33458,52,"Melissa Hess"," 3.3"
"53",517,44073,53,"Kirsten Lightel"," 3.3"
"54",42,62469,54,"Steph Renner"," 3.3"
"55",8911,46348,55,"Abby Mahsem"," 3.2"
"56",398,10873,56,"Colleen Campbell"," 3.2"
"57",789,20668,57,"Rebecca Duncan"," 3.2"
"58",1340,11253,58,"Theresa Cardello"," 3.2"
"59",300,78840,59,"Brea Walker"," 3.1"
"60",438,34057,60,"Liz Hippen"," 3.1"
"61",566,12671,61,"Lindsey Chaney"," 3.1"
"62",673,44618,62,"Talia Loda"," 3.0"
"63",303,6105,63,"Emma Bischoff"," 3.0"
"64",1305,21123,64,"Krista Earl"," 3.0"
"65",8687,68630,65,"Amaria Sharon"," 2.9"
"66",633,62495,66,"Morgan Rentzheimer"," 2.9"
"67",38,1715,67,"Sam Anderson"," 2.9"
"68",30081,31805,68,"Allison Hartman"," 2.9"
"69",1133,38089,69,"Jen Jones"," 2.9"
"70",542,51423,70,"Kiana Millsaps"," 2.8"
"71",595,34120,71,"Ally Hjort"," 2.8"
"72",382,31775,72,"Aarin Hartenstein"," 2.8"
"73",374,22019,73,"Connor English"," 2.8"
"74",247,39591,74,"Ashlyn Kersch"," 2.8"
"75",30114,20056,75,"Becca Dougherty"," 2.8"
"76",238,30063,76,"Kelsi Gunarathne"," 2.7"
"77",382,23157,77,"Alycia Feeney"," 2.7"
"78",615,28800,78,"Julie Graf"," 2.7"
"79",215,39753,79,"Megan Kieselback"," 2.7"
"80",122,30847,80,"Ilissa Hamilton"," 2.7"
"81",351,77,81,"Madeline Abbot"," 2.7"
"82",373,53825,82,"Liz Nace"," 2.6"
"83",123,57243,83,"Taylor Paquette"," 2.6"
"84",121,29871,84,"Stefanie Guercio"," 2.6"
"85",451,32685,86,"Rachel Heizer"," 2.6"
"86",276,43823,86,"Temma Levis"," 2.6"
"87",564,9440,87,"Katrina Buczkowski"," 2.6"
"88",1115,5758,88,"Lily Beurman"," 2.5"
"89",787,10381,89,"Sarah Byrnes"," 2.5"
"90",364,62332,90,"Emily Reilly"," 2.5"
"91",279,78262,91,"Diamond Villegas"," 2.5"
"92",2694,68241,92,"Kayla Selzer"," 2.5"
"93",8398,1132,93,"Rachel Allen"," 2.5"
"94",531,37649,94,"Gabby Johnson"," 2.4"
"95",20220,59965,95,"Lorrin Pondo"," 2.4"
"96",1254,69448,96,"Jen Sieminski"," 2.4"
"97",297,32535,97,"Mariah Hedges"," 2.4"
"98",8687,51007,98,"Alessandra Milardo"," 2.4"
"99",641,5001,99,"Emily Bell"," 2.4"
"100",800,34283,100,"Ashton Hoeppner"," 2.4"
