"","team_id","player_id","rank","player","k_bb"
"1",300,82957,1,"Ally Wiegand","14.3"
"2",1468,15027,2,"Cindy Connoly"," 9.4"
"3",12973,61616,3,"Megan Potter"," 7.8"
"4",601,76533,4,"Lindsey Thayer"," 7.5"
"5",397,1382,5,"Kirstie Alvarez"," 7.2"
"6",28749,54207,6,"Renae Morton"," 6.3"
"7",1451,65998,7,"Jazmyn Rohrer"," 6.2"
"8",142,30808,8,"Anna Gurr"," 5.8"
"9",2694,59001,9,"Olivia Paszek"," 5.7"
"10",1094,72818,10,"Madison Sorensen"," 5.5"
"11",538,55941,11,"Aj Nichols"," 5.4"
"12",565,82855,13,"Candace Whittemore"," 4.7"
"13",263,16020,13,"Cheyanne Cox"," 4.7"
"14",775,78701,14,"Paige Uliase"," 4.6"
"15",120,57932,15,"Amanda Osterhus"," 4.6"
"16",30072,47446,16,"Victoria Mahoney"," 4.6"
"17",200,7045,17,"Morgan Bolduk"," 4.6"
"18",1064,68621,18,"Elisabeth Schaffer"," 4.5"
"19",745,36642,19,"Hanna Hull"," 4.5"
"20",30040,58223,20,"Sara Packard"," 4.5"
"21",217,73283,21,"Jacqueline Spizizen"," 4.5"
"22",30035,40974,22,"Liz King"," 4.4"
"23",185,52228,24,"Madison Milaszewski"," 4.3"
"24",344,19618,24,"Missy Dieckman-meyer"," 4.3"
"25",150,57464,26,"Alyssa Olson"," 4.3"
"26",28593,16683,26,"Haley Crumpton"," 4.3"
"27",30044,66717,27,"Jess Rozick"," 4.3"
"28",717,79184,28,"Kristi Van meter"," 4.1"
"29",286,39100,29,"Sydney Jones"," 4.1"
"30",18,83050,30,"Jessica Wilcox"," 4.1"
"31",182,34051,31,"Sarah Herold"," 4.0"
"32",973,36128,32,"Kassie Howard"," 4.0"
"33",18,68600,33,"Shannon Schaefer"," 3.9"
"34",443,56542,34,"Josie Novak"," 3.9"
"35",804,31924,35,"Macy Hanson"," 3.9"
"36",815,44939,36,"Ginger Lewis"," 3.8"
"37",24,78695,37,"Lorena Ukanwa"," 3.8"
"38",775,41210,38,"Aimee Kistner"," 3.7"
"39",329,64726,39,"Jacqueline Riley"," 3.7"
"40",22626,15608,40,"Jennifer Corona"," 3.6"
"41",549,65549,41,"Liz Rodarte"," 3.6"
"42",789,54846,42,"Mackenzie Murphy"," 3.6"
"43",1255,5807,43,"Sydnee Bessler"," 3.6"
"44",517,75290,44,"Kaitlin Surdej"," 3.6"
"45",50,59550,45,"Kirsten Pelletier"," 3.5"
"46",114,27727,46,"Anna Gernant"," 3.5"
"47",805,11000,47,"Julia Camardo"," 3.4"
"48",1450,61972,48,"Katie Price"," 3.4"
"49",730,83586,49,"Kaitlyn Willis"," 3.4"
"50",30038,60903,50,"Anna Pipenhagen"," 3.4"
"51",30041,3845,51,"Miranda Barker"," 3.3"
"52",12399,34223,52,"Melissa Hess"," 3.3"
"53",517,45121,53,"Kirsten Lightel"," 3.3"
"54",42,63961,54,"Steph Renner"," 3.3"
"55",8911,47448,55,"Abby Mahsem"," 3.2"
"56",398,11105,56,"Colleen Campbell"," 3.2"
"57",789,21124,57,"Rebecca Duncan"," 3.2"
"58",1340,11494,58,"Theresa Cardello"," 3.2"
"59",300,80714,59,"Brea Walker"," 3.1"
"60",438,34838,60,"Liz Hippen"," 3.1"
"61",566,12941,61,"Lindsey Chaney"," 3.1"
"62",673,45672,62,"Talia Loda"," 3.0"
"63",303,6241,63,"Emma Bischoff"," 3.0"
"64",1305,21588,64,"Krista Earl"," 3.0"
"65",8687,70260,65,"Amaria Sharon"," 2.9"
"66",633,63987,66,"Morgan Rentzheimer"," 2.9"
"67",38,1750,67,"Sam Anderson"," 2.9"
"68",30081,32534,68,"Allison Hartman"," 2.9"
"69",1133,38975,69,"Jen Jones"," 2.9"
"70",542,52651,70,"Kiana Millsaps"," 2.8"
"71",595,34902,71,"Ally Hjort"," 2.8"
"72",382,32504,72,"Aarin Hartenstein"," 2.8"
"73",374,22504,73,"Connor English"," 2.8"
"74",247,40528,74,"Ashlyn Kersch"," 2.8"
"75",30114,20501,75,"Becca Dougherty"," 2.8"
"76",238,30753,76,"Kelsi Gunarathne"," 2.7"
"77",382,23677,77,"Alycia Feeney"," 2.7"
"78",615,29458,78,"Julie Graf"," 2.7"
"79",215,40695,79,"Megan Kieselback"," 2.7"
"80",122,31552,80,"Ilissa Hamilton"," 2.7"
"81",351,78,81,"Madeline Abbot"," 2.7"
"82",373,55108,82,"Liz Nace"," 2.6"
"83",123,58612,83,"Taylor Paquette"," 2.6"
"84",121,30555,84,"Stefanie Guercio"," 2.6"
"85",451,33435,86,"Rachel Heizer"," 2.6"
"86",276,44865,86,"Temma Levis"," 2.6"
"87",564,9641,87,"Katrina Buczkowski"," 2.6"
"88",1115,5889,88,"Lily Beurman"," 2.5"
"89",787,10600,89,"Sarah Byrnes"," 2.5"
"90",364,63820,90,"Emily Reilly"," 2.5"
"91",279,80120,91,"Diamond Villegas"," 2.5"
"92",2694,69860,92,"Kayla Selzer"," 2.5"
"93",8398,1156,93,"Rachel Allen"," 2.5"
"94",531,38525,94,"Gabby Johnson"," 2.4"
"95",20220,61387,95,"Lorrin Pondo"," 2.4"
"96",1254,71101,96,"Jen Sieminski"," 2.4"
"97",297,33281,97,"Mariah Hedges"," 2.4"
"98",8687,52225,98,"Alessandra Milardo"," 2.4"
"99",641,5113,99,"Emily Bell"," 2.4"
"100",800,35072,100,"Ashton Hoeppner"," 2.4"
