"","team_id","player_id","rank","player","k_bb"
"1",300,79280,1,"Ally Wiegand","14.3"
"2",1468,14443,2,"Cindy Connoly"," 9.4"
"3",12973,58940,3,"Megan Potter"," 7.8"
"4",601,73150,4,"Lindsey Thayer"," 7.5"
"5",397,1330,5,"Kirstie Alvarez"," 7.2"
"6",28749,51853,6,"Renae Morton"," 6.3"
"7",1451,63114,7,"Jazmyn Rohrer"," 6.2"
"8",142,29524,8,"Anna Gurr"," 5.8"
"9",2694,56425,9,"Olivia Paszek"," 5.7"
"10",1094,69618,10,"Madison Sorensen"," 5.5"
"11",538,53507,11,"Aj Nichols"," 5.4"
"12",565,79187,13,"Candace Whittemore"," 4.7"
"13",263,15408,13,"Cheyanne Cox"," 4.7"
"14",775,75220,14,"Paige Uliase"," 4.6"
"15",120,55410,15,"Amanda Osterhus"," 4.6"
"16",30072,45392,16,"Victoria Mahoney"," 4.6"
"17",200,6757,17,"Morgan Bolduk"," 4.6"
"18",1064,65633,18,"Elisabeth Schaffer"," 4.5"
"19",745,35094,19,"Hanna Hull"," 4.5"
"20",30040,55685,20,"Sara Packard"," 4.5"
"21",217,70058,21,"Jacqueline Spizizen"," 4.5"
"22",30035,39211,22,"Liz King"," 4.4"
"23",185,49951,24,"Madison Milaszewski"," 4.3"
"24",344,18818,24,"Missy Dieckman-meyer"," 4.3"
"25",150,54961,26,"Alyssa Olson"," 4.3"
"26",28593,16034,26,"Haley Crumpton"," 4.3"
"27",30044,63797,27,"Jess Rozick"," 4.3"
"28",717,75675,28,"Kristi Van meter"," 4.1"
"29",286,37440,29,"Sydney Jones"," 4.1"
"30",18,79370,30,"Jessica Wilcox"," 4.1"
"31",182,32620,31,"Sarah Herold"," 4.0"
"32",973,34609,32,"Kassie Howard"," 4.0"
"33",18,65613,33,"Shannon Schaefer"," 3.9"
"34",443,54081,34,"Josie Novak"," 3.9"
"35",804,30588,35,"Macy Hanson"," 3.9"
"36",815,42991,36,"Ginger Lewis"," 3.8"
"37",24,75214,37,"Lorena Ukanwa"," 3.8"
"38",775,39440,38,"Aimee Kistner"," 3.7"
"39",329,61901,39,"Jacqueline Riley"," 3.7"
"40",22626,15007,40,"Jennifer Corona"," 3.6"
"41",549,62684,41,"Liz Rodarte"," 3.6"
"42",789,52464,42,"Mackenzie Murphy"," 3.6"
"43",1255,5569,43,"Sydnee Bessler"," 3.6"
"44",517,71965,44,"Kaitlin Surdej"," 3.6"
"45",50,56956,45,"Kirsten Pelletier"," 3.5"
"46",114,26578,46,"Anna Gernant"," 3.5"
"47",805,10569,47,"Julia Camardo"," 3.4"
"48",1450,59281,48,"Katie Price"," 3.4"
"49",730,79882,49,"Kaitlyn Willis"," 3.4"
"50",30038,58258,50,"Anna Pipenhagen"," 3.4"
"51",30041,3698,51,"Miranda Barker"," 3.3"
"52",12399,32783,52,"Melissa Hess"," 3.3"
"53",517,43168,53,"Kirsten Lightel"," 3.3"
"54",42,61163,54,"Steph Renner"," 3.3"
"55",8911,45393,55,"Abby Mahsem"," 3.2"
"56",398,10667,56,"Colleen Campbell"," 3.2"
"57",789,20270,57,"Rebecca Duncan"," 3.2"
"58",1340,11041,58,"Theresa Cardello"," 3.2"
"59",300,77140,59,"Brea Walker"," 3.1"
"60",438,33376,60,"Liz Hippen"," 3.1"
"61",566,12431,61,"Lindsey Chaney"," 3.1"
"62",673,43706,62,"Talia Loda"," 3.0"
"63",303,5984,63,"Emma Bischoff"," 3.0"
"64",1305,20716,64,"Krista Earl"," 3.0"
"65",8687,67171,65,"Amaria Sharon"," 2.9"
"66",633,61189,66,"Morgan Rentzheimer"," 2.9"
"67",38,1683,67,"Sam Anderson"," 2.9"
"68",30081,31167,68,"Allison Hartman"," 2.9"
"69",1133,37317,69,"Jen Jones"," 2.9"
"70",542,50358,70,"Kiana Millsaps"," 2.8"
"71",595,33435,71,"Ally Hjort"," 2.8"
"72",382,31140,72,"Aarin Hartenstein"," 2.8"
"73",374,21601,73,"Connor English"," 2.8"
"74",247,38784,74,"Ashlyn Kersch"," 2.8"
"75",30114,19674,75,"Becca Dougherty"," 2.8"
"76",238,29471,76,"Kelsi Gunarathne"," 2.7"
"77",382,22714,77,"Alycia Feeney"," 2.7"
"78",615,28235,78,"Julie Graf"," 2.7"
"79",215,38940,79,"Megan Kieselback"," 2.7"
"80",122,30235,80,"Ilissa Hamilton"," 2.7"
"81",351,76,81,"Madeline Abbot"," 2.7"
"82",373,52719,82,"Liz Nace"," 2.6"
"83",123,56054,83,"Taylor Paquette"," 2.6"
"84",121,29284,84,"Stefanie Guercio"," 2.6"
"85",451,32029,86,"Rachel Heizer"," 2.6"
"86",276,42920,86,"Temma Levis"," 2.6"
"87",564,9259,87,"Katrina Buczkowski"," 2.6"
"88",1115,5646,88,"Lily Beurman"," 2.5"
"89",787,10184,89,"Sarah Byrnes"," 2.5"
"90",364,61028,90,"Emily Reilly"," 2.5"
"91",279,76572,91,"Diamond Villegas"," 2.5"
"92",2694,66798,92,"Kayla Selzer"," 2.5"
"93",8398,1108,93,"Rachel Allen"," 2.5"
"94",531,36889,94,"Gabby Johnson"," 2.4"
"95",20220,58721,95,"Lorrin Pondo"," 2.4"
"96",1254,67967,96,"Jen Sieminski"," 2.4"
"97",297,31887,97,"Mariah Hedges"," 2.4"
"98",8687,49948,98,"Alessandra Milardo"," 2.4"
"99",641,4900,99,"Emily Bell"," 2.4"
"100",800,33592,100,"Ashton Hoeppner"," 2.4"
