"","team_id","player_id","rank","player","k_bb"
"1",300,70634,1,"Ally Wiegand","14.3"
"2",1468,12872,2,"Cindy Connoly"," 9.4"
"3",12973,52525,3,"Megan Potter"," 7.8"
"4",601,65194,4,"Lindsey Thayer"," 7.5"
"5",397,1196,5,"Kirstie Alvarez"," 7.2"
"6",28749,46195,6,"Renae Morton"," 6.3"
"7",1451,56245,7,"Jazmyn Rohrer"," 6.2"
"8",142,26325,8,"Anna Gurr"," 5.8"
"9",2694,50284,9,"Olivia Paszek"," 5.7"
"10",1094,62082,10,"Madison Sorensen"," 5.5"
"11",538,47688,11,"AJ Nichols"," 5.4"
"12",565,70552,13,"Candace Whittemore"," 4.7"
"13",263,13720,13,"Cheyanne Cox"," 4.7"
"14",775,67026,14,"Paige Uliase"," 4.6"
"15",120,49378,15,"Amanda Osterhus"," 4.6"
"16",30072,40448,16,"Victoria Mahoney"," 4.6"
"17",200,6034,17,"Morgan Bolduk"," 4.6"
"18",1064,58508,18,"Elisabeth Schaffer"," 4.5"
"19",745,31262,19,"Hanna Hull"," 4.5"
"20",30040,49626,20,"Sara Packard"," 4.5"
"21",217,62479,21,"Jacqueline Spizizen"," 4.5"
"22",30035,34937,22,"Liz King"," 4.4"
"23",185,44498,24,"Madison Milaszewski"," 4.3"
"24",344,16764,24,"Missy Dieckman-Meyer"," 4.3"
"25",150,48986,26,"Alyssa Olson"," 4.3"
"26",28593,14287,26,"Haley Crumpton"," 4.3"
"27",30044,56855,27,"Jess Rozick"," 4.3"
"28",717,67418,28,"Kristi Van Meter"," 4.1"
"29",286,33349,29,"Sydney Jones"," 4.1"
"30",18,70714,30,"Jessica Wilcox"," 4.1"
"31",182,29063,31,"Sarah Herold"," 4.0"
"32",973,30830,32,"Kassie Howard"," 4.0"
"33",18,58491,33,"Shannon Schaefer"," 3.9"
"34",443,48210,34,"Josie Novak"," 3.9"
"35",804,27240,35,"Macy Hanson"," 3.9"
"36",815,38317,36,"Ginger Lewis"," 3.8"
"37",24,67022,37,"Lorena Ukanwa"," 3.8"
"38",775,35146,38,"Aimee Kistner"," 3.7"
"39",329,55153,39,"Jacqueline Riley"," 3.7"
"40",22626,13367,40,"Jennifer Corona"," 3.6"
"41",549,55865,41,"Liz Rodarte"," 3.6"
"42",789,46746,42,"Mackenzie Murphy"," 3.6"
"43",1255,4959,43,"Sydnee Bessler"," 3.6"
"44",517,64132,44,"Kaitlin Surdej"," 3.6"
"45",50,50766,45,"Kirsten Pelletier"," 3.5"
"46",114,23670,46,"Anna Gernant"," 3.5"
"47",805,9415,47,"Julia Camardo"," 3.4"
"48",1450,52833,48,"Katie Price"," 3.4"
"49",730,71165,49,"Kaitlyn Willis"," 3.4"
"50",30038,51919,50,"Anna Pipenhagen"," 3.4"
"51",30041,3297,51,"Miranda Barker"," 3.3"
"52",12399,29206,52,"Melissa Hess"," 3.3"
"53",517,38475,53,"Kirsten Lightel"," 3.3"
"54",42,54500,54,"Steph Renner"," 3.3"
"55",8911,40449,55,"Abby Mahsem"," 3.2"
"56",398,9501,56,"Colleen Campbell"," 3.2"
"57",789,18048,57,"Rebecca Duncan"," 3.2"
"58",1340,9824,58,"Theresa Cardello"," 3.2"
"59",300,68716,59,"Brea Walker"," 3.1"
"60",438,29740,60,"Liz Hippen"," 3.1"
"61",566,11084,61,"Lindsey Chaney"," 3.1"
"62",673,38953,62,"Talia Loda"," 3.0"
"63",303,5332,63,"Emma Bischoff"," 3.0"
"64",1305,18431,64,"Krista Earl"," 3.0"
"65",8687,59891,65,"Amaria Sharon"," 2.9"
"66",633,54525,66,"Morgan Rentzheimer"," 2.9"
"67",38,1513,67,"Sam Anderson"," 2.9"
"68",30081,27757,68,"Allison Hartman"," 2.9"
"69",1133,33239,69,"Jen Jones"," 2.9"
"70",542,44865,70,"Kiana Millsaps"," 2.8"
"71",595,29793,71,"Ally Hjort"," 2.8"
"72",382,27734,72,"Aarin Hartenstein"," 2.8"
"73",374,19240,73,"Connor English"," 2.8"
"74",247,34567,74,"Ashlyn Kersch"," 2.8"
"75",30114,17518,75,"Becca Dougherty"," 2.8"
"76",238,26278,76,"Kelsi Gunarathne"," 2.7"
"77",382,20230,77,"Alycia Feeney"," 2.7"
"78",615,25156,78,"Julie Graf"," 2.7"
"79",215,34703,79,"Megan Kieselback"," 2.7"
"80",122,26932,80,"Ilissa Hamilton"," 2.7"
"81",351,66,81,"Madeline Abbot"," 2.7"
"82",373,46976,82,"Liz Nace"," 2.6"
"83",123,49953,83,"Taylor Paquette"," 2.6"
"84",121,26111,84,"Stefanie Guercio"," 2.6"
"85",451,28541,86,"Rachel Heizer"," 2.6"
"86",276,38249,86,"Temma Levis"," 2.6"
"87",564,8254,87,"Katrina Buczkowski"," 2.6"
"88",1115,5023,88,"Lily Beurman"," 2.5"
"89",787,9072,89,"Sarah Byrnes"," 2.5"
"90",364,54381,90,"Emily Reilly"," 2.5"
"91",279,68217,91,"Diamond Villegas"," 2.5"
"92",2694,59553,92,"Kayla Selzer"," 2.5"
"93",8398,1000,93,"Rachel Allen"," 2.5"
"94",531,32856,94,"Gabby Johnson"," 2.4"
"95",20220,52326,95,"Lorrin Pondo"," 2.4"
"96",1254,60606,96,"Jen Sieminski"," 2.4"
"97",297,28414,97,"Mariah Hedges"," 2.4"
"98",8687,44496,98,"Alessandra Milardo"," 2.4"
"99",641,4368,99,"Emily Bell"," 2.4"
"100",800,29927,100,"Ashton Hoeppner"," 2.4"
