"","team_id","player_id","rank","player","k_bb"
"1",300,79467,1,"Ally Wiegand","14.3"
"2",1468,14474,2,"Cindy Connoly"," 9.4"
"3",12973,59065,3,"Megan Potter"," 7.8"
"4",601,73321,4,"Lindsey Thayer"," 7.5"
"5",397,1333,5,"Kirstie Alvarez"," 7.2"
"6",28749,51968,6,"Renae Morton"," 6.3"
"7",1451,63249,7,"Jazmyn Rohrer"," 6.2"
"8",142,29582,8,"Anna Gurr"," 5.8"
"9",2694,56545,9,"Olivia Paszek"," 5.7"
"10",1094,69776,10,"Madison Sorensen"," 5.5"
"11",538,53624,11,"Aj Nichols"," 5.4"
"12",565,79374,13,"Candace Whittemore"," 4.7"
"13",263,15440,13,"Cheyanne Cox"," 4.7"
"14",775,75399,14,"Paige Uliase"," 4.6"
"15",120,55529,15,"Amanda Osterhus"," 4.6"
"16",30072,45490,16,"Victoria Mahoney"," 4.6"
"17",200,6771,17,"Morgan Bolduk"," 4.6"
"18",1064,65776,18,"Elisabeth Schaffer"," 4.5"
"19",745,35166,19,"Hanna Hull"," 4.5"
"20",30040,55804,20,"Sara Packard"," 4.5"
"21",217,70219,21,"Jacqueline Spizizen"," 4.5"
"22",30035,39296,22,"Liz King"," 4.4"
"23",185,50061,24,"Madison Milaszewski"," 4.3"
"24",344,18857,24,"Missy Dieckman-meyer"," 4.3"
"25",150,55079,26,"Alyssa Olson"," 4.3"
"26",28593,16067,26,"Haley Crumpton"," 4.3"
"27",30044,63937,27,"Jess Rozick"," 4.3"
"28",717,75854,28,"Kristi Van meter"," 4.1"
"29",286,37520,29,"Sydney Jones"," 4.1"
"30",18,79559,30,"Jessica Wilcox"," 4.1"
"31",182,32687,31,"Sarah Herold"," 4.0"
"32",973,34679,32,"Kassie Howard"," 4.0"
"33",18,65756,33,"Shannon Schaefer"," 3.9"
"34",443,54199,34,"Josie Novak"," 3.9"
"35",804,30650,35,"Macy Hanson"," 3.9"
"36",815,43085,36,"Ginger Lewis"," 3.8"
"37",24,75393,37,"Lorena Ukanwa"," 3.8"
"38",775,39526,38,"Aimee Kistner"," 3.7"
"39",329,62033,39,"Jacqueline Riley"," 3.7"
"40",22626,15038,40,"Jennifer Corona"," 3.6"
"41",549,62817,41,"Liz Rodarte"," 3.6"
"42",789,52580,42,"Mackenzie Murphy"," 3.6"
"43",1255,5582,43,"Sydnee Bessler"," 3.6"
"44",517,72131,44,"Kaitlin Surdej"," 3.6"
"45",50,57077,45,"Kirsten Pelletier"," 3.5"
"46",114,26630,46,"Anna Gernant"," 3.5"
"47",805,10589,47,"Julia Camardo"," 3.4"
"48",1450,59406,48,"Katie Price"," 3.4"
"49",730,80073,49,"Kaitlyn Willis"," 3.4"
"50",30038,58383,50,"Anna Pipenhagen"," 3.4"
"51",30041,3708,51,"Miranda Barker"," 3.3"
"52",12399,32850,52,"Melissa Hess"," 3.3"
"53",517,43262,53,"Kirsten Lightel"," 3.3"
"54",42,61295,54,"Steph Renner"," 3.3"
"55",8911,45491,55,"Abby Mahsem"," 3.2"
"56",398,10688,56,"Colleen Campbell"," 3.2"
"57",789,20311,57,"Rebecca Duncan"," 3.2"
"58",1340,11064,58,"Theresa Cardello"," 3.2"
"59",300,77322,59,"Brea Walker"," 3.1"
"60",438,33445,60,"Liz Hippen"," 3.1"
"61",566,12459,61,"Lindsey Chaney"," 3.1"
"62",673,43801,62,"Talia Loda"," 3.0"
"63",303,5997,63,"Emma Bischoff"," 3.0"
"64",1305,20759,64,"Krista Earl"," 3.0"
"65",8687,67320,65,"Amaria Sharon"," 2.9"
"66",633,61321,66,"Morgan Rentzheimer"," 2.9"
"67",38,1686,67,"Sam Anderson"," 2.9"
"68",30081,31231,68,"Allison Hartman"," 2.9"
"69",1133,37397,69,"Jen Jones"," 2.9"
"70",542,50469,70,"Kiana Millsaps"," 2.8"
"71",595,33504,71,"Ally Hjort"," 2.8"
"72",382,31204,72,"Aarin Hartenstein"," 2.8"
"73",374,21646,73,"Connor English"," 2.8"
"74",247,38869,74,"Ashlyn Kersch"," 2.8"
"75",30114,19715,75,"Becca Dougherty"," 2.8"
"76",238,29529,76,"Kelsi Gunarathne"," 2.7"
"77",382,22760,77,"Alycia Feeney"," 2.7"
"78",615,28290,78,"Julie Graf"," 2.7"
"79",215,39025,79,"Megan Kieselback"," 2.7"
"80",122,30295,80,"Ilissa Hamilton"," 2.7"
"81",351,76,81,"Madeline Abbot"," 2.7"
"82",373,52835,82,"Liz Nace"," 2.6"
"83",123,56173,83,"Taylor Paquette"," 2.6"
"84",121,29342,84,"Stefanie Guercio"," 2.6"
"85",451,32095,86,"Rachel Heizer"," 2.6"
"86",276,43014,86,"Temma Levis"," 2.6"
"87",564,9276,87,"Katrina Buczkowski"," 2.6"
"88",1115,5659,88,"Lily Beurman"," 2.5"
"89",787,10201,89,"Sarah Byrnes"," 2.5"
"90",364,61160,90,"Emily Reilly"," 2.5"
"91",279,76754,91,"Diamond Villegas"," 2.5"
"92",2694,66944,92,"Kayla Selzer"," 2.5"
"93",8398,1111,93,"Rachel Allen"," 2.5"
"94",531,36965,94,"Gabby Johnson"," 2.4"
"95",20220,58846,95,"Lorrin Pondo"," 2.4"
"96",1254,68119,96,"Jen Sieminski"," 2.4"
"97",297,31953,97,"Mariah Hedges"," 2.4"
"98",8687,50058,98,"Alessandra Milardo"," 2.4"
"99",641,4912,99,"Emily Bell"," 2.4"
"100",800,33661,100,"Ashton Hoeppner"," 2.4"
