"","team_id","player_id","rank","player","k_bb"
"1",300,75315,1,"Ally Wiegand","14.3"
"2",1468,13734,2,"Cindy Connoly"," 9.4"
"3",12973,55994,3,"Megan Potter"," 7.8"
"4",601,69517,4,"Lindsey Thayer"," 7.5"
"5",397,1266,5,"Kirstie Alvarez"," 7.2"
"6",28749,49245,6,"Renae Morton"," 6.3"
"7",1451,59964,7,"Jazmyn Rohrer"," 6.2"
"8",142,28053,8,"Anna Gurr"," 5.8"
"9",2694,53608,9,"Olivia Paszek"," 5.7"
"10",1094,66157,10,"Madison Sorensen"," 5.5"
"11",538,50829,11,"AJ Nichols"," 5.4"
"12",565,75226,13,"Candace Whittemore"," 4.7"
"13",263,14644,13,"Cheyanne Cox"," 4.7"
"14",775,71468,14,"Paige Uliase"," 4.6"
"15",120,52637,15,"Amanda Osterhus"," 4.6"
"16",30072,43129,16,"Victoria Mahoney"," 4.6"
"17",200,6430,17,"Morgan Bolduk"," 4.6"
"18",1064,62362,18,"Elisabeth Schaffer"," 4.5"
"19",745,33340,19,"Hanna Hull"," 4.5"
"20",30040,52902,20,"Sara Packard"," 4.5"
"21",217,66581,21,"Jacqueline Spizizen"," 4.5"
"22",30035,37252,22,"Liz King"," 4.4"
"23",185,47437,24,"Madison Milaszewski"," 4.3"
"24",344,17877,24,"Missy Dieckman-Meyer"," 4.3"
"25",150,52209,26,"Alyssa Olson"," 4.3"
"26",28593,15244,26,"Haley Crumpton"," 4.3"
"27",30044,60612,27,"Jess Rozick"," 4.3"
"28",717,71889,28,"Kristi Van Meter"," 4.1"
"29",286,35564,29,"Sydney Jones"," 4.1"
"30",18,75403,30,"Jessica Wilcox"," 4.1"
"31",182,30988,31,"Sarah Herold"," 4.0"
"32",973,32879,32,"Kassie Howard"," 4.0"
"33",18,62344,33,"Shannon Schaefer"," 3.9"
"34",443,51382,34,"Josie Novak"," 3.9"
"35",804,29045,35,"Macy Hanson"," 3.9"
"36",815,40851,36,"Ginger Lewis"," 3.8"
"37",24,71462,37,"Lorena Ukanwa"," 3.8"
"38",775,37472,38,"Aimee Kistner"," 3.7"
"39",329,58808,39,"Jacqueline Riley"," 3.7"
"40",22626,14269,40,"Jennifer Corona"," 3.6"
"41",549,59557,41,"Liz Rodarte"," 3.6"
"42",789,49833,42,"Mackenzie Murphy"," 3.6"
"43",1255,5291,43,"Sydnee Bessler"," 3.6"
"44",517,68390,44,"Kaitlin Surdej"," 3.6"
"45",50,54111,45,"Kirsten Pelletier"," 3.5"
"46",114,25244,46,"Anna Gernant"," 3.5"
"47",805,10049,47,"Julia Camardo"," 3.4"
"48",1450,56318,48,"Katie Price"," 3.4"
"49",730,75881,49,"Kaitlyn Willis"," 3.4"
"50",30038,55344,50,"Anna Pipenhagen"," 3.4"
"51",30041,3513,51,"Miranda Barker"," 3.3"
"52",12399,31140,52,"Melissa Hess"," 3.3"
"53",517,41024,53,"Kirsten Lightel"," 3.3"
"54",42,58109,54,"Steph Renner"," 3.3"
"55",8911,43130,55,"Abby Mahsem"," 3.2"
"56",398,10142,56,"Colleen Campbell"," 3.2"
"57",789,19249,57,"Rebecca Duncan"," 3.2"
"58",1340,10490,58,"Theresa Cardello"," 3.2"
"59",300,73280,59,"Brea Walker"," 3.1"
"60",438,31709,60,"Liz Hippen"," 3.1"
"61",566,11829,61,"Lindsey Chaney"," 3.1"
"62",673,41532,62,"Talia Loda"," 3.0"
"63",303,5687,63,"Emma Bischoff"," 3.0"
"64",1305,19674,64,"Krista Earl"," 3.0"
"65",8687,63832,65,"Amaria Sharon"," 2.9"
"66",633,58135,66,"Morgan Rentzheimer"," 2.9"
"67",38,1595,67,"Sam Anderson"," 2.9"
"68",30081,29602,68,"Allison Hartman"," 2.9"
"69",1133,35449,69,"Jen Jones"," 2.9"
"70",542,47822,70,"Kiana Millsaps"," 2.8"
"71",595,31767,71,"Ally Hjort"," 2.8"
"72",382,29577,72,"Aarin Hartenstein"," 2.8"
"73",374,20527,73,"Connor English"," 2.8"
"74",247,36847,74,"Ashlyn Kersch"," 2.8"
"75",30114,18680,75,"Becca Dougherty"," 2.8"
"76",238,28004,76,"Kelsi Gunarathne"," 2.7"
"77",382,21589,77,"Alycia Feeney"," 2.7"
"78",615,26815,78,"Julie Graf"," 2.7"
"79",215,36996,79,"Megan Kieselback"," 2.7"
"80",122,28709,80,"Ilissa Hamilton"," 2.7"
"81",351,69,81,"Madeline Abbot"," 2.7"
"82",373,50075,82,"Liz Nace"," 2.6"
"83",123,53251,83,"Taylor Paquette"," 2.6"
"84",121,27825,84,"Stefanie Guercio"," 2.6"
"85",451,30426,86,"Rachel Heizer"," 2.6"
"86",276,40782,86,"Temma Levis"," 2.6"
"87",564,8810,87,"Katrina Buczkowski"," 2.6"
"88",1115,5364,88,"Lily Beurman"," 2.5"
"89",787,9683,89,"Sarah Byrnes"," 2.5"
"90",364,57983,90,"Emily Reilly"," 2.5"
"91",279,72740,91,"Diamond Villegas"," 2.5"
"92",2694,63478,92,"Kayla Selzer"," 2.5"
"93",8398,1058,93,"Rachel Allen"," 2.5"
"94",531,35043,94,"Gabby Johnson"," 2.4"
"95",20220,55784,95,"Lorrin Pondo"," 2.4"
"96",1254,64585,96,"Jen Sieminski"," 2.4"
"97",297,30290,97,"Mariah Hedges"," 2.4"
"98",8687,47434,98,"Alessandra Milardo"," 2.4"
"99",641,4653,99,"Emily Bell"," 2.4"
"100",800,31913,100,"Ashton Hoeppner"," 2.4"
