"","team_id","player_id","rank","player","k_bb"
"1",300,75223,1,"Ally Wiegand","14.3"
"2",1468,13715,2,"Cindy Connoly"," 9.4"
"3",12973,55921,3,"Megan Potter"," 7.8"
"4",601,69431,4,"Lindsey Thayer"," 7.5"
"5",397,1266,5,"Kirstie Alvarez"," 7.2"
"6",28749,49186,6,"Renae Morton"," 6.3"
"7",1451,59888,7,"Jazmyn Rohrer"," 6.2"
"8",142,28019,8,"Anna Gurr"," 5.8"
"9",2694,53538,9,"Olivia Paszek"," 5.7"
"10",1094,66073,10,"Madison Sorensen"," 5.5"
"11",538,50766,11,"AJ Nichols"," 5.4"
"12",565,75134,13,"Candace Whittemore"," 4.7"
"13",263,14625,13,"Cheyanne Cox"," 4.7"
"14",775,71381,14,"Paige Uliase"," 4.6"
"15",120,52571,15,"Amanda Osterhus"," 4.6"
"16",30072,43076,16,"Victoria Mahoney"," 4.6"
"17",200,6420,17,"Morgan Bolduk"," 4.6"
"18",1064,62284,18,"Elisabeth Schaffer"," 4.5"
"19",745,33300,19,"Hanna Hull"," 4.5"
"20",30040,52835,20,"Sara Packard"," 4.5"
"21",217,66496,21,"Jacqueline Spizizen"," 4.5"
"22",30035,37209,22,"Liz King"," 4.4"
"23",185,47379,24,"Madison Milaszewski"," 4.3"
"24",344,17856,24,"Missy Dieckman-Meyer"," 4.3"
"25",150,52144,26,"Alyssa Olson"," 4.3"
"26",28593,15225,26,"Haley Crumpton"," 4.3"
"27",30044,60535,27,"Jess Rozick"," 4.3"
"28",717,71802,28,"Kristi Van Meter"," 4.1"
"29",286,35524,29,"Sydney Jones"," 4.1"
"30",18,75310,30,"Jessica Wilcox"," 4.1"
"31",182,30950,31,"Sarah Herold"," 4.0"
"32",973,32840,32,"Kassie Howard"," 4.0"
"33",18,62266,33,"Shannon Schaefer"," 3.9"
"34",443,51319,34,"Josie Novak"," 3.9"
"35",804,29010,35,"Macy Hanson"," 3.9"
"36",815,40802,36,"Ginger Lewis"," 3.8"
"37",24,71375,37,"Lorena Ukanwa"," 3.8"
"38",775,37429,38,"Aimee Kistner"," 3.7"
"39",329,58732,39,"Jacqueline Riley"," 3.7"
"40",22626,14250,40,"Jennifer Corona"," 3.6"
"41",549,59481,41,"Liz Rodarte"," 3.6"
"42",789,49774,42,"Mackenzie Murphy"," 3.6"
"43",1255,5283,43,"Sydnee Bessler"," 3.6"
"44",517,68305,44,"Kaitlin Surdej"," 3.6"
"45",50,54041,45,"Kirsten Pelletier"," 3.5"
"46",114,25218,46,"Anna Gernant"," 3.5"
"47",805,10034,47,"Julia Camardo"," 3.4"
"48",1450,56244,48,"Katie Price"," 3.4"
"49",730,75788,49,"Kaitlyn Willis"," 3.4"
"50",30038,55273,50,"Anna Pipenhagen"," 3.4"
"51",30041,3508,51,"Miranda Barker"," 3.3"
"52",12399,31102,52,"Melissa Hess"," 3.3"
"53",517,40974,53,"Kirsten Lightel"," 3.3"
"54",42,58034,54,"Steph Renner"," 3.3"
"55",8911,43077,55,"Abby Mahsem"," 3.2"
"56",398,10127,56,"Colleen Campbell"," 3.2"
"57",789,19226,57,"Rebecca Duncan"," 3.2"
"58",1340,10474,58,"Theresa Cardello"," 3.2"
"59",300,73191,59,"Brea Walker"," 3.1"
"60",438,31671,60,"Liz Hippen"," 3.1"
"61",566,11812,61,"Lindsey Chaney"," 3.1"
"62",673,41482,62,"Talia Loda"," 3.0"
"63",303,5679,63,"Emma Bischoff"," 3.0"
"64",1305,19651,64,"Krista Earl"," 3.0"
"65",8687,63751,65,"Amaria Sharon"," 2.9"
"66",633,58060,66,"Morgan Rentzheimer"," 2.9"
"67",38,1595,67,"Sam Anderson"," 2.9"
"68",30081,29565,68,"Allison Hartman"," 2.9"
"69",1133,35409,69,"Jen Jones"," 2.9"
"70",542,47764,70,"Kiana Millsaps"," 2.8"
"71",595,31729,71,"Ally Hjort"," 2.8"
"72",382,29541,72,"Aarin Hartenstein"," 2.8"
"73",374,20504,73,"Connor English"," 2.8"
"74",247,36806,74,"Ashlyn Kersch"," 2.8"
"75",30114,18657,75,"Becca Dougherty"," 2.8"
"76",238,27970,76,"Kelsi Gunarathne"," 2.7"
"77",382,21564,77,"Alycia Feeney"," 2.7"
"78",615,26784,78,"Julie Graf"," 2.7"
"79",215,36954,79,"Megan Kieselback"," 2.7"
"80",122,28675,80,"Ilissa Hamilton"," 2.7"
"81",351,69,81,"Madeline Abbot"," 2.7"
"82",373,50016,82,"Liz Nace"," 2.6"
"83",123,53182,83,"Taylor Paquette"," 2.6"
"84",121,27793,84,"Stefanie Guercio"," 2.6"
"85",451,30389,86,"Rachel Heizer"," 2.6"
"86",276,40733,86,"Temma Levis"," 2.6"
"87",564,8797,87,"Katrina Buczkowski"," 2.6"
"88",1115,5356,88,"Lily Beurman"," 2.5"
"89",787,9669,89,"Sarah Byrnes"," 2.5"
"90",364,57908,90,"Emily Reilly"," 2.5"
"91",279,72651,91,"Diamond Villegas"," 2.5"
"92",2694,63398,92,"Kayla Selzer"," 2.5"
"93",8398,1058,93,"Rachel Allen"," 2.5"
"94",531,35003,94,"Gabby Johnson"," 2.4"
"95",20220,55712,95,"Lorrin Pondo"," 2.4"
"96",1254,64504,96,"Jen Sieminski"," 2.4"
"97",297,30253,97,"Mariah Hedges"," 2.4"
"98",8687,47376,98,"Alessandra Milardo"," 2.4"
"99",641,4647,99,"Emily Bell"," 2.4"
"100",800,31875,100,"Ashton Hoeppner"," 2.4"
