"","team_id","player_id","rank","player","k_bb"
"1",300,82885,1,"Ally Wiegand","14.3"
"2",1468,15017,2,"Cindy Connoly"," 9.4"
"3",12973,61573,3,"Megan Potter"," 7.8"
"4",601,76473,4,"Lindsey Thayer"," 7.5"
"5",397,1381,5,"Kirstie Alvarez"," 7.2"
"6",28749,54172,6,"Renae Morton"," 6.3"
"7",1451,65949,7,"Jazmyn Rohrer"," 6.2"
"8",142,30790,8,"Anna Gurr"," 5.8"
"9",2694,58959,9,"Olivia Paszek"," 5.7"
"10",1094,72764,10,"Madison Sorensen"," 5.5"
"11",538,55902,11,"Aj Nichols"," 5.4"
"12",565,82783,13,"Candace Whittemore"," 4.7"
"13",263,16010,13,"Cheyanne Cox"," 4.7"
"14",775,78639,14,"Paige Uliase"," 4.6"
"15",120,57891,15,"Amanda Osterhus"," 4.6"
"16",30072,47416,16,"Victoria Mahoney"," 4.6"
"17",200,7038,17,"Morgan Bolduk"," 4.6"
"18",1064,68571,18,"Elisabeth Schaffer"," 4.5"
"19",745,36621,19,"Hanna Hull"," 4.5"
"20",30040,58181,20,"Sara Packard"," 4.5"
"21",217,73229,21,"Jacqueline Spizizen"," 4.5"
"22",30035,40950,22,"Liz King"," 4.4"
"23",185,52196,24,"Madison Milaszewski"," 4.3"
"24",344,19605,24,"Missy Dieckman-meyer"," 4.3"
"25",150,57424,26,"Alyssa Olson"," 4.3"
"26",28593,16673,26,"Haley Crumpton"," 4.3"
"27",30044,66667,27,"Jess Rozick"," 4.3"
"28",717,79120,28,"Kristi Van meter"," 4.1"
"29",286,39078,29,"Sydney Jones"," 4.1"
"30",18,82978,30,"Jessica Wilcox"," 4.1"
"31",182,34031,31,"Sarah Herold"," 4.0"
"32",973,36107,32,"Kassie Howard"," 4.0"
"33",18,68550,33,"Shannon Schaefer"," 3.9"
"34",443,56502,34,"Josie Novak"," 3.9"
"35",804,31904,35,"Macy Hanson"," 3.9"
"36",815,44912,36,"Ginger Lewis"," 3.8"
"37",24,78633,37,"Lorena Ukanwa"," 3.8"
"38",775,41185,38,"Aimee Kistner"," 3.7"
"39",329,64680,39,"Jacqueline Riley"," 3.7"
"40",22626,15598,40,"Jennifer Corona"," 3.6"
"41",549,65500,41,"Liz Rodarte"," 3.6"
"42",789,54808,42,"Mackenzie Murphy"," 3.6"
"43",1255,5800,43,"Sydnee Bessler"," 3.6"
"44",517,75233,44,"Kaitlin Surdej"," 3.6"
"45",50,59508,45,"Kirsten Pelletier"," 3.5"
"46",114,27711,46,"Anna Gernant"," 3.5"
"47",805,10990,47,"Julia Camardo"," 3.4"
"48",1450,61929,48,"Katie Price"," 3.4"
"49",730,83514,49,"Kaitlyn Willis"," 3.4"
"50",30038,60861,50,"Anna Pipenhagen"," 3.4"
"51",30041,3843,51,"Miranda Barker"," 3.3"
"52",12399,34203,52,"Melissa Hess"," 3.3"
"53",517,45094,53,"Kirsten Lightel"," 3.3"
"54",42,63916,54,"Steph Renner"," 3.3"
"55",8911,47418,55,"Abby Mahsem"," 3.2"
"56",398,11095,56,"Colleen Campbell"," 3.2"
"57",789,21111,57,"Rebecca Duncan"," 3.2"
"58",1340,11484,58,"Theresa Cardello"," 3.2"
"59",300,80648,59,"Brea Walker"," 3.1"
"60",438,34818,60,"Liz Hippen"," 3.1"
"61",566,12931,61,"Lindsey Chaney"," 3.1"
"62",673,45644,62,"Talia Loda"," 3.0"
"63",303,6234,63,"Emma Bischoff"," 3.0"
"64",1305,21575,64,"Krista Earl"," 3.0"
"65",8687,70207,65,"Amaria Sharon"," 2.9"
"66",633,63942,66,"Morgan Rentzheimer"," 2.9"
"67",38,1748,67,"Sam Anderson"," 2.9"
"68",30081,32514,68,"Allison Hartman"," 2.9"
"69",1133,38953,69,"Jen Jones"," 2.9"
"70",542,52618,70,"Kiana Millsaps"," 2.8"
"71",595,34882,71,"Ally Hjort"," 2.8"
"72",382,32484,72,"Aarin Hartenstein"," 2.8"
"73",374,22491,73,"Connor English"," 2.8"
"74",247,40504,74,"Ashlyn Kersch"," 2.8"
"75",30114,20488,75,"Becca Dougherty"," 2.8"
"76",238,30736,76,"Kelsi Gunarathne"," 2.7"
"77",382,23663,77,"Alycia Feeney"," 2.7"
"78",615,29441,78,"Julie Graf"," 2.7"
"79",215,40671,79,"Megan Kieselback"," 2.7"
"80",122,31532,80,"Ilissa Hamilton"," 2.7"
"81",351,78,81,"Madeline Abbot"," 2.7"
"82",373,55069,82,"Liz Nace"," 2.6"
"83",123,58570,83,"Taylor Paquette"," 2.6"
"84",121,30538,84,"Stefanie Guercio"," 2.6"
"85",451,33415,86,"Rachel Heizer"," 2.6"
"86",276,44838,86,"Temma Levis"," 2.6"
"87",564,9631,87,"Katrina Buczkowski"," 2.6"
"88",1115,5882,88,"Lily Beurman"," 2.5"
"89",787,10590,89,"Sarah Byrnes"," 2.5"
"90",364,63775,90,"Emily Reilly"," 2.5"
"91",279,80055,91,"Diamond Villegas"," 2.5"
"92",2694,69808,92,"Kayla Selzer"," 2.5"
"93",8398,1155,93,"Rachel Allen"," 2.5"
"94",531,38503,94,"Gabby Johnson"," 2.4"
"95",20220,61345,95,"Lorrin Pondo"," 2.4"
"96",1254,71048,96,"Jen Sieminski"," 2.4"
"97",297,33261,97,"Mariah Hedges"," 2.4"
"98",8687,52193,98,"Alessandra Milardo"," 2.4"
"99",641,5108,99,"Emily Bell"," 2.4"
"100",800,35052,100,"Ashton Hoeppner"," 2.4"
