"","team_id","player_id","rank","player","hr"
"1",522,360,1,"Jocelyn Alo",30
"2",472,9484,2,"Kelsey Horton",25
"3",1092,16253,3,"Katie Prebble",23
"4",202,14464,4,"Paige Murphy",22
"5",402,15953,4,"Erika Piancastelli",22
"6",234,21318,6,"Jessie Warren",21
"7",257,5117,6,"Alyssa Dicarlo",21
"8",700,8588,8,"Jessica Hartwell",20
"9",428,11977,8,"Kendyl Lindaman",20
"10",518,16028,8,"Lilli Piper",20
"11",1356,3248,11,"Madison Cathcart",19
"12",603,16353,11,"Krystal Puga",19
"13",706,907,11,"Bailee Baldwin",19
"14",115,13147,11,"Rachel Mccollum",19
"15",430,4663,11,"Mia Davidson",19
"16",29,15417,11,"Alyssa Palomino",19
"17",600,2739,11,"Madison Cabell",19
"18",254,5411,18,"Ivie Drake",18
"19",102,2296,18,"Suzy Brookshire",18
"20",694,7869,18,"Meghan Gregg",18
"21",317,20301,18,"Morgan Tolle",18
"22",29,8459,18,"Jessie Harper",18
"23",115,13200,18,"Lizabeth Mccurry",18
"24",334,3439,18,"Abbey Cheek",18
"25",331,19177,25,"Holly Speers",17
"26",400,4225,25,"Jena Cozza",17
"27",509,11909,25,"Rachel Lewis",17
"28",61,9951,25,"Ryan Jackson",17
"29",529,19710,25,"Gwen Svekis",17
"30",202,3613,25,"Hannah Clark",17
"31",191,5176,31,"Kristi Dimeo",16
"32",101,9488,31,"Savannah Horvath",16
"33",10411,1242,31,"Karla Beasley",16
"34",459,18556,31,"Marisa Sholtes",16
"35",406,19908,31,"Caroline Taylor",16
"36",317,277,31,"Odicci Alexander",16
"37",283,349,31,"Brittany Allocca",16
"38",609,22108,31,"Sadie Wise",16
"39",236,16595,31,"Paige Rauch",16
"40",529,17846,31,"Dj Sanders",16
"41",466,8375,41,"Erika Hansen",15
"42",650,17337,41,"Jessica Rogers",15
"43",545,22542,41,"Giorgiana Zeremenko",15
"44",257,13893,41,"Justice Milz",15
"45",711,19488,41,"Nicole Stockinger",15
"46",43,11943,41,"Danielle Liermann",15
"47",149,4832,41,"Courtney Dean",15
"48",521,14077,41,"Madi sue Montgomery",15
"49",402,3252,41,"Morgan Catron",15
"50",756,5012,41,"Julia Deponte",15
"51",522,15717,41,"Nicole Pendley",15
"52",600,14904,41,"Hayley Norton",15
"53",229,12077,53,"Emily Lochten",14
"54",317,7659,53,"Kate Gordon",14
"55",1157,768,53,"Patricia Awald",14
"56",48,6971,53,"Jade Gandara",14
"57",277,8793,53,"Callee Heen",14
"58",485,12182,53,"Kylee Lopez",14
"59",603,2001,53,"Gretchen Bowie",14
"60",235,5087,53,"Nicole Dewitt",14
"61",709,4466,53,"Bailey Curry",14
"62",47,9276,53,"Janae Hogg",14
"63",697,20942,53,"Tori Vidales",14
"64",419,4488,53,"Lexi Cushing",14
"65",51,13296,53,"Goose Mcglaun",14
"66",115,18864,53,"Caroline Smith",14
"67",236,10328,53,"Skylar Johnston",14
"68",96,13331,53,"Savannah Mchellon",14
"69",202,12065,53,"Destinee Lizzmore",14
"70",648,20771,53,"Alyssa Vanderveer",14
"71",514,10411,71,"Madison Jones",13
"72",8,8847,71,"Bailey Hemphill",13
"73",191,17618,71,"Linda Rush",13
"74",509,14679,71,"Morgan Nelson",13
"75",283,15993,71,"Brielle Pietrafesa",13
"76",1104,7576,71,"Dominique Gonzalez",13
"77",518,13150,71,"Shelby Mccombs",13
"78",236,18447,71,"Madi Shaw",13
"79",83,11167,71,"Meghan Kovac",13
"80",370,22115,71,"Delanie Wisz",13
"81",101,19419,71,"Megan Stevens",13
"82",459,7539,71,"Jordan Gontram",13
"83",196,2649,71,"Meredith Burroughs",13
"84",711,13747,84,"Brook Miko",12
"85",110,10450,84,"Aaliyah Jordan",12
"86",249,3916,84,"Jenna Cone",12
"87",434,17793,84,"Amanda Sanchez",12
"88",72,575,84,"Allison Apke",12
"89",201,13953,84,"Haley Mitchell",12
"90",234,18511,84,"Sydney Sherrill",12
"91",463,5750,84,"Tristen Edwards",12
"92",522,17396,84,"Sydney Romero",12
"93",47,11352,84,"Maddy Labrador",12
"94",311,21933,84,"Sami Williams",12
"95",28,7288,84,"Danielle Gibson",12
"96",99,17525,84,"Taylor Rowland",12
"97",234,7656,84,"Carsyn Gordon",12
"98",758,21021,84,"Ashlyn Visser",12
"99",670,12442,84,"Hailey Mackay",12
"100",29,14380,84,"Dejah Mulipola",12
"101",31,13254,84,"Hannah Mcewen",12
"102",655,7298,84,"Mahalia Gibson",12
"103",756,20092,84,"Kirstyn Thomas",12
"104",519,4786,84,"Alex Day",12
"105",702,22290,84,"Reagan Wright",12
"106",244,1923,84,"Annarose Borrelli",12
"107",370,2315,84,"Alicia Brown",12
"108",48,10587,84,"Mallory Kasinger",12
"109",518,3610,84,"Emily Clark",12
"110",528,2104,84,"Hope Brandner",12
"111",43,12989,84,"Carly Mattson",12
