"","team_id","player_id","rank","player","xbh"
"1",402,60892,1,"Erika Piancastelli",43
"2",234,71000,2,"Sydney Sherrill",42
"3",202,55160,3,"Paige Murphy",40
"4",1356,12572,4,"Madison Cathcart",39
"5",700,32761,5,"Jessica Hartwell",38
"6",115,50137,6,"Rachel Mccollum",37
"7",229,45853,6,"Emily Lochten",37
"8",257,19601,6,"Alyssa Dicarlo",37
"9",522,1272,6,"Jocelyn Alo",37
"10",234,81733,10,"Jessie Warren",36
"11",472,36118,10,"Kelsey Horton",36
"12",711,52475,10,"Brook Miko",36
"13",101,36129,13,"Savannah Horvath",35
"14",355,6283,13,"Autumn Bishop",35
"15",518,61234,13,"Lilli Piper",35
"16",1092,62173,13,"Katie Prebble",35
"17",1395,11416,13,"Georgia Capell",35
"18",29,32334,18,"Jessie Harper",34
"19",191,19903,18,"Kristi Dimeo",34
"20",235,46358,18,"Amanda Lorenz",34
"21",317,29343,18,"Kate Gordon",34
"22",355,6280,18,"Amber Bishop",34
"23",509,45236,18,"Rachel Lewis",34
"24",711,69857,18,"Kendyl Scott",34
"25",199,38015,25,"Mariah Jameyson",33
"26",254,20792,25,"Ivie Drake",33
"27",317,77832,25,"Morgan Tolle",33
"28",428,45437,25,"Kendyl Lindaman",33
"29",430,17820,25,"Mia Davidson",33
"30",102,8946,30,"Suzy Brookshire",32
"31",202,45792,30,"Destinee Lizzmore",32
"32",400,16184,30,"Jena Cozza",32
"33",416,25031,30,"Lea Foerster",32
"34",459,71204,30,"Marisa Sholtes",32
"35",694,30144,30,"Meghan Gregg",32
"36",61,37791,36,"Ryan Jackson",31
"37",283,61067,36,"Brielle Pietrafesa",31
"38",466,32037,36,"Erika Hansen",31
"39",521,53651,36,"Madi sue Montgomery",31
"40",706,3446,36,"Bailee Baldwin",31
"41",1104,29060,36,"Dominique Gonzalez",31
"42",110,39335,42,"Aaliyah Jordan",30
"43",115,72442,42,"Caroline Smith",30
"44",201,53185,42,"Haley Mitchell",30
"45",235,19470,42,"Nicole Dewitt",30
"46",257,52950,42,"Justice Milz",30
"47",331,73494,42,"Holly Speers",30
"48",600,10675,42,"Madison Cabell",30
"49",603,62609,42,"Krystal Puga",30
"50",756,79618,42,"Taylor Van zee",30
"51",43,45337,51,"Danielle Liermann",29
"52",191,67373,51,"Linda Rush",29
"53",202,13895,51,"Hannah Clark",29
"54",257,23764,51,"Alysen Febrey",29
"55",485,46249,51,"Kylee Lopez",29
"56",639,15824,51,"Madysen Cossack",29
"57",648,6950,51,"Mackenzie Boesel",29
"58",66,1994,58,"Madison Anthony",28
"59",83,42304,58,"Meghan Kovac",28
"60",249,14991,58,"Jenna Cone",28
"61",301,77062,58,"Carly Thomas",28
"62",609,84461,58,"Sadie Wise",28
"63",732,7705,58,"Heather Bowen",28
"64",1104,72757,58,"Sierra Smith",28
"65",29,58793,65,"Alyssa Palomino",27
"66",99,26136,65,"Nichole Fry",27
"67",158,29483,65,"Madison Gott",27
"68",199,33419,65,"Kinsie Hebler",27
"69",234,29328,65,"Carsyn Gordon",27
"70",236,63618,65,"Paige Rauch",27
"71",311,83906,65,"Sami Williams",27
"72",315,5812,65,"Taylor Beshears",27
"73",587,31544,65,"Rebecca Hall",27
"74",694,70106,65,"Chelsea Seggern",27
"75",704,14067,65,"Courtney Clayton",27
"76",756,19183,65,"Julia Deponte",27
"77",66,12795,77,"Rebekah Cervantes",26
"78",107,66565,77,"Lindsay Rood",26
"79",110,56324,77,"Bubba Nickles",26
"80",236,39007,77,"Skylar Johnston",26
"81",283,1226,77,"Brittany Allocca",26
"82",419,17176,77,"Lexi Cushing",26
"83",509,55907,77,"Morgan Nelson",26
"84",514,39243,77,"Madison Jones",26
"85",519,15436,77,"Mikayla Cooper",26
"86",661,69532,77,"Allison Schubert",26
"87",676,25548,77,"Taylor Fraccastoro",26
"88",700,31723,77,"Karli Hamilton",26
"89",756,77128,77,"Kirstyn Thomas",26
"90",1395,21451,77,"Megan Durante",26
"91",30136,59516,77,"Austine Pauley",26
"92",47,43024,92,"Maddy Labrador",25
"93",48,26813,92,"Jade Gandara",25
"94",176,45264,92,"Megan Leyva",25
"95",249,70853,92,"Elena Shelepak",25
"96",334,13243,92,"Abbey Cheek",25
"97",370,84498,92,"Delanie Wisz",25
"98",428,59238,92,"Makenna Partain",25
"99",503,79576,92,"Jenny Van geertry",25
"100",522,66511,92,"Sydney Romero",25
"101",529,68247,92,"Dj Sanders",25
"102",545,86155,92,"Giorgiana Zeremenko",25
"103",655,28061,92,"Mahalia Gibson",25
"104",711,74804,92,"Nicole Stockinger",25
"105",772,77109,92,"Jordan Thomas",25
"106",796,85312,92,"Brooke Wyderski",25
"107",10411,4712,92,"Karla Beasley",25
