"","team_id","player_id","rank","player","xbh"
"1",402,59160,1,"Erika Piancastelli",43
"2",234,68991,2,"Sydney Sherrill",42
"3",202,53593,3,"Paige Murphy",40
"4",1356,12247,4,"Madison Cathcart",39
"5",700,31861,5,"Jessica Hartwell",38
"6",115,48709,6,"Rachel Mccollum",37
"7",229,44566,6,"Emily Lochten",37
"8",257,19075,6,"Alyssa Dicarlo",37
"9",522,1240,6,"Jocelyn Alo",37
"10",234,79418,10,"Jessie Warren",36
"11",472,35124,10,"Kelsey Horton",36
"12",711,50980,10,"Brook Miko",36
"13",101,35135,13,"Savannah Horvath",35
"14",355,6119,13,"Autumn Bishop",35
"15",518,59491,13,"Lilli Piper",35
"16",1092,60415,13,"Katie Prebble",35
"17",1395,11129,13,"Georgia Capell",35
"18",29,31446,18,"Jessie Harper",34
"19",191,19368,18,"Kristi Dimeo",34
"20",235,45053,18,"Amanda Lorenz",34
"21",317,28542,18,"Kate Gordon",34
"22",355,6116,18,"Amber Bishop",34
"23",509,43958,18,"Rachel Lewis",34
"24",711,67880,18,"Kendyl Scott",34
"25",199,36957,25,"Mariah Jameyson",33
"26",254,20237,25,"Ivie Drake",33
"27",317,75641,25,"Morgan Tolle",33
"28",428,44157,25,"Kendyl Lindaman",33
"29",430,17359,25,"Mia Davidson",33
"30",102,8721,30,"Suzy Brookshire",32
"31",202,44507,30,"Destinee Lizzmore",32
"32",400,15780,30,"Jena Cozza",32
"33",416,24348,30,"Lea Foerster",32
"34",459,69187,30,"Marisa Sholtes",32
"35",694,29318,30,"Meghan Gregg",32
"36",61,36738,36,"Ryan Jackson",31
"37",283,59331,36,"Brielle Pietrafesa",31
"38",466,31159,36,"Erika Hansen",31
"39",521,52123,36,"Madi sue Montgomery",31
"40",706,3365,36,"Bailee Baldwin",31
"41",1104,28274,36,"Dominique Gonzalez",31
"42",110,38242,42,"Aaliyah Jordan",30
"43",115,70396,42,"Caroline Smith",30
"44",201,51668,42,"Haley Mitchell",30
"45",235,18951,42,"Nicole Dewitt",30
"46",257,51443,42,"Justice Milz",30
"47",331,71424,42,"Holly Speers",30
"48",600,10409,42,"Madison Cabell",30
"49",603,60836,42,"Krystal Puga",30
"50",756,77373,42,"Taylor Van zee",30
"51",43,44057,51,"Danielle Liermann",29
"52",191,65469,51,"Linda Rush",29
"53",202,13539,51,"Hannah Clark",29
"54",257,23126,51,"Alysen Febrey",29
"55",485,44949,51,"Kylee Lopez",29
"56",639,15427,51,"Madysen Cossack",29
"57",648,6767,51,"Mackenzie Boesel",29
"58",66,1947,58,"Madison Anthony",28
"59",83,41113,58,"Meghan Kovac",28
"60",249,14612,58,"Jenna Cone",28
"61",301,74887,58,"Carly Thomas",28
"62",609,82082,58,"Sadie Wise",28
"63",732,7505,58,"Heather Bowen",28
"64",1104,70707,58,"Sierra Smith",28
"65",29,57117,65,"Alyssa Palomino",27
"66",99,25423,65,"Nichole Fry",27
"67",158,28677,65,"Madison Gott",27
"68",199,32501,65,"Kinsie Hebler",27
"69",234,28527,65,"Carsyn Gordon",27
"70",236,61813,65,"Paige Rauch",27
"71",311,81536,65,"Sami Williams",27
"72",315,5660,65,"Taylor Beshears",27
"73",587,30678,65,"Rebecca Hall",27
"74",694,68122,65,"Chelsea Seggern",27
"75",704,13710,65,"Courtney Clayton",27
"76",756,18678,65,"Julia Deponte",27
"77",66,12464,77,"Rebekah Cervantes",26
"78",107,64680,77,"Lindsay Rood",26
"79",110,54720,77,"Bubba Nickles",26
"80",236,37925,77,"Skylar Johnston",26
"81",283,1194,77,"Brittany Allocca",26
"82",419,16735,77,"Lexi Cushing",26
"83",509,54321,77,"Morgan Nelson",26
"84",514,38151,77,"Madison Jones",26
"85",519,15049,77,"Mikayla Cooper",26
"86",661,67568,77,"Allison Schubert",26
"87",676,24847,77,"Taylor Fraccastoro",26
"88",700,30853,77,"Karli Hamilton",26
"89",756,74952,77,"Kirstyn Thomas",26
"90",1395,20879,77,"Megan Durante",26
"91",30136,57814,77,"Austine Pauley",26
"92",47,41816,92,"Maddy Labrador",25
"93",48,26074,92,"Jade Gandara",25
"94",176,43985,92,"Megan Leyva",25
"95",249,68850,92,"Elena Shelepak",25
"96",334,12904,92,"Abbey Cheek",25
"97",370,82118,92,"Delanie Wisz",25
"98",428,57547,92,"Makenna Partain",25
"99",503,77331,92,"Jenny Van geertry",25
"100",522,64629,92,"Sydney Romero",25
"101",529,66322,92,"Dj Sanders",25
"102",545,83740,92,"Giorgiana Zeremenko",25
"103",655,27293,92,"Mahalia Gibson",25
"104",711,72697,92,"Nicole Stockinger",25
"105",772,74933,92,"Jordan Thomas",25
"106",796,82917,92,"Brooke Wyderski",25
"107",10411,4591,92,"Karla Beasley",25
