"","team_id","player_id","rank","player","xbh"
"1",402,58681,1,"Erika Piancastelli",43
"2",234,68413,2,"Sydney Sherrill",42
"3",202,53161,3,"Paige Murphy",40
"4",1356,12154,4,"Madison Cathcart",39
"5",700,31616,5,"Jessica Hartwell",38
"6",115,48311,6,"Rachel Mccollum",37
"7",229,44208,6,"Emily Lochten",37
"8",257,18930,6,"Alyssa Dicarlo",37
"9",522,1230,6,"Jocelyn Alo",37
"10",234,78745,10,"Jessie Warren",36
"11",472,34852,10,"Kelsey Horton",36
"12",711,50561,10,"Brook Miko",36
"13",101,34863,13,"Savannah Horvath",35
"14",355,6072,13,"Autumn Bishop",35
"15",518,59008,13,"Lilli Piper",35
"16",1092,59917,13,"Katie Prebble",35
"17",1395,11045,13,"Georgia Capell",35
"18",29,31205,18,"Jessie Harper",34
"19",191,19221,18,"Kristi Dimeo",34
"20",235,44695,18,"Amanda Lorenz",34
"21",317,28326,18,"Kate Gordon",34
"22",355,6069,18,"Amber Bishop",34
"23",509,43605,18,"Rachel Lewis",34
"24",711,67316,18,"Kendyl Scott",34
"25",199,36671,25,"Mariah Jameyson",33
"26",254,20082,25,"Ivie Drake",33
"27",317,74999,25,"Morgan Tolle",33
"28",428,43803,25,"Kendyl Lindaman",33
"29",430,17232,25,"Mia Davidson",33
"30",102,8654,30,"Suzy Brookshire",32
"31",202,44149,30,"Destinee Lizzmore",32
"32",400,15664,30,"Jena Cozza",32
"33",416,24169,30,"Lea Foerster",32
"34",459,68605,30,"Marisa Sholtes",32
"35",694,29099,30,"Meghan Gregg",32
"36",61,36453,36,"Ryan Jackson",31
"37",283,58850,36,"Brielle Pietrafesa",31
"38",466,30919,36,"Erika Hansen",31
"39",521,51700,36,"Madi sue Montgomery",31
"40",706,3339,36,"Bailee Baldwin",31
"41",1104,28058,36,"Dominique Gonzalez",31
"42",110,37947,42,"Aaliyah Jordan",30
"43",115,69801,42,"Caroline Smith",30
"44",201,51245,42,"Haley Mitchell",30
"45",235,18810,42,"Nicole Dewitt",30
"46",257,51020,42,"Justice Milz",30
"47",331,70819,42,"Holly Speers",30
"48",600,10332,42,"Madison Cabell",30
"49",603,60337,42,"Krystal Puga",30
"50",756,76713,42,"Taylor Van zee",30
"51",43,43704,51,"Danielle Liermann",29
"52",191,64926,51,"Linda Rush",29
"53",202,13442,51,"Hannah Clark",29
"54",257,22953,51,"Alysen Febrey",29
"55",485,44591,51,"Kylee Lopez",29
"56",639,15313,51,"Madysen Cossack",29
"57",648,6714,51,"Mackenzie Boesel",29
"58",66,1932,58,"Madison Anthony",28
"59",83,40795,58,"Meghan Kovac",28
"60",249,14502,58,"Jenna Cone",28
"61",301,74249,58,"Carly Thomas",28
"62",609,81390,58,"Sadie Wise",28
"63",732,7445,58,"Heather Bowen",28
"64",1104,70109,58,"Sierra Smith",28
"65",29,56649,65,"Alyssa Palomino",27
"66",99,25231,65,"Nichole Fry",27
"67",158,28461,65,"Madison Gott",27
"68",199,32252,65,"Kinsie Hebler",27
"69",234,28311,65,"Carsyn Gordon",27
"70",236,61304,65,"Paige Rauch",27
"71",311,80846,65,"Sami Williams",27
"72",315,5616,65,"Taylor Beshears",27
"73",587,30444,65,"Rebecca Hall",27
"74",694,67556,65,"Chelsea Seggern",27
"75",704,13612,65,"Courtney Clayton",27
"76",756,18539,65,"Julia Deponte",27
"77",66,12370,77,"Rebekah Cervantes",26
"78",107,64143,77,"Lindsay Rood",26
"79",110,54276,77,"Bubba Nickles",26
"80",236,37632,77,"Skylar Johnston",26
"81",283,1184,77,"Brittany Allocca",26
"82",419,16612,77,"Lexi Cushing",26
"83",509,53884,77,"Morgan Nelson",26
"84",514,37857,77,"Madison Jones",26
"85",519,14936,77,"Mikayla Cooper",26
"86",661,67007,77,"Allison Schubert",26
"87",676,24663,77,"Taylor Fraccastoro",26
"88",700,30616,77,"Karli Hamilton",26
"89",756,74313,77,"Kirstyn Thomas",26
"90",1395,20719,77,"Megan Durante",26
"91",30136,57342,77,"Austine Pauley",26
"92",47,41486,92,"Maddy Labrador",25
"93",48,25875,92,"Jade Gandara",25
"94",176,43632,92,"Megan Leyva",25
"95",249,68273,92,"Elena Shelepak",25
"96",334,12809,92,"Abbey Cheek",25
"97",370,81426,92,"Delanie Wisz",25
"98",428,57076,92,"Makenna Partain",25
"99",503,76671,92,"Jenny Van geertry",25
"100",522,64092,92,"Sydney Romero",25
"101",529,65773,92,"Dj Sanders",25
"102",545,83034,92,"Giorgiana Zeremenko",25
"103",655,27084,92,"Mahalia Gibson",25
"104",711,72076,92,"Nicole Stockinger",25
"105",772,74294,92,"Jordan Thomas",25
"106",796,82216,92,"Brooke Wyderski",25
"107",10411,4553,92,"Karla Beasley",25
