"","team_id","player_id","rank","player","xbh"
"1",402,61088,1,"Erika Piancastelli",43
"2",234,71234,2,"Sydney Sherrill",42
"3",202,55337,3,"Paige Murphy",40
"4",1356,12611,4,"Madison Cathcart",39
"5",700,32869,5,"Jessica Hartwell",38
"6",115,50298,6,"Rachel Mccollum",37
"7",229,46001,6,"Emily Lochten",37
"8",257,19666,6,"Alyssa Dicarlo",37
"9",522,1274,6,"Jocelyn Alo",37
"10",234,81998,10,"Jessie Warren",36
"11",472,36233,10,"Kelsey Horton",36
"12",711,52648,10,"Brook Miko",36
"13",101,36244,13,"Savannah Horvath",35
"14",355,6299,13,"Autumn Bishop",35
"15",518,61432,13,"Lilli Piper",35
"16",1092,62375,13,"Katie Prebble",35
"17",1395,11452,13,"Georgia Capell",35
"18",29,32440,18,"Jessie Harper",34
"19",191,19970,18,"Kristi Dimeo",34
"20",235,46506,18,"Amanda Lorenz",34
"21",317,29441,18,"Kate Gordon",34
"22",355,6296,18,"Amber Bishop",34
"23",509,45382,18,"Rachel Lewis",34
"24",711,70090,18,"Kendyl Scott",34
"25",199,38141,25,"Mariah Jameyson",33
"26",254,20862,25,"Ivie Drake",33
"27",317,78087,25,"Morgan Tolle",33
"28",428,45585,25,"Kendyl Lindaman",33
"29",430,17876,25,"Mia Davidson",33
"30",102,8971,30,"Suzy Brookshire",32
"31",202,45940,30,"Destinee Lizzmore",32
"32",400,16233,30,"Jena Cozza",32
"33",416,25117,30,"Lea Foerster",32
"34",459,71438,30,"Marisa Sholtes",32
"35",694,30244,30,"Meghan Gregg",32
"36",61,37916,36,"Ryan Jackson",31
"37",283,61264,36,"Brielle Pietrafesa",31
"38",466,32140,36,"Erika Hansen",31
"39",521,53826,36,"Madi sue Montgomery",31
"40",706,3457,36,"Bailee Baldwin",31
"41",1104,29157,36,"Dominique Gonzalez",31
"42",110,39462,42,"Aaliyah Jordan",30
"43",115,72681,42,"Caroline Smith",30
"44",201,53358,42,"Haley Mitchell",30
"45",235,19535,42,"Nicole Dewitt",30
"46",257,53123,42,"Justice Milz",30
"47",331,73737,42,"Holly Speers",30
"48",600,10708,42,"Madison Cabell",30
"49",603,62813,42,"Krystal Puga",30
"50",756,79878,42,"Taylor Van zee",30
"51",43,45484,51,"Danielle Liermann",29
"52",191,67596,51,"Linda Rush",29
"53",202,13937,51,"Hannah Clark",29
"54",257,23844,51,"Alysen Febrey",29
"55",485,46397,51,"Kylee Lopez",29
"56",639,15872,51,"Madysen Cossack",29
"57",648,6967,51,"Mackenzie Boesel",29
"58",66,2000,58,"Madison Anthony",28
"59",83,42441,58,"Meghan Kovac",28
"60",249,15039,58,"Jenna Cone",28
"61",301,77315,58,"Carly Thomas",28
"62",609,84734,58,"Sadie Wise",28
"63",732,7726,58,"Heather Bowen",28
"64",1104,72997,58,"Sierra Smith",28
"65",29,58984,65,"Alyssa Palomino",27
"66",99,26223,65,"Nichole Fry",27
"67",158,29583,65,"Madison Gott",27
"68",199,33528,65,"Kinsie Hebler",27
"69",234,29426,65,"Carsyn Gordon",27
"70",236,63828,65,"Paige Rauch",27
"71",311,84176,65,"Sami Williams",27
"72",315,5827,65,"Taylor Beshears",27
"73",587,31647,65,"Rebecca Hall",27
"74",694,70339,65,"Chelsea Seggern",27
"75",704,14109,65,"Courtney Clayton",27
"76",756,19248,65,"Julia Deponte",27
"77",66,12834,77,"Rebekah Cervantes",26
"78",107,66784,77,"Lindsay Rood",26
"79",110,56506,77,"Bubba Nickles",26
"80",236,39134,77,"Skylar Johnston",26
"81",283,1228,77,"Brittany Allocca",26
"82",419,17228,77,"Lexi Cushing",26
"83",509,56087,77,"Morgan Nelson",26
"84",514,39370,77,"Madison Jones",26
"85",519,15484,77,"Mikayla Cooper",26
"86",661,69763,77,"Allison Schubert",26
"87",676,25634,77,"Taylor Fraccastoro",26
"88",700,31826,77,"Karli Hamilton",26
"89",756,77381,77,"Kirstyn Thomas",26
"90",1395,21523,77,"Megan Durante",26
"91",30136,59708,77,"Austine Pauley",26
"92",47,43165,92,"Maddy Labrador",25
"93",48,26902,92,"Jade Gandara",25
"94",176,45411,92,"Megan Leyva",25
"95",249,71087,92,"Elena Shelepak",25
"96",334,13284,92,"Abbey Cheek",25
"97",370,84772,92,"Delanie Wisz",25
"98",428,59430,92,"Makenna Partain",25
"99",503,79836,92,"Jenny Van geertry",25
"100",522,66730,92,"Sydney Romero",25
"101",529,68471,92,"Dj Sanders",25
"102",545,86432,92,"Giorgiana Zeremenko",25
"103",655,28155,92,"Mahalia Gibson",25
"104",711,75049,92,"Nicole Stockinger",25
"105",772,77362,92,"Jordan Thomas",25
"106",796,85588,92,"Brooke Wyderski",25
"107",10411,4725,92,"Karla Beasley",25
