"","team_id","player_id","rank","player","xbh"
"1",402,60036,1,"Erika Piancastelli",43
"2",234,70013,2,"Sydney Sherrill",42
"3",202,54378,3,"Paige Murphy",40
"4",1356,12402,4,"Madison Cathcart",39
"5",700,32291,5,"Jessica Hartwell",38
"6",115,49430,6,"Rachel Mccollum",37
"7",229,45216,6,"Emily Lochten",37
"8",257,19322,6,"Alyssa Dicarlo",37
"9",522,1254,6,"Jocelyn Alo",37
"10",234,80588,10,"Jessie Warren",36
"11",472,35607,10,"Kelsey Horton",36
"12",711,51739,10,"Brook Miko",36
"13",101,35618,13,"Savannah Horvath",35
"14",355,6203,13,"Autumn Bishop",35
"15",518,60377,13,"Lilli Piper",35
"16",1092,61311,13,"Katie Prebble",35
"17",1395,11264,13,"Georgia Capell",35
"18",29,31869,18,"Jessie Harper",34
"19",191,19620,18,"Kristi Dimeo",34
"20",235,45711,18,"Amanda Lorenz",34
"21",317,28923,18,"Kate Gordon",34
"22",355,6200,18,"Amber Bishop",34
"23",509,44601,18,"Rachel Lewis",34
"24",711,68886,18,"Kendyl Scott",34
"25",199,37474,25,"Mariah Jameyson",33
"26",254,20496,25,"Ivie Drake",33
"27",317,76762,25,"Morgan Tolle",33
"28",428,44802,25,"Kendyl Lindaman",33
"29",430,17576,25,"Mia Davidson",33
"30",102,8830,30,"Suzy Brookshire",32
"31",202,45155,30,"Destinee Lizzmore",32
"32",400,15974,30,"Jena Cozza",32
"33",416,24670,30,"Lea Foerster",32
"34",459,70214,30,"Marisa Sholtes",32
"35",694,29712,30,"Meghan Gregg",32
"36",61,37252,36,"Ryan Jackson",31
"37",283,60211,36,"Brielle Pietrafesa",31
"38",466,31577,36,"Erika Hansen",31
"39",521,52892,36,"Madi sue Montgomery",31
"40",706,3407,36,"Bailee Baldwin",31
"41",1104,28651,36,"Dominique Gonzalez",31
"42",110,38781,42,"Aaliyah Jordan",30
"43",115,71443,42,"Caroline Smith",30
"44",201,52434,42,"Haley Mitchell",30
"45",235,19195,42,"Nicole Dewitt",30
"46",257,52206,42,"Justice Milz",30
"47",331,72482,42,"Holly Speers",30
"48",600,10535,42,"Madison Cabell",30
"49",603,61739,42,"Krystal Puga",30
"50",756,78517,42,"Taylor Van zee",30
"51",43,44702,51,"Danielle Liermann",29
"52",191,66439,51,"Linda Rush",29
"53",202,13709,51,"Hannah Clark",29
"54",257,23429,51,"Alysen Febrey",29
"55",485,45604,51,"Kylee Lopez",29
"56",639,15620,51,"Madysen Cossack",29
"57",648,6859,51,"Mackenzie Boesel",29
"58",66,1970,58,"Madison Anthony",28
"59",83,41707,58,"Meghan Kovac",28
"60",249,14798,58,"Jenna Cone",28
"61",301,76001,58,"Carly Thomas",28
"62",609,83292,58,"Sadie Wise",28
"63",732,7605,58,"Heather Bowen",28
"64",1104,71754,58,"Sierra Smith",28
"65",29,57963,65,"Alyssa Palomino",27
"66",99,25762,65,"Nichole Fry",27
"67",158,29059,65,"Madison Gott",27
"68",199,32941,65,"Kinsie Hebler",27
"69",234,28908,65,"Carsyn Gordon",27
"70",236,62738,65,"Paige Rauch",27
"71",311,82741,65,"Sami Williams",27
"72",315,5738,65,"Taylor Beshears",27
"73",587,31088,65,"Rebecca Hall",27
"74",694,69131,65,"Chelsea Seggern",27
"75",704,13880,65,"Courtney Clayton",27
"76",756,18916,65,"Julia Deponte",27
"77",66,12622,77,"Rebekah Cervantes",26
"78",107,65642,77,"Lindsay Rood",26
"79",110,55525,77,"Bubba Nickles",26
"80",236,38456,77,"Skylar Johnston",26
"81",283,1208,77,"Brittany Allocca",26
"82",419,16944,77,"Lexi Cushing",26
"83",509,55115,77,"Morgan Nelson",26
"84",514,38689,77,"Madison Jones",26
"85",519,15239,77,"Mikayla Cooper",26
"86",661,68565,77,"Allison Schubert",26
"87",676,25180,77,"Taylor Fraccastoro",26
"88",700,31264,77,"Karli Hamilton",26
"89",756,76067,77,"Kirstyn Thomas",26
"90",1395,21148,77,"Megan Durante",26
"91",30136,58675,77,"Austine Pauley",26
"92",47,42422,92,"Maddy Labrador",25
"93",48,26422,92,"Jade Gandara",25
"94",176,44629,92,"Megan Leyva",25
"95",249,69870,92,"Elena Shelepak",25
"96",334,13067,92,"Abbey Cheek",25
"97",370,83328,92,"Delanie Wisz",25
"98",428,58403,92,"Makenna Partain",25
"99",503,78475,92,"Jenny Van geertry",25
"100",522,65590,92,"Sydney Romero",25
"101",529,67302,92,"Dj Sanders",25
"102",545,84970,92,"Giorgiana Zeremenko",25
"103",655,27660,92,"Mahalia Gibson",25
"104",711,73777,92,"Nicole Stockinger",25
"105",772,76048,92,"Jordan Thomas",25
"106",796,84134,92,"Brooke Wyderski",25
"107",10411,4654,92,"Karla Beasley",25
