"","team_id","player_id","rank","player","xbh"
"1",402,59308,1,"Erika Piancastelli",43
"2",234,69162,2,"Sydney Sherrill",42
"3",202,53728,3,"Paige Murphy",40
"4",1356,12270,4,"Madison Cathcart",39
"5",700,31932,5,"Jessica Hartwell",38
"6",115,48829,6,"Rachel Mccollum",37
"7",229,44673,6,"Emily Lochten",37
"8",257,19114,6,"Alyssa Dicarlo",37
"9",522,1245,6,"Jocelyn Alo",37
"10",234,79622,10,"Jessie Warren",36
"11",472,35200,10,"Kelsey Horton",36
"12",711,51109,10,"Brook Miko",36
"13",101,35211,13,"Savannah Horvath",35
"14",355,6136,13,"Autumn Bishop",35
"15",518,59640,13,"Lilli Piper",35
"16",1092,60565,13,"Katie Prebble",35
"17",1395,11151,13,"Georgia Capell",35
"18",29,31515,18,"Jessie Harper",34
"19",191,19407,18,"Kristi Dimeo",34
"20",235,45161,18,"Amanda Lorenz",34
"21",317,28599,18,"Kate Gordon",34
"22",355,6133,18,"Amber Bishop",34
"23",509,44065,18,"Rachel Lewis",34
"24",711,68046,18,"Kendyl Scott",34
"25",199,37042,25,"Mariah Jameyson",33
"26",254,20276,25,"Ivie Drake",33
"27",317,75829,25,"Morgan Tolle",33
"28",428,44264,25,"Kendyl Lindaman",33
"29",430,17391,25,"Mia Davidson",33
"30",102,8742,30,"Suzy Brookshire",32
"31",202,44614,30,"Destinee Lizzmore",32
"32",400,15812,30,"Jena Cozza",32
"33",416,24396,30,"Lea Foerster",32
"34",459,69359,30,"Marisa Sholtes",32
"35",694,29378,30,"Meghan Gregg",32
"36",61,36823,36,"Ryan Jackson",31
"37",283,59480,36,"Brielle Pietrafesa",31
"38",466,31227,36,"Erika Hansen",31
"39",521,52254,36,"Madi sue Montgomery",31
"40",706,3374,36,"Bailee Baldwin",31
"41",1104,28331,36,"Dominique Gonzalez",31
"42",110,38329,42,"Aaliyah Jordan",30
"43",115,70569,42,"Caroline Smith",30
"44",201,51799,42,"Haley Mitchell",30
"45",235,18988,42,"Nicole Dewitt",30
"46",257,51573,42,"Justice Milz",30
"47",331,71598,42,"Holly Speers",30
"48",600,10431,42,"Madison Cabell",30
"49",603,60987,42,"Krystal Puga",30
"50",756,77570,42,"Taylor Van zee",30
"51",43,44164,51,"Danielle Liermann",29
"52",191,65631,51,"Linda Rush",29
"53",202,13566,51,"Hannah Clark",29
"54",257,23171,51,"Alysen Febrey",29
"55",485,45057,51,"Kylee Lopez",29
"56",639,15459,51,"Madysen Cossack",29
"57",648,6785,51,"Mackenzie Boesel",29
"58",66,1955,58,"Madison Anthony",28
"59",83,41211,58,"Meghan Kovac",28
"60",249,14643,58,"Jenna Cone",28
"61",301,75074,58,"Carly Thomas",28
"62",609,82291,58,"Sadie Wise",28
"63",732,7525,58,"Heather Bowen",28
"64",1104,70880,58,"Sierra Smith",28
"65",29,57261,65,"Alyssa Palomino",27
"66",99,25475,65,"Nichole Fry",27
"67",158,28734,65,"Madison Gott",27
"68",199,32572,65,"Kinsie Hebler",27
"69",234,28584,65,"Carsyn Gordon",27
"70",236,61966,65,"Paige Rauch",27
"71",311,81744,65,"Sami Williams",27
"72",315,5675,65,"Taylor Beshears",27
"73",587,30745,65,"Rebecca Hall",27
"74",694,68289,65,"Chelsea Seggern",27
"75",704,13737,65,"Courtney Clayton",27
"76",756,18714,65,"Julia Deponte",27
"77",66,12488,77,"Rebekah Cervantes",26
"78",107,64840,77,"Lindsay Rood",26
"79",110,54857,77,"Bubba Nickles",26
"80",236,38012,77,"Skylar Johnston",26
"81",283,1199,77,"Brittany Allocca",26
"82",419,16767,77,"Lexi Cushing",26
"83",509,54457,77,"Morgan Nelson",26
"84",514,38238,77,"Madison Jones",26
"85",519,15080,77,"Mikayla Cooper",26
"86",661,67731,77,"Allison Schubert",26
"87",676,24895,77,"Taylor Fraccastoro",26
"88",700,30920,77,"Karli Hamilton",26
"89",756,75139,77,"Kirstyn Thomas",26
"90",1395,20919,77,"Megan Durante",26
"91",30136,57959,77,"Austine Pauley",26
"92",47,41918,92,"Maddy Labrador",25
"93",48,26128,92,"Jade Gandara",25
"94",176,44092,92,"Megan Leyva",25
"95",249,69021,92,"Elena Shelepak",25
"96",334,12928,92,"Abbey Cheek",25
"97",370,82327,92,"Delanie Wisz",25
"98",428,57692,92,"Makenna Partain",25
"99",503,77528,92,"Jenny Van geertry",25
"100",522,64788,92,"Sydney Romero",25
"101",529,66485,92,"Dj Sanders",25
"102",545,83952,92,"Giorgiana Zeremenko",25
"103",655,27350,92,"Mahalia Gibson",25
"104",711,72876,92,"Nicole Stockinger",25
"105",772,75120,92,"Jordan Thomas",25
"106",796,83127,92,"Brooke Wyderski",25
"107",10411,4603,92,"Karla Beasley",25
