"","team_id","player_id","rank","player","xbh"
"1",402,58930,1,"Erika Piancastelli",43
"2",234,68714,2,"Sydney Sherrill",42
"3",202,53390,3,"Paige Murphy",40
"4",1356,12202,4,"Madison Cathcart",39
"5",700,31748,5,"Jessica Hartwell",38
"6",115,48527,6,"Rachel Mccollum",37
"7",229,44403,6,"Emily Lochten",37
"8",257,19005,6,"Alyssa Dicarlo",37
"9",522,1235,6,"Jocelyn Alo",37
"10",234,79095,10,"Jessie Warren",36
"11",472,34998,10,"Kelsey Horton",36
"12",711,50784,10,"Brook Miko",36
"13",101,35009,13,"Savannah Horvath",35
"14",355,6098,13,"Autumn Bishop",35
"15",518,59261,13,"Lilli Piper",35
"16",1092,60174,13,"Katie Prebble",35
"17",1395,11091,13,"Georgia Capell",35
"18",29,31334,18,"Jessie Harper",34
"19",191,19296,18,"Kristi Dimeo",34
"20",235,44890,18,"Amanda Lorenz",34
"21",317,28440,18,"Kate Gordon",34
"22",355,6095,18,"Amber Bishop",34
"23",509,43798,18,"Rachel Lewis",34
"24",711,67611,18,"Kendyl Scott",34
"25",199,36829,25,"Mariah Jameyson",33
"26",254,20161,25,"Ivie Drake",33
"27",317,75335,25,"Morgan Tolle",33
"28",428,43996,25,"Kendyl Lindaman",33
"29",430,17297,25,"Mia Davidson",33
"30",102,8692,30,"Suzy Brookshire",32
"31",202,44344,30,"Destinee Lizzmore",32
"32",400,15725,30,"Jena Cozza",32
"33",416,24260,30,"Lea Foerster",32
"34",459,68907,30,"Marisa Sholtes",32
"35",694,29216,30,"Meghan Gregg",32
"36",61,36611,36,"Ryan Jackson",31
"37",283,59101,36,"Brielle Pietrafesa",31
"38",466,31048,36,"Erika Hansen",31
"39",521,51925,36,"Madi sue Montgomery",31
"40",706,3353,36,"Bailee Baldwin",31
"41",1104,28172,36,"Dominique Gonzalez",31
"42",110,38109,42,"Aaliyah Jordan",30
"43",115,70111,42,"Caroline Smith",30
"44",201,51470,42,"Haley Mitchell",30
"45",235,18884,42,"Nicole Dewitt",30
"46",257,51245,42,"Justice Milz",30
"47",331,71135,42,"Holly Speers",30
"48",600,10373,42,"Madison Cabell",30
"49",603,60594,42,"Krystal Puga",30
"50",756,77057,42,"Taylor Van zee",30
"51",43,43897,51,"Danielle Liermann",29
"52",191,65207,51,"Linda Rush",29
"53",202,13492,51,"Hannah Clark",29
"54",257,23042,51,"Alysen Febrey",29
"55",485,44786,51,"Kylee Lopez",29
"56",639,15372,51,"Madysen Cossack",29
"57",648,6743,51,"Mackenzie Boesel",29
"58",66,1939,58,"Madison Anthony",28
"59",83,40970,58,"Meghan Kovac",28
"60",249,14559,58,"Jenna Cone",28
"61",301,74582,58,"Carly Thomas",28
"62",609,81750,58,"Sadie Wise",28
"63",732,7479,58,"Heather Bowen",28
"64",1104,70421,58,"Sierra Smith",28
"65",29,56896,65,"Alyssa Palomino",27
"66",99,25328,65,"Nichole Fry",27
"67",158,28575,65,"Madison Gott",27
"68",199,32387,65,"Kinsie Hebler",27
"69",234,28425,65,"Carsyn Gordon",27
"70",236,61567,65,"Paige Rauch",27
"71",311,81204,65,"Sami Williams",27
"72",315,5640,65,"Taylor Beshears",27
"73",587,30569,65,"Rebecca Hall",27
"74",694,67852,65,"Chelsea Seggern",27
"75",704,13662,65,"Courtney Clayton",27
"76",756,18611,65,"Julia Deponte",27
"77",66,12418,77,"Rebekah Cervantes",26
"78",107,64423,77,"Lindsay Rood",26
"79",110,54510,77,"Bubba Nickles",26
"80",236,37794,77,"Skylar Johnston",26
"81",283,1189,77,"Brittany Allocca",26
"82",419,16676,77,"Lexi Cushing",26
"83",509,54115,77,"Morgan Nelson",26
"84",514,38019,77,"Madison Jones",26
"85",519,14995,77,"Mikayla Cooper",26
"86",661,67301,77,"Allison Schubert",26
"87",676,24756,77,"Taylor Fraccastoro",26
"88",700,30743,77,"Karli Hamilton",26
"89",756,74646,77,"Kirstyn Thomas",26
"90",1395,20801,77,"Megan Durante",26
"91",30136,57590,77,"Austine Pauley",26
"92",47,41668,92,"Maddy Labrador",25
"93",48,25977,92,"Jade Gandara",25
"94",176,43825,92,"Megan Leyva",25
"95",249,68574,92,"Elena Shelepak",25
"96",334,12858,92,"Abbey Cheek",25
"97",370,81786,92,"Delanie Wisz",25
"98",428,57324,92,"Makenna Partain",25
"99",503,77015,92,"Jenny Van geertry",25
"100",522,64372,92,"Sydney Romero",25
"101",529,66058,92,"Dj Sanders",25
"102",545,83403,92,"Giorgiana Zeremenko",25
"103",655,27193,92,"Mahalia Gibson",25
"104",711,72401,92,"Nicole Stockinger",25
"105",772,74627,92,"Jordan Thomas",25
"106",796,82582,92,"Brooke Wyderski",25
"107",10411,4573,92,"Karla Beasley",25
