"","team_id","player_id","rank","player","xbh"
"1",402,58059,1,"Erika Piancastelli",43
"2",234,67671,2,"Sydney Sherrill",42
"3",202,52601,3,"Paige Murphy",40
"4",1356,12041,4,"Madison Cathcart",39
"5",700,31285,5,"Jessica Hartwell",38
"6",115,47803,6,"Rachel Mccollum",37
"7",229,43747,6,"Emily Lochten",37
"8",257,18746,6,"Alyssa Dicarlo",37
"9",522,1219,6,"Jocelyn Alo",37
"10",234,77887,10,"Jessie Warren",36
"11",472,34486,10,"Kelsey Horton",36
"12",711,50029,10,"Brook Miko",36
"13",101,34497,13,"Savannah Horvath",35
"14",355,6011,13,"Autumn Bishop",35
"15",518,58385,13,"Lilli Piper",35
"16",1092,59282,13,"Katie Prebble",35
"17",1395,10940,13,"Georgia Capell",35
"18",29,30882,18,"Jessie Harper",34
"19",191,19035,18,"Kristi Dimeo",34
"20",235,44227,18,"Amanda Lorenz",34
"21",317,28037,18,"Kate Gordon",34
"22",355,6008,18,"Amber Bishop",34
"23",509,43147,18,"Rachel Lewis",34
"24",711,66592,18,"Kendyl Scott",34
"25",199,36287,25,"Mariah Jameyson",33
"26",254,19891,25,"Ivie Drake",33
"27",317,74180,25,"Morgan Tolle",33
"28",428,43342,25,"Kendyl Lindaman",33
"29",430,17068,25,"Mia Davidson",33
"30",102,8566,30,"Suzy Brookshire",32
"31",202,43688,30,"Destinee Lizzmore",32
"32",400,15522,30,"Jena Cozza",32
"33",416,23930,30,"Lea Foerster",32
"34",459,67862,30,"Marisa Sholtes",32
"35",694,28797,30,"Meghan Gregg",32
"36",61,36069,36,"Ryan Jackson",31
"37",283,58227,36,"Brielle Pietrafesa",31
"38",466,30597,36,"Erika Hansen",31
"39",521,51157,36,"Madi sue Montgomery",31
"40",706,3311,36,"Bailee Baldwin",31
"41",1104,27773,36,"Dominique Gonzalez",31
"42",110,37546,42,"Aaliyah Jordan",30
"43",115,69048,42,"Caroline Smith",30
"44",201,50709,42,"Haley Mitchell",30
"45",235,18629,42,"Nicole Dewitt",30
"46",257,50485,42,"Justice Milz",30
"47",331,70053,42,"Holly Speers",30
"48",600,10229,42,"Madison Cabell",30
"49",603,59697,42,"Krystal Puga",30
"50",756,75871,42,"Taylor Van zee",30
"51",43,43244,51,"Danielle Liermann",29
"52",191,64229,51,"Linda Rush",29
"53",202,13313,51,"Hannah Clark",29
"54",257,22729,51,"Alysen Febrey",29
"55",485,44125,51,"Kylee Lopez",29
"56",639,15175,51,"Madysen Cossack",29
"57",648,6650,51,"Mackenzie Boesel",29
"58",66,1914,58,"Madison Anthony",28
"59",83,40361,58,"Meghan Kovac",28
"60",249,14367,58,"Jenna Cone",28
"61",301,73440,58,"Carly Thomas",28
"62",609,80501,58,"Sadie Wise",28
"63",732,7373,58,"Heather Bowen",28
"64",1104,69355,58,"Sierra Smith",28
"65",29,56047,65,"Alyssa Palomino",27
"66",99,24974,65,"Nichole Fry",27
"67",158,28172,65,"Madison Gott",27
"68",199,31918,65,"Kinsie Hebler",27
"69",234,28022,65,"Carsyn Gordon",27
"70",236,60647,65,"Paige Rauch",27
"71",311,79963,65,"Sami Williams",27
"72",315,5563,65,"Taylor Beshears",27
"73",587,30129,65,"Rebecca Hall",27
"74",694,66825,65,"Chelsea Seggern",27
"75",704,13483,65,"Courtney Clayton",27
"76",756,18361,65,"Julia Deponte",27
"77",66,12256,77,"Rebekah Cervantes",26
"78",107,63457,77,"Lindsay Rood",26
"79",110,53698,77,"Bubba Nickles",26
"80",236,37233,77,"Skylar Johnston",26
"81",283,1173,77,"Brittany Allocca",26
"82",419,16454,77,"Lexi Cushing",26
"83",509,53313,77,"Morgan Nelson",26
"84",514,37456,77,"Madison Jones",26
"85",519,14799,77,"Mikayla Cooper",26
"86",661,66287,77,"Allison Schubert",26
"87",676,24414,77,"Taylor Fraccastoro",26
"88",700,30299,77,"Karli Hamilton",26
"89",756,73503,77,"Kirstyn Thomas",26
"90",1395,20519,77,"Megan Durante",26
"91",30136,56730,77,"Austine Pauley",26
"92",47,41044,92,"Maddy Labrador",25
"93",48,25610,92,"Jade Gandara",25
"94",176,43173,92,"Megan Leyva",25
"95",249,67532,92,"Elena Shelepak",25
"96",334,12690,92,"Abbey Cheek",25
"97",370,80537,92,"Delanie Wisz",25
"98",428,56469,92,"Makenna Partain",25
"99",503,75829,92,"Jenny Van geertry",25
"100",522,63408,92,"Sydney Romero",25
"101",529,65062,92,"Dj Sanders",25
"102",545,82128,92,"Giorgiana Zeremenko",25
"103",655,26810,92,"Mahalia Gibson",25
"104",711,71295,92,"Nicole Stockinger",25
"105",772,73485,92,"Jordan Thomas",25
"106",796,81319,92,"Brooke Wyderski",25
"107",10411,4509,92,"Karla Beasley",25
