"","team_id","player_id","rank","player","xbh"
"1",402,54736,1,"Erika Piancastelli",43
"2",234,63815,2,"Sydney Sherrill",42
"3",202,49591,3,"Paige Murphy",40
"4",1356,11363,4,"Madison Cathcart",39
"5",700,29494,5,"Jessica Hartwell",38
"6",115,45058,6,"Rachel Mccollum",37
"7",229,41253,6,"Emily Lochten",37
"8",257,17673,6,"Alyssa Dicarlo",37
"9",522,1154,6,"Jocelyn Alo",37
"10",234,73425,10,"Jessie Warren",36
"11",472,32525,10,"Kelsey Horton",36
"12",711,47153,10,"Brook Miko",36
"13",101,32536,13,"Savannah Horvath",35
"14",355,5669,13,"Autumn Bishop",35
"15",518,55042,13,"Lilli Piper",35
"16",1092,55890,13,"Katie Prebble",35
"17",1395,10315,13,"Georgia Capell",35
"18",29,29112,18,"Jessie Harper",34
"19",191,17943,18,"Kristi Dimeo",34
"20",235,41708,18,"Amanda Lorenz",34
"21",317,26435,18,"Kate Gordon",34
"22",355,5666,18,"Amber Bishop",34
"23",509,40686,18,"Rachel Lewis",34
"24",711,62798,18,"Kendyl Scott",34
"25",199,34233,25,"Mariah Jameyson",33
"26",254,18745,25,"Ivie Drake",33
"27",317,69941,25,"Morgan Tolle",33
"28",428,40870,25,"Kendyl Lindaman",33
"29",430,16102,25,"Mia Davidson",33
"30",102,8086,30,"Suzy Brookshire",32
"31",202,41196,30,"Destinee Lizzmore",32
"32",400,14638,30,"Jena Cozza",32
"33",416,22577,30,"Lea Foerster",32
"34",459,63988,30,"Marisa Sholtes",32
"35",694,27155,30,"Meghan Gregg",32
"36",61,34025,36,"Ryan Jackson",31
"37",283,54893,36,"Brielle Pietrafesa",31
"38",466,28840,36,"Erika Hansen",31
"39",521,48213,36,"Madi sue Montgomery",31
"40",706,3122,36,"Bailee Baldwin",31
"41",1104,26189,36,"Dominique Gonzalez",31
"42",110,35402,42,"Aaliyah Jordan",30
"43",115,65108,42,"Caroline Smith",30
"44",201,47787,42,"Haley Mitchell",30
"45",235,17565,42,"Nicole Dewitt",30
"46",257,47578,42,"Justice Milz",30
"47",331,66064,42,"Holly Speers",30
"48",600,9654,42,"Madison Cabell",30
"49",603,56284,42,"Krystal Puga",30
"50",756,71518,42,"Taylor Van zee",30
"51",43,40780,51,"Danielle Liermann",29
"52",191,60562,51,"Linda Rush",29
"53",202,12558,51,"Hannah Clark",29
"54",257,21441,51,"Alysen Febrey",29
"55",485,41609,51,"Kylee Lopez",29
"56",639,14313,51,"Madysen Cossack",29
"57",648,6280,51,"Mackenzie Boesel",29
"58",66,1805,58,"Madison Anthony",28
"59",83,38074,58,"Meghan Kovac",28
"60",249,13550,58,"Jenna Cone",28
"61",301,69252,58,"Carly Thomas",28
"62",609,75879,58,"Sadie Wise",28
"63",732,6960,58,"Heather Bowen",28
"64",1104,65400,58,"Sierra Smith",28
"65",29,52839,65,"Alyssa Palomino",27
"66",99,23563,65,"Nichole Fry",27
"67",158,26564,65,"Madison Gott",27
"68",199,30093,65,"Kinsie Hebler",27
"69",234,26421,65,"Carsyn Gordon",27
"70",236,57181,65,"Paige Rauch",27
"71",311,75368,65,"Sami Williams",27
"72",315,5241,65,"Taylor Beshears",27
"73",587,28403,65,"Rebecca Hall",27
"74",694,63018,65,"Chelsea Seggern",27
"75",704,12717,65,"Courtney Clayton",27
"76",756,17307,65,"Julia Deponte",27
"77",66,11570,77,"Rebekah Cervantes",26
"78",107,59837,77,"Lindsay Rood",26
"79",110,50628,77,"Bubba Nickles",26
"80",236,35111,77,"Skylar Johnston",26
"81",283,1112,77,"Brittany Allocca",26
"82",419,15526,77,"Lexi Cushing",26
"83",509,50259,77,"Morgan Nelson",26
"84",514,35318,77,"Madison Jones",26
"85",519,13958,77,"Mikayla Cooper",26
"86",661,62513,77,"Allison Schubert",26
"87",676,23037,77,"Taylor Fraccastoro",26
"88",700,28558,77,"Karli Hamilton",26
"89",756,69311,77,"Kirstyn Thomas",26
"90",1395,19340,77,"Megan Durante",26
"91",30136,53488,77,"Austine Pauley",26
"92",47,38713,92,"Maddy Labrador",25
"93",48,24159,92,"Jade Gandara",25
"94",176,40712,92,"Megan Leyva",25
"95",249,63683,92,"Elena Shelepak",25
"96",334,11979,92,"Abbey Cheek",25
"97",370,75913,92,"Delanie Wisz",25
"98",428,53241,92,"Makenna Partain",25
"99",503,71477,92,"Jenny Van geertry",25
"100",522,59791,92,"Sydney Romero",25
"101",529,61347,92,"Dj Sanders",25
"102",545,77424,92,"Giorgiana Zeremenko",25
"103",655,25283,92,"Mahalia Gibson",25
"104",711,67235,92,"Nicole Stockinger",25
"105",772,69293,92,"Jordan Thomas",25
"106",796,76662,92,"Brooke Wyderski",25
"107",10411,4248,92,"Karla Beasley",25
