"","team_id","player_id","rank","player","xbh"
"1",402,51267,1,"Erika Piancastelli",43
"2",234,59773,2,"Sydney Sherrill",42
"3",202,46426,3,"Paige Murphy",40
"4",1356,10619,4,"Madison Cathcart",39
"5",700,27599,5,"Jessica Hartwell",38
"6",115,42189,6,"Rachel Mccollum",37
"7",229,38624,6,"Emily Lochten",37
"8",257,16538,6,"Alyssa Dicarlo",37
"9",522,1086,6,"Jocelyn Alo",37
"10",234,68732,10,"Jessie Warren",36
"11",472,30434,10,"Kelsey Horton",36
"12",711,44151,10,"Brook Miko",36
"13",101,30445,13,"Savannah Horvath",35
"14",355,5302,13,"Autumn Bishop",35
"15",518,51552,13,"Lilli Piper",35
"16",1092,52342,13,"Katie Prebble",35
"17",1395,9640,13,"Georgia Capell",35
"18",29,27241,18,"Jessie Harper",34
"19",191,16798,18,"Kristi Dimeo",34
"20",235,39048,18,"Amanda Lorenz",34
"21",317,24740,18,"Kate Gordon",34
"22",355,5299,18,"Amber Bishop",34
"23",509,38096,18,"Rachel Lewis",34
"24",711,58818,18,"Kendyl Scott",34
"25",199,32036,25,"Mariah Jameyson",33
"26",254,17543,25,"Ivie Drake",33
"27",317,65483,25,"Morgan Tolle",33
"28",428,38268,25,"Kendyl Lindaman",33
"29",430,15062,25,"Mia Davidson",33
"30",102,7566,30,"Suzy Brookshire",32
"31",202,38570,30,"Destinee Lizzmore",32
"32",400,13683,30,"Jena Cozza",32
"33",416,21110,30,"Lea Foerster",32
"34",459,59940,30,"Marisa Sholtes",32
"35",694,25421,30,"Meghan Gregg",32
"36",61,31848,36,"Ryan Jackson",31
"37",283,51412,36,"Brielle Pietrafesa",31
"38",466,26988,36,"Erika Hansen",31
"39",521,45145,36,"Madi sue Montgomery",31
"40",706,2919,36,"Bailee Baldwin",31
"41",1104,24506,36,"Dominique Gonzalez",31
"42",110,33126,42,"Aaliyah Jordan",30
"43",115,60990,42,"Caroline Smith",30
"44",201,44747,42,"Haley Mitchell",30
"45",235,16439,42,"Nicole Dewitt",30
"46",257,44553,42,"Justice Milz",30
"47",331,61887,42,"Holly Speers",30
"48",600,9025,42,"Madison Cabell",30
"49",603,52714,42,"Krystal Puga",30
"50",756,66951,42,"Taylor Van zee",30
"51",43,38185,51,"Danielle Liermann",29
"52",191,56703,51,"Linda Rush",29
"53",202,11748,51,"Hannah Clark",29
"54",257,20043,51,"Alysen Febrey",29
"55",485,38955,51,"Kylee Lopez",29
"56",639,13375,51,"Madysen Cossack",29
"57",648,5883,51,"Mackenzie Boesel",29
"58",66,1698,58,"Madison Anthony",28
"59",83,35653,58,"Meghan Kovac",28
"60",249,12674,58,"Jenna Cone",28
"61",301,64833,58,"Carly Thomas",28
"62",609,71044,58,"Sadie Wise",28
"63",732,6509,58,"Heather Bowen",28
"64",1104,61263,58,"Sierra Smith",28
"65",29,49483,65,"Alyssa Palomino",27
"66",99,22028,65,"Nichole Fry",27
"67",158,24863,65,"Madison Gott",27
"68",199,28171,65,"Kinsie Hebler",27
"69",234,24727,65,"Carsyn Gordon",27
"70",236,53538,65,"Paige Rauch",27
"71",311,70561,65,"Sami Williams",27
"72",315,4899,65,"Taylor Beshears",27
"73",587,26584,65,"Rebecca Hall",27
"74",694,59020,65,"Chelsea Seggern",27
"75",704,11898,65,"Courtney Clayton",27
"76",756,16191,65,"Julia Deponte",27
"77",66,10814,77,"Rebekah Cervantes",26
"78",107,56027,77,"Lindsay Rood",26
"79",110,47409,77,"Bubba Nickles",26
"80",236,32852,77,"Skylar Johnston",26
"81",283,1046,77,"Brittany Allocca",26
"82",419,14525,77,"Lexi Cushing",26
"83",509,47064,77,"Morgan Nelson",26
"84",514,33044,77,"Madison Jones",26
"85",519,13052,77,"Mikayla Cooper",26
"86",661,58545,77,"Allison Schubert",26
"87",676,21535,77,"Taylor Fraccastoro",26
"88",700,26732,77,"Karli Hamilton",26
"89",756,64890,77,"Kirstyn Thomas",26
"90",1395,18090,77,"Megan Durante",26
"91",30136,50094,77,"Austine Pauley",26
"92",47,36252,92,"Maddy Labrador",25
"93",48,22592,92,"Jade Gandara",25
"94",176,38121,92,"Megan Leyva",25
"95",249,59651,92,"Elena Shelepak",25
"96",334,11198,92,"Abbey Cheek",25
"97",370,71077,92,"Delanie Wisz",25
"98",428,49865,92,"Makenna Partain",25
"99",503,66910,92,"Jenny Van geertry",25
"100",522,55985,92,"Sydney Romero",25
"101",529,57450,92,"Dj Sanders",25
"102",545,72480,92,"Giorgiana Zeremenko",25
"103",655,23651,92,"Mahalia Gibson",25
"104",711,62964,92,"Nicole Stockinger",25
"105",772,64874,92,"Jordan Thomas",25
"106",796,71779,92,"Brooke Wyderski",25
"107",10411,3979,92,"Karla Beasley",25
