"","team_id","player_id","rank","player","xbh"
"1",402,55040,1,"Erika Piancastelli",43
"2",234,64168,2,"Sydney Sherrill",42
"3",202,49857,3,"Paige Murphy",40
"4",1356,11428,4,"Madison Cathcart",39
"5",700,29655,5,"Jessica Hartwell",38
"6",115,45307,6,"Rachel Mccollum",37
"7",229,41482,6,"Emily Lochten",37
"8",257,17772,6,"Alyssa Dicarlo",37
"9",522,1158,6,"Jocelyn Alo",37
"10",234,73823,10,"Jessie Warren",36
"11",472,32699,10,"Kelsey Horton",36
"12",711,47412,10,"Brook Miko",36
"13",101,32710,13,"Savannah Horvath",35
"14",355,5701,13,"Autumn Bishop",35
"15",518,55348,13,"Lilli Piper",35
"16",1092,56201,13,"Katie Prebble",35
"17",1395,10375,13,"Georgia Capell",35
"18",29,29271,18,"Jessie Harper",34
"19",191,18045,18,"Kristi Dimeo",34
"20",235,41937,18,"Amanda Lorenz",34
"21",317,26577,18,"Kate Gordon",34
"22",355,5698,18,"Amber Bishop",34
"23",509,40913,18,"Rachel Lewis",34
"24",711,63146,18,"Kendyl Scott",34
"25",199,34414,25,"Mariah Jameyson",33
"26",254,18849,25,"Ivie Drake",33
"27",317,70324,25,"Morgan Tolle",33
"28",428,41099,25,"Kendyl Lindaman",33
"29",430,16189,25,"Mia Davidson",33
"30",102,8130,30,"Suzy Brookshire",32
"31",202,41425,30,"Destinee Lizzmore",32
"32",400,14722,30,"Jena Cozza",32
"33",416,22701,30,"Lea Foerster",32
"34",459,64342,30,"Marisa Sholtes",32
"35",694,27302,30,"Meghan Gregg",32
"36",61,34204,36,"Ryan Jackson",31
"37",283,55198,36,"Brielle Pietrafesa",31
"38",466,28998,36,"Erika Hansen",31
"39",521,48475,36,"Madi sue Montgomery",31
"40",706,3138,36,"Bailee Baldwin",31
"41",1104,26328,36,"Dominique Gonzalez",31
"42",110,35590,42,"Aaliyah Jordan",30
"43",115,65465,42,"Caroline Smith",30
"44",201,48046,42,"Haley Mitchell",30
"45",235,17662,42,"Nicole Dewitt",30
"46",257,47837,42,"Justice Milz",30
"47",331,66428,42,"Holly Speers",30
"48",600,9708,42,"Madison Cabell",30
"49",603,56596,42,"Krystal Puga",30
"50",756,71912,42,"Taylor Van zee",30
"51",43,41009,51,"Danielle Liermann",29
"52",191,60893,51,"Linda Rush",29
"53",202,12634,51,"Hannah Clark",29
"54",257,21559,51,"Alysen Febrey",29
"55",485,41838,51,"Kylee Lopez",29
"56",639,14397,51,"Madysen Cossack",29
"57",648,6314,51,"Mackenzie Boesel",29
"58",66,1813,58,"Madison Anthony",28
"59",83,38277,58,"Meghan Kovac",28
"60",249,13631,58,"Jenna Cone",28
"61",301,69634,58,"Carly Thomas",28
"62",609,76299,58,"Sadie Wise",28
"63",732,6999,58,"Heather Bowen",28
"64",1104,65758,58,"Sierra Smith",28
"65",29,53132,65,"Alyssa Palomino",27
"66",99,23690,65,"Nichole Fry",27
"67",158,26706,65,"Madison Gott",27
"68",199,30257,65,"Kinsie Hebler",27
"69",234,26563,65,"Carsyn Gordon",27
"70",236,57498,65,"Paige Rauch",27
"71",311,75785,65,"Sami Williams",27
"72",315,5272,65,"Taylor Beshears",27
"73",587,28557,65,"Rebecca Hall",27
"74",694,63368,65,"Chelsea Seggern",27
"75",704,12794,65,"Courtney Clayton",27
"76",756,17400,65,"Julia Deponte",27
"77",66,11635,77,"Rebekah Cervantes",26
"78",107,60163,77,"Lindsay Rood",26
"79",110,50904,77,"Bubba Nickles",26
"80",236,35298,77,"Skylar Johnston",26
"81",283,1116,77,"Brittany Allocca",26
"82",419,15613,77,"Lexi Cushing",26
"83",509,50534,77,"Morgan Nelson",26
"84",514,35506,77,"Madison Jones",26
"85",519,14040,77,"Mikayla Cooper",26
"86",661,62860,77,"Allison Schubert",26
"87",676,23162,77,"Taylor Fraccastoro",26
"88",700,28715,77,"Karli Hamilton",26
"89",756,69693,77,"Kirstyn Thomas",26
"90",1395,19448,77,"Megan Durante",26
"91",30136,53786,77,"Austine Pauley",26
"92",47,38925,92,"Maddy Labrador",25
"93",48,24289,92,"Jade Gandara",25
"94",176,40939,92,"Megan Leyva",25
"95",249,64036,92,"Elena Shelepak",25
"96",334,12045,92,"Abbey Cheek",25
"97",370,76334,92,"Delanie Wisz",25
"98",428,53539,92,"Makenna Partain",25
"99",503,71870,92,"Jenny Van geertry",25
"100",522,60117,92,"Sydney Romero",25
"101",529,61686,92,"Dj Sanders",25
"102",545,77851,92,"Giorgiana Zeremenko",25
"103",655,25417,92,"Mahalia Gibson",25
"104",711,67603,92,"Nicole Stockinger",25
"105",772,69675,92,"Jordan Thomas",25
"106",796,77085,92,"Brooke Wyderski",25
"107",10411,4272,92,"Karla Beasley",25
