"","team_id","player_id","rank","player","xbh"
"1",402,55077,1,"Erika Piancastelli",43
"2",234,64207,2,"Sydney Sherrill",42
"3",202,49891,3,"Paige Murphy",40
"4",1356,11430,4,"Madison Cathcart",39
"5",700,29677,5,"Jessica Hartwell",38
"6",115,45339,6,"Rachel Mccollum",37
"7",229,41510,6,"Emily Lochten",37
"8",257,17783,6,"Alyssa Dicarlo",37
"9",522,1159,6,"Jocelyn Alo",37
"10",234,73867,10,"Jessie Warren",36
"11",472,32720,10,"Kelsey Horton",36
"12",711,47445,10,"Brook Miko",36
"13",101,32731,13,"Savannah Horvath",35
"14",355,5702,13,"Autumn Bishop",35
"15",518,55385,13,"Lilli Piper",35
"16",1092,56239,13,"Katie Prebble",35
"17",1395,10376,13,"Georgia Capell",35
"18",29,29292,18,"Jessie Harper",34
"19",191,18056,18,"Kristi Dimeo",34
"20",235,41965,18,"Amanda Lorenz",34
"21",317,26595,18,"Kate Gordon",34
"22",355,5699,18,"Amber Bishop",34
"23",509,40941,18,"Rachel Lewis",34
"24",711,63185,18,"Kendyl Scott",34
"25",199,34438,25,"Mariah Jameyson",33
"26",254,18861,25,"Ivie Drake",33
"27",317,70367,25,"Morgan Tolle",33
"28",428,41127,25,"Kendyl Lindaman",33
"29",430,16198,25,"Mia Davidson",33
"30",102,8132,30,"Suzy Brookshire",32
"31",202,41453,30,"Destinee Lizzmore",32
"32",400,14728,30,"Jena Cozza",32
"33",416,22717,30,"Lea Foerster",32
"34",459,64381,30,"Marisa Sholtes",32
"35",694,27320,30,"Meghan Gregg",32
"36",61,34228,36,"Ryan Jackson",31
"37",283,55235,36,"Brielle Pietrafesa",31
"38",466,29019,36,"Erika Hansen",31
"39",521,48509,36,"Madi sue Montgomery",31
"40",706,3140,36,"Bailee Baldwin",31
"41",1104,26346,36,"Dominique Gonzalez",31
"42",110,35614,42,"Aaliyah Jordan",30
"43",115,65505,42,"Caroline Smith",30
"44",201,48079,42,"Haley Mitchell",30
"45",235,17673,42,"Nicole Dewitt",30
"46",257,47870,42,"Justice Milz",30
"47",331,66468,42,"Holly Speers",30
"48",600,9710,42,"Madison Cabell",30
"49",603,56634,42,"Krystal Puga",30
"50",756,71955,42,"Taylor Van zee",30
"51",43,41037,51,"Danielle Liermann",29
"52",191,60931,51,"Linda Rush",29
"53",202,12638,51,"Hannah Clark",29
"54",257,21573,51,"Alysen Febrey",29
"55",485,41866,51,"Kylee Lopez",29
"56",639,14403,51,"Madysen Cossack",29
"57",648,6315,51,"Mackenzie Boesel",29
"58",66,1815,58,"Madison Anthony",28
"59",83,38303,58,"Meghan Kovac",28
"60",249,13634,58,"Jenna Cone",28
"61",301,69675,58,"Carly Thomas",28
"62",609,76344,58,"Sadie Wise",28
"63",732,7000,58,"Heather Bowen",28
"64",1104,65798,58,"Sierra Smith",28
"65",29,53168,65,"Alyssa Palomino",27
"66",99,23707,65,"Nichole Fry",27
"67",158,26724,65,"Madison Gott",27
"68",199,30279,65,"Kinsie Hebler",27
"69",234,26581,65,"Carsyn Gordon",27
"70",236,57536,65,"Paige Rauch",27
"71",311,75830,65,"Sami Williams",27
"72",315,5273,65,"Taylor Beshears",27
"73",587,28576,65,"Rebecca Hall",27
"74",694,63407,65,"Chelsea Seggern",27
"75",704,12798,65,"Courtney Clayton",27
"76",756,17411,65,"Julia Deponte",27
"77",66,11637,77,"Rebekah Cervantes",26
"78",107,60201,77,"Lindsay Rood",26
"79",110,50940,77,"Bubba Nickles",26
"80",236,35322,77,"Skylar Johnston",26
"81",283,1117,77,"Brittany Allocca",26
"82",419,15620,77,"Lexi Cushing",26
"83",509,50570,77,"Morgan Nelson",26
"84",514,35530,77,"Madison Jones",26
"85",519,14045,77,"Mikayla Cooper",26
"86",661,62899,77,"Allison Schubert",26
"87",676,23178,77,"Taylor Fraccastoro",26
"88",700,28735,77,"Karli Hamilton",26
"89",756,69734,77,"Kirstyn Thomas",26
"90",1395,19460,77,"Megan Durante",26
"91",30136,53823,77,"Austine Pauley",26
"92",47,38950,92,"Maddy Labrador",25
"93",48,24306,92,"Jade Gandara",25
"94",176,40967,92,"Megan Leyva",25
"95",249,64075,92,"Elena Shelepak",25
"96",334,12048,92,"Abbey Cheek",25
"97",370,76379,92,"Delanie Wisz",25
"98",428,53576,92,"Makenna Partain",25
"99",503,71913,92,"Jenny Van geertry",25
"100",522,60155,92,"Sydney Romero",25
"101",529,61726,92,"Dj Sanders",25
"102",545,77897,92,"Giorgiana Zeremenko",25
"103",655,25435,92,"Mahalia Gibson",25
"104",711,67644,92,"Nicole Stockinger",25
"105",772,69716,92,"Jordan Thomas",25
"106",796,77130,92,"Brooke Wyderski",25
"107",10411,4273,92,"Karla Beasley",25
