"","team_id","player_id","rank","player","xbh"
"1",402,55325,1,"Erika Piancastelli",43
"2",234,64507,2,"Sydney Sherrill",42
"3",202,50110,3,"Paige Murphy",40
"4",1356,11474,4,"Madison Cathcart",39
"5",700,29807,5,"Jessica Hartwell",38
"6",115,45539,6,"Rachel Mccollum",37
"7",229,41690,6,"Emily Lochten",37
"8",257,17859,6,"Alyssa Dicarlo",37
"9",522,1162,6,"Jocelyn Alo",37
"10",234,74205,10,"Jessie Warren",36
"11",472,32868,10,"Kelsey Horton",36
"12",711,47657,10,"Brook Miko",36
"13",101,32879,13,"Savannah Horvath",35
"14",355,5721,13,"Autumn Bishop",35
"15",518,55635,13,"Lilli Piper",35
"16",1092,56493,13,"Katie Prebble",35
"17",1395,10414,13,"Georgia Capell",35
"18",29,29420,18,"Jessie Harper",34
"19",191,18133,18,"Kristi Dimeo",34
"20",235,42146,18,"Amanda Lorenz",34
"21",317,26712,18,"Kate Gordon",34
"22",355,5718,18,"Amber Bishop",34
"23",509,41118,18,"Rachel Lewis",34
"24",711,63479,18,"Kendyl Scott",34
"25",199,34591,25,"Mariah Jameyson",33
"26",254,18940,25,"Ivie Drake",33
"27",317,70691,25,"Morgan Tolle",33
"28",428,41305,25,"Kendyl Lindaman",33
"29",430,16261,25,"Mia Davidson",33
"30",102,8162,30,"Suzy Brookshire",32
"31",202,41632,30,"Destinee Lizzmore",32
"32",400,14782,30,"Jena Cozza",32
"33",416,22813,30,"Lea Foerster",32
"34",459,64685,30,"Marisa Sholtes",32
"35",694,27441,30,"Meghan Gregg",32
"36",61,34381,36,"Ryan Jackson",31
"37",283,55485,36,"Brielle Pietrafesa",31
"38",466,29147,36,"Erika Hansen",31
"39",521,48725,36,"Madi sue Montgomery",31
"40",706,3151,36,"Bailee Baldwin",31
"41",1104,26462,36,"Dominique Gonzalez",31
"42",110,35773,42,"Aaliyah Jordan",30
"43",115,65814,42,"Caroline Smith",30
"44",201,48294,42,"Haley Mitchell",30
"45",235,17749,42,"Nicole Dewitt",30
"46",257,48085,42,"Justice Milz",30
"47",331,66778,42,"Holly Speers",30
"48",600,9746,42,"Madison Cabell",30
"49",603,56889,42,"Krystal Puga",30
"50",756,72287,42,"Taylor Van zee",30
"51",43,41214,51,"Danielle Liermann",29
"52",191,61215,51,"Linda Rush",29
"53",202,12685,51,"Hannah Clark",29
"54",257,21668,51,"Alysen Febrey",29
"55",485,42047,51,"Kylee Lopez",29
"56",639,14456,51,"Madysen Cossack",29
"57",648,6337,51,"Mackenzie Boesel",29
"58",66,1819,58,"Madison Anthony",28
"59",83,38470,58,"Meghan Kovac",28
"60",249,13685,58,"Jenna Cone",28
"61",301,69997,58,"Carly Thomas",28
"62",609,76699,58,"Sadie Wise",28
"63",732,7025,58,"Heather Bowen",28
"64",1104,66107,58,"Sierra Smith",28
"65",29,53401,65,"Alyssa Palomino",27
"66",99,23808,65,"Nichole Fry",27
"67",158,26841,65,"Madison Gott",27
"68",199,30412,65,"Kinsie Hebler",27
"69",234,26698,65,"Carsyn Gordon",27
"70",236,57797,65,"Paige Rauch",27
"71",311,76183,65,"Sami Williams",27
"72",315,5291,65,"Taylor Beshears",27
"73",587,28703,65,"Rebecca Hall",27
"74",694,63701,65,"Chelsea Seggern",27
"75",704,12845,65,"Courtney Clayton",27
"76",756,17485,65,"Julia Deponte",27
"77",66,11681,77,"Rebekah Cervantes",26
"78",107,60481,77,"Lindsay Rood",26
"79",110,51161,77,"Bubba Nickles",26
"80",236,35479,77,"Skylar Johnston",26
"81",283,1118,77,"Brittany Allocca",26
"82",419,15680,77,"Lexi Cushing",26
"83",509,50790,77,"Morgan Nelson",26
"84",514,35689,77,"Madison Jones",26
"85",519,14097,77,"Mikayla Cooper",26
"86",661,63190,77,"Allison Schubert",26
"87",676,23276,77,"Taylor Fraccastoro",26
"88",700,28863,77,"Karli Hamilton",26
"89",756,70056,77,"Kirstyn Thomas",26
"90",1395,19543,77,"Megan Durante",26
"91",30136,54062,77,"Austine Pauley",26
"92",47,39120,92,"Maddy Labrador",25
"93",48,24410,92,"Jade Gandara",25
"94",176,41144,92,"Megan Leyva",25
"95",249,64375,92,"Elena Shelepak",25
"96",334,12093,92,"Abbey Cheek",25
"97",370,76734,92,"Delanie Wisz",25
"98",428,53811,92,"Makenna Partain",25
"99",503,72245,92,"Jenny Van geertry",25
"100",522,60435,92,"Sydney Romero",25
"101",529,62011,92,"Dj Sanders",25
"102",545,78258,92,"Giorgiana Zeremenko",25
"103",655,25546,92,"Mahalia Gibson",25
"104",711,67959,92,"Nicole Stockinger",25
"105",772,70038,92,"Jordan Thomas",25
"106",796,77488,92,"Brooke Wyderski",25
"107",10411,4289,92,"Karla Beasley",25
