"","team_id","player_id","rank","player","xbh"
"1",402,53978,1,"Erika Piancastelli",43
"2",234,62930,2,"Sydney Sherrill",42
"3",202,48895,3,"Paige Murphy",40
"4",1356,11194,4,"Madison Cathcart",39
"5",700,29069,5,"Jessica Hartwell",38
"6",115,44432,6,"Rachel Mccollum",37
"7",229,40672,6,"Emily Lochten",37
"8",257,17408,6,"Alyssa Dicarlo",37
"9",522,1137,6,"Jocelyn Alo",37
"10",234,72405,10,"Jessie Warren",36
"11",472,32065,10,"Kelsey Horton",36
"12",711,46496,10,"Brook Miko",36
"13",101,32076,13,"Savannah Horvath",35
"14",355,5586,13,"Autumn Bishop",35
"15",518,54279,13,"Lilli Piper",35
"16",1092,55118,13,"Katie Prebble",35
"17",1395,10162,13,"Georgia Capell",35
"18",29,28689,18,"Jessie Harper",34
"19",191,17675,18,"Kristi Dimeo",34
"20",235,41124,18,"Amanda Lorenz",34
"21",317,26045,18,"Kate Gordon",34
"22",355,5583,18,"Amber Bishop",34
"23",509,40115,18,"Rachel Lewis",34
"24",711,61929,18,"Kendyl Scott",34
"25",199,33749,25,"Mariah Jameyson",33
"26",254,18464,25,"Ivie Drake",33
"27",317,68970,25,"Morgan Tolle",33
"28",428,40296,25,"Kendyl Lindaman",33
"29",430,15861,25,"Mia Davidson",33
"30",102,7965,30,"Suzy Brookshire",32
"31",202,40615,30,"Destinee Lizzmore",32
"32",400,14414,30,"Jena Cozza",32
"33",416,22239,30,"Lea Foerster",32
"34",459,63103,30,"Marisa Sholtes",32
"35",694,26756,30,"Meghan Gregg",32
"36",61,33545,36,"Ryan Jackson",31
"37",283,54131,36,"Brielle Pietrafesa",31
"38",466,28420,36,"Erika Hansen",31
"39",521,47536,36,"Madi sue Montgomery",31
"40",706,3074,36,"Bailee Baldwin",31
"41",1104,25803,36,"Dominique Gonzalez",31
"42",110,34906,42,"Aaliyah Jordan",30
"43",115,64209,42,"Caroline Smith",30
"44",201,47119,42,"Haley Mitchell",30
"45",235,17300,42,"Nicole Dewitt",30
"46",257,46914,42,"Justice Milz",30
"47",331,65150,42,"Holly Speers",30
"48",600,9511,42,"Madison Cabell",30
"49",603,55507,42,"Krystal Puga",30
"50",756,70528,42,"Taylor Van zee",30
"51",43,40207,51,"Danielle Liermann",29
"52",191,59724,51,"Linda Rush",29
"53",202,12368,51,"Hannah Clark",29
"54",257,21123,51,"Alysen Febrey",29
"55",485,41026,51,"Kylee Lopez",29
"56",639,14093,51,"Madysen Cossack",29
"57",648,6191,51,"Mackenzie Boesel",29
"58",66,1785,58,"Madison Anthony",28
"59",83,37547,58,"Meghan Kovac",28
"60",249,13343,58,"Jenna Cone",28
"61",301,68288,58,"Carly Thomas",28
"62",609,74840,58,"Sadie Wise",28
"63",732,6860,58,"Heather Bowen",28
"64",1104,64496,58,"Sierra Smith",28
"65",29,52104,65,"Alyssa Palomino",27
"66",99,23208,65,"Nichole Fry",27
"67",158,26173,65,"Madison Gott",27
"68",199,29661,65,"Kinsie Hebler",27
"69",234,26032,65,"Carsyn Gordon",27
"70",236,56388,65,"Paige Rauch",27
"71",311,74336,65,"Sami Williams",27
"72",315,5161,65,"Taylor Beshears",27
"73",587,27991,65,"Rebecca Hall",27
"74",694,62144,65,"Chelsea Seggern",27
"75",704,12525,65,"Courtney Clayton",27
"76",756,17046,65,"Julia Deponte",27
"77",66,11396,77,"Rebekah Cervantes",26
"78",107,59009,77,"Lindsay Rood",26
"79",110,49921,77,"Bubba Nickles",26
"80",236,34616,77,"Skylar Johnston",26
"81",283,1096,77,"Brittany Allocca",26
"82",419,15296,77,"Lexi Cushing",26
"83",509,49555,77,"Morgan Nelson",26
"84",514,34823,77,"Madison Jones",26
"85",519,13743,77,"Mikayla Cooper",26
"86",661,61649,77,"Allison Schubert",26
"87",676,22690,77,"Taylor Fraccastoro",26
"88",700,28144,77,"Karli Hamilton",26
"89",756,68346,77,"Kirstyn Thomas",26
"90",1395,19052,77,"Megan Durante",26
"91",30136,52743,77,"Austine Pauley",26
"92",47,38173,92,"Maddy Labrador",25
"93",48,23798,92,"Jade Gandara",25
"94",176,40141,92,"Megan Leyva",25
"95",249,62799,92,"Elena Shelepak",25
"96",334,11797,92,"Abbey Cheek",25
"97",370,74874,92,"Delanie Wisz",25
"98",428,52498,92,"Makenna Partain",25
"99",503,70487,92,"Jenny Van geertry",25
"100",522,58966,92,"Sydney Romero",25
"101",529,60500,92,"Dj Sanders",25
"102",545,76362,92,"Giorgiana Zeremenko",25
"103",655,24907,92,"Mahalia Gibson",25
"104",711,66295,92,"Nicole Stockinger",25
"105",772,68329,92,"Jordan Thomas",25
"106",796,75612,92,"Brooke Wyderski",25
"107",10411,4185,92,"Karla Beasley",25
