"","team_id","player_id","rank","player","xbh"
"1",402,60942,1,"Erika Piancastelli",43
"2",234,71058,2,"Sydney Sherrill",42
"3",202,55205,3,"Paige Murphy",40
"4",1356,12583,4,"Madison Cathcart",39
"5",700,32791,5,"Jessica Hartwell",38
"6",115,50181,6,"Rachel Mccollum",37
"7",229,45894,6,"Emily Lochten",37
"8",257,19617,6,"Alyssa Dicarlo",37
"9",522,1272,6,"Jocelyn Alo",37
"10",234,81799,10,"Jessie Warren",36
"11",472,36150,10,"Kelsey Horton",36
"12",711,52519,10,"Brook Miko",36
"13",101,36161,13,"Savannah Horvath",35
"14",355,6287,13,"Autumn Bishop",35
"15",518,61284,13,"Lilli Piper",35
"16",1092,62224,13,"Katie Prebble",35
"17",1395,11427,13,"Georgia Capell",35
"18",29,32364,18,"Jessie Harper",34
"19",191,19920,18,"Kristi Dimeo",34
"20",235,46399,18,"Amanda Lorenz",34
"21",317,29371,18,"Kate Gordon",34
"22",355,6284,18,"Amber Bishop",34
"23",509,45276,18,"Rachel Lewis",34
"24",711,69915,18,"Kendyl Scott",34
"25",199,38051,25,"Mariah Jameyson",33
"26",254,20810,25,"Ivie Drake",33
"27",317,77896,25,"Morgan Tolle",33
"28",428,45478,25,"Kendyl Lindaman",33
"29",430,17834,25,"Mia Davidson",33
"30",102,8953,30,"Suzy Brookshire",32
"31",202,45833,30,"Destinee Lizzmore",32
"32",400,16196,30,"Jena Cozza",32
"33",416,25055,30,"Lea Foerster",32
"34",459,71262,30,"Marisa Sholtes",32
"35",694,30173,30,"Meghan Gregg",32
"36",61,37827,36,"Ryan Jackson",31
"37",283,61117,36,"Brielle Pietrafesa",31
"38",466,32066,36,"Erika Hansen",31
"39",521,53696,36,"Madi sue Montgomery",31
"40",706,3448,36,"Bailee Baldwin",31
"41",1104,29087,36,"Dominique Gonzalez",31
"42",110,39371,42,"Aaliyah Jordan",30
"43",115,72501,42,"Caroline Smith",30
"44",201,53229,42,"Haley Mitchell",30
"45",235,19486,42,"Nicole Dewitt",30
"46",257,52994,42,"Justice Milz",30
"47",331,73554,42,"Holly Speers",30
"48",600,10685,42,"Madison Cabell",30
"49",603,62661,42,"Krystal Puga",30
"50",756,79682,42,"Taylor Van zee",30
"51",43,45377,51,"Danielle Liermann",29
"52",191,67429,51,"Linda Rush",29
"53",202,13906,51,"Hannah Clark",29
"54",257,23786,51,"Alysen Febrey",29
"55",485,46290,51,"Kylee Lopez",29
"56",639,15836,51,"Madysen Cossack",29
"57",648,6954,51,"Mackenzie Boesel",29
"58",66,1995,58,"Madison Anthony",28
"59",83,42342,58,"Meghan Kovac",28
"60",249,15003,58,"Jenna Cone",28
"61",301,77126,58,"Carly Thomas",28
"62",609,84528,58,"Sadie Wise",28
"63",732,7711,58,"Heather Bowen",28
"64",1104,72816,58,"Sierra Smith",28
"65",29,58842,65,"Alyssa Palomino",27
"66",99,26160,65,"Nichole Fry",27
"67",158,29512,65,"Madison Gott",27
"68",199,33450,65,"Kinsie Hebler",27
"69",234,29356,65,"Carsyn Gordon",27
"70",236,63672,65,"Paige Rauch",27
"71",311,83973,65,"Sami Williams",27
"72",315,5816,65,"Taylor Beshears",27
"73",587,31573,65,"Rebecca Hall",27
"74",694,70164,65,"Chelsea Seggern",27
"75",704,14078,65,"Courtney Clayton",27
"76",756,19199,65,"Julia Deponte",27
"77",66,12806,77,"Rebekah Cervantes",26
"78",107,66620,77,"Lindsay Rood",26
"79",110,56370,77,"Bubba Nickles",26
"80",236,39043,77,"Skylar Johnston",26
"81",283,1226,77,"Brittany Allocca",26
"82",419,17189,77,"Lexi Cushing",26
"83",509,55953,77,"Morgan Nelson",26
"84",514,39279,77,"Madison Jones",26
"85",519,15448,77,"Mikayla Cooper",26
"86",661,69590,77,"Allison Schubert",26
"87",676,25572,77,"Taylor Fraccastoro",26
"88",700,31752,77,"Karli Hamilton",26
"89",756,77192,77,"Kirstyn Thomas",26
"90",1395,21470,77,"Megan Durante",26
"91",30136,59565,77,"Austine Pauley",26
"92",47,43063,92,"Maddy Labrador",25
"93",48,26837,92,"Jade Gandara",25
"94",176,45304,92,"Megan Leyva",25
"95",249,70911,92,"Elena Shelepak",25
"96",334,13254,92,"Abbey Cheek",25
"97",370,84566,92,"Delanie Wisz",25
"98",428,59287,92,"Makenna Partain",25
"99",503,79640,92,"Jenny Van geertry",25
"100",522,66566,92,"Sydney Romero",25
"101",529,68304,92,"Dj Sanders",25
"102",545,86224,92,"Giorgiana Zeremenko",25
"103",655,28088,92,"Mahalia Gibson",25
"104",711,74865,92,"Nicole Stockinger",25
"105",772,77173,92,"Jordan Thomas",25
"106",796,85380,92,"Brooke Wyderski",25
"107",10411,4715,92,"Karla Beasley",25
