"","team_id","player_id","rank","player","xbh"
"1",402,58467,1,"Erika Piancastelli",43
"2",234,68164,2,"Sydney Sherrill",42
"3",202,52969,3,"Paige Murphy",40
"4",1356,12119,4,"Madison Cathcart",39
"5",700,31515,5,"Jessica Hartwell",38
"6",115,48142,6,"Rachel Mccollum",37
"7",229,44055,6,"Emily Lochten",37
"8",257,18871,6,"Alyssa Dicarlo",37
"9",522,1228,6,"Jocelyn Alo",37
"10",234,78456,10,"Jessie Warren",36
"11",472,34737,10,"Kelsey Horton",36
"12",711,50377,10,"Brook Miko",36
"13",101,34748,13,"Savannah Horvath",35
"14",355,6053,13,"Autumn Bishop",35
"15",518,58794,13,"Lilli Piper",35
"16",1092,59699,13,"Katie Prebble",35
"17",1395,11016,13,"Georgia Capell",35
"18",29,31107,18,"Jessie Harper",34
"19",191,19161,18,"Kristi Dimeo",34
"20",235,44541,18,"Amanda Lorenz",34
"21",317,28235,18,"Kate Gordon",34
"22",355,6050,18,"Amber Bishop",34
"23",509,43452,18,"Rachel Lewis",34
"24",711,67073,18,"Kendyl Scott",34
"25",199,36548,25,"Mariah Jameyson",33
"26",254,20019,25,"Ivie Drake",33
"27",317,74720,25,"Morgan Tolle",33
"28",428,43650,25,"Kendyl Lindaman",33
"29",430,17178,25,"Mia Davidson",33
"30",102,8627,30,"Suzy Brookshire",32
"31",202,43996,30,"Destinee Lizzmore",32
"32",400,15620,30,"Jena Cozza",32
"33",416,24090,30,"Lea Foerster",32
"34",459,68356,30,"Marisa Sholtes",32
"35",694,29006,30,"Meghan Gregg",32
"36",61,36330,36,"Ryan Jackson",31
"37",283,58636,36,"Brielle Pietrafesa",31
"38",466,30821,36,"Erika Hansen",31
"39",521,51513,36,"Madi sue Montgomery",31
"40",706,3330,36,"Bailee Baldwin",31
"41",1104,27969,36,"Dominique Gonzalez",31
"42",110,37819,42,"Aaliyah Jordan",30
"43",115,69546,42,"Caroline Smith",30
"44",201,51060,42,"Haley Mitchell",30
"45",235,18751,42,"Nicole Dewitt",30
"46",257,50835,42,"Justice Milz",30
"47",331,70559,42,"Holly Speers",30
"48",600,10303,42,"Madison Cabell",30
"49",603,60118,42,"Krystal Puga",30
"50",756,76432,42,"Taylor Van zee",30
"51",43,43551,51,"Danielle Liermann",29
"52",191,64692,51,"Linda Rush",29
"53",202,13402,51,"Hannah Clark",29
"54",257,22881,51,"Alysen Febrey",29
"55",485,44437,51,"Kylee Lopez",29
"56",639,15270,51,"Madysen Cossack",29
"57",648,6693,51,"Mackenzie Boesel",29
"58",66,1927,58,"Madison Anthony",28
"59",83,40654,58,"Meghan Kovac",28
"60",249,14460,58,"Jenna Cone",28
"61",301,73975,58,"Carly Thomas",28
"62",609,81092,58,"Sadie Wise",28
"63",732,7422,58,"Heather Bowen",28
"64",1104,69854,58,"Sierra Smith",28
"65",29,56441,65,"Alyssa Palomino",27
"66",99,25147,65,"Nichole Fry",27
"67",158,28370,65,"Madison Gott",27
"68",199,32151,65,"Kinsie Hebler",27
"69",234,28220,65,"Carsyn Gordon",27
"70",236,61080,65,"Paige Rauch",27
"71",311,80549,65,"Sami Williams",27
"72",315,5598,65,"Taylor Beshears",27
"73",587,30348,65,"Rebecca Hall",27
"74",694,67309,65,"Chelsea Seggern",27
"75",704,13572,65,"Courtney Clayton",27
"76",756,18481,65,"Julia Deponte",27
"77",66,12335,77,"Rebekah Cervantes",26
"78",107,63914,77,"Lindsay Rood",26
"79",110,54076,77,"Bubba Nickles",26
"80",236,37504,77,"Skylar Johnston",26
"81",283,1182,77,"Brittany Allocca",26
"82",419,16561,77,"Lexi Cushing",26
"83",509,53686,77,"Morgan Nelson",26
"84",514,37729,77,"Madison Jones",26
"85",519,14893,77,"Mikayla Cooper",26
"86",661,66766,77,"Allison Schubert",26
"87",676,24580,77,"Taylor Fraccastoro",26
"88",700,30520,77,"Karli Hamilton",26
"89",756,74038,77,"Kirstyn Thomas",26
"90",1395,20653,77,"Megan Durante",26
"91",30136,57131,77,"Austine Pauley",26
"92",47,41340,92,"Maddy Labrador",25
"93",48,25790,92,"Jade Gandara",25
"94",176,43479,92,"Megan Leyva",25
"95",249,68024,92,"Elena Shelepak",25
"96",334,12773,92,"Abbey Cheek",25
"97",370,81128,92,"Delanie Wisz",25
"98",428,56866,92,"Makenna Partain",25
"99",503,76390,92,"Jenny Van geertry",25
"100",522,63864,92,"Sydney Romero",25
"101",529,65534,92,"Dj Sanders",25
"102",545,82730,92,"Giorgiana Zeremenko",25
"103",655,26997,92,"Mahalia Gibson",25
"104",711,71812,92,"Nicole Stockinger",25
"105",772,74020,92,"Jordan Thomas",25
"106",796,81916,92,"Brooke Wyderski",25
"107",10411,4539,92,"Karla Beasley",25
