"","team_id","player_id","rank","player","xbh"
"1",402,53262,1,"Erika Piancastelli",43
"2",234,62099,2,"Sydney Sherrill",42
"3",202,48247,3,"Paige Murphy",40
"4",1356,11043,4,"Madison Cathcart",39
"5",700,28662,5,"Jessica Hartwell",38
"6",115,43839,6,"Rachel Mccollum",37
"7",229,40129,6,"Emily Lochten",37
"8",257,17159,6,"Alyssa Dicarlo",37
"9",522,1125,6,"Jocelyn Alo",37
"10",234,71449,10,"Jessie Warren",36
"11",472,31623,10,"Kelsey Horton",36
"12",711,45879,10,"Brook Miko",36
"13",101,31634,13,"Savannah Horvath",35
"14",355,5502,13,"Autumn Bishop",35
"15",518,53559,13,"Lilli Piper",35
"16",1092,54385,13,"Katie Prebble",35
"17",1395,10022,13,"Georgia Capell",35
"18",29,28291,18,"Jessie Harper",34
"19",191,17424,18,"Kristi Dimeo",34
"20",235,40573,18,"Amanda Lorenz",34
"21",317,25684,18,"Kate Gordon",34
"22",355,5499,18,"Amber Bishop",34
"23",509,39579,18,"Rachel Lewis",34
"24",711,61110,18,"Kendyl Scott",34
"25",199,33289,25,"Mariah Jameyson",33
"26",254,18203,25,"Ivie Drake",33
"27",317,68064,25,"Morgan Tolle",33
"28",428,39756,25,"Kendyl Lindaman",33
"29",430,15641,25,"Mia Davidson",33
"30",102,7852,30,"Suzy Brookshire",32
"31",202,40072,30,"Destinee Lizzmore",32
"32",400,14221,30,"Jena Cozza",32
"33",416,21924,30,"Lea Foerster",32
"34",459,62271,30,"Marisa Sholtes",32
"35",694,26388,30,"Meghan Gregg",32
"36",61,33088,36,"Ryan Jackson",31
"37",283,53412,36,"Brielle Pietrafesa",31
"38",466,28027,36,"Erika Hansen",31
"39",521,46909,36,"Madi sue Montgomery",31
"40",706,3031,36,"Bailee Baldwin",31
"41",1104,25445,36,"Dominique Gonzalez",31
"42",110,34429,42,"Aaliyah Jordan",30
"43",115,63366,42,"Caroline Smith",30
"44",201,46495,42,"Haley Mitchell",30
"45",235,17054,42,"Nicole Dewitt",30
"46",257,46294,42,"Justice Milz",30
"47",331,64299,42,"Holly Speers",30
"48",600,9382,42,"Madison Cabell",30
"49",603,54768,42,"Krystal Puga",30
"50",756,69600,42,"Taylor Van zee",30
"51",43,39669,51,"Danielle Liermann",29
"52",191,58926,51,"Linda Rush",29
"53",202,12205,51,"Hannah Clark",29
"54",257,20820,51,"Alysen Febrey",29
"55",485,40477,51,"Kylee Lopez",29
"56",639,13904,51,"Madysen Cossack",29
"57",648,6103,51,"Mackenzie Boesel",29
"58",66,1761,58,"Madison Anthony",28
"59",83,37042,58,"Meghan Kovac",28
"60",249,13167,58,"Jenna Cone",28
"61",301,67391,58,"Carly Thomas",28
"62",609,73857,58,"Sadie Wise",28
"63",732,6759,58,"Heather Bowen",28
"64",1104,63652,58,"Sierra Smith",28
"65",29,51418,65,"Alyssa Palomino",27
"66",99,22881,65,"Nichole Fry",27
"67",158,25811,65,"Madison Gott",27
"68",199,29247,65,"Kinsie Hebler",27
"69",234,25671,65,"Carsyn Gordon",27
"70",236,55633,65,"Paige Rauch",27
"71",311,73356,65,"Sami Williams",27
"72",315,5081,65,"Taylor Beshears",27
"73",587,27603,65,"Rebecca Hall",27
"74",694,61322,65,"Chelsea Seggern",27
"75",704,12359,65,"Courtney Clayton",27
"76",756,16805,65,"Julia Deponte",27
"77",66,11244,77,"Rebekah Cervantes",26
"78",107,58215,77,"Lindsay Rood",26
"79",110,49268,77,"Bubba Nickles",26
"80",236,34144,77,"Skylar Johnston",26
"81",283,1084,77,"Brittany Allocca",26
"82",419,15086,77,"Lexi Cushing",26
"83",509,48906,77,"Morgan Nelson",26
"84",514,34347,77,"Madison Jones",26
"85",519,13562,77,"Mikayla Cooper",26
"86",661,60831,77,"Allison Schubert",26
"87",676,22369,77,"Taylor Fraccastoro",26
"88",700,27756,77,"Karli Hamilton",26
"89",756,67449,77,"Kirstyn Thomas",26
"90",1395,18781,77,"Megan Durante",26
"91",30136,52045,77,"Austine Pauley",26
"92",47,37659,92,"Maddy Labrador",25
"93",48,23465,92,"Jade Gandara",25
"94",176,39604,92,"Megan Leyva",25
"95",249,61971,92,"Elena Shelepak",25
"96",334,11639,92,"Abbey Cheek",25
"97",370,73890,92,"Delanie Wisz",25
"98",428,51808,92,"Makenna Partain",25
"99",503,69559,92,"Jenny Van geertry",25
"100",522,58172,92,"Sydney Romero",25
"101",529,59695,92,"Dj Sanders",25
"102",545,75360,92,"Giorgiana Zeremenko",25
"103",655,24559,92,"Mahalia Gibson",25
"104",711,65429,92,"Nicole Stockinger",25
"105",772,67432,92,"Jordan Thomas",25
"106",796,74619,92,"Brooke Wyderski",25
"107",10411,4126,92,"Karla Beasley",25
