"","team_id","player_id","rank","player","xbh"
"1",402,55367,1,"Erika Piancastelli",43
"2",234,64553,2,"Sydney Sherrill",42
"3",202,50147,3,"Paige Murphy",40
"4",1356,11479,4,"Madison Cathcart",39
"5",700,29820,5,"Jessica Hartwell",38
"6",115,45572,6,"Rachel Mccollum",37
"7",229,41716,6,"Emily Lochten",37
"8",257,17863,6,"Alyssa Dicarlo",37
"9",522,1162,6,"Jocelyn Alo",37
"10",234,74254,10,"Jessie Warren",36
"11",472,32884,10,"Kelsey Horton",36
"12",711,47693,10,"Brook Miko",36
"13",101,32895,13,"Savannah Horvath",35
"14",355,5722,13,"Autumn Bishop",35
"15",518,55677,13,"Lilli Piper",35
"16",1092,56535,13,"Katie Prebble",35
"17",1395,10417,13,"Georgia Capell",35
"18",29,29433,18,"Jessie Harper",34
"19",191,18137,18,"Kristi Dimeo",34
"20",235,42172,18,"Amanda Lorenz",34
"21",317,26723,18,"Kate Gordon",34
"22",355,5719,18,"Amber Bishop",34
"23",509,41144,18,"Rachel Lewis",34
"24",711,63524,18,"Kendyl Scott",34
"25",199,34609,25,"Mariah Jameyson",33
"26",254,18945,25,"Ivie Drake",33
"27",317,70739,25,"Morgan Tolle",33
"28",428,41331,25,"Kendyl Lindaman",33
"29",430,16265,25,"Mia Davidson",33
"30",102,8164,30,"Suzy Brookshire",32
"31",202,41658,30,"Destinee Lizzmore",32
"32",400,14786,30,"Jena Cozza",32
"33",416,22821,30,"Lea Foerster",32
"34",459,64731,30,"Marisa Sholtes",32
"35",694,27452,30,"Meghan Gregg",32
"36",61,34398,36,"Ryan Jackson",31
"37",283,55527,36,"Brielle Pietrafesa",31
"38",466,29159,36,"Erika Hansen",31
"39",521,48761,36,"Madi sue Montgomery",31
"40",706,3152,36,"Bailee Baldwin",31
"41",1104,26472,36,"Dominique Gonzalez",31
"42",110,35793,42,"Aaliyah Jordan",30
"43",115,65860,42,"Caroline Smith",30
"44",201,48329,42,"Haley Mitchell",30
"45",235,17753,42,"Nicole Dewitt",30
"46",257,48120,42,"Justice Milz",30
"47",331,66824,42,"Holly Speers",30
"48",600,9749,42,"Madison Cabell",30
"49",603,56931,42,"Krystal Puga",30
"50",756,72335,42,"Taylor Van zee",30
"51",43,41240,51,"Danielle Liermann",29
"52",191,61258,51,"Linda Rush",29
"53",202,12690,51,"Hannah Clark",29
"54",257,21674,51,"Alysen Febrey",29
"55",485,42073,51,"Kylee Lopez",29
"56",639,14460,51,"Madysen Cossack",29
"57",648,6339,51,"Mackenzie Boesel",29
"58",66,1820,58,"Madison Anthony",28
"59",83,38493,58,"Meghan Kovac",28
"60",249,13690,58,"Jenna Cone",28
"61",301,70045,58,"Carly Thomas",28
"62",609,76751,58,"Sadie Wise",28
"63",732,7027,58,"Heather Bowen",28
"64",1104,66153,58,"Sierra Smith",28
"65",29,53440,65,"Alyssa Palomino",27
"66",99,23816,65,"Nichole Fry",27
"67",158,26852,65,"Madison Gott",27
"68",199,30426,65,"Kinsie Hebler",27
"69",234,26709,65,"Carsyn Gordon",27
"70",236,57839,65,"Paige Rauch",27
"71",311,76234,65,"Sami Williams",27
"72",315,5292,65,"Taylor Beshears",27
"73",587,28715,65,"Rebecca Hall",27
"74",694,63746,65,"Chelsea Seggern",27
"75",704,12850,65,"Courtney Clayton",27
"76",756,17489,65,"Julia Deponte",27
"77",66,11686,77,"Rebekah Cervantes",26
"78",107,60524,77,"Lindsay Rood",26
"79",110,51199,77,"Bubba Nickles",26
"80",236,35499,77,"Skylar Johnston",26
"81",283,1118,77,"Brittany Allocca",26
"82",419,15684,77,"Lexi Cushing",26
"83",509,50828,77,"Morgan Nelson",26
"84",514,35709,77,"Madison Jones",26
"85",519,14101,77,"Mikayla Cooper",26
"86",661,63235,77,"Allison Schubert",26
"87",676,23284,77,"Taylor Fraccastoro",26
"88",700,28875,77,"Karli Hamilton",26
"89",756,70104,77,"Kirstyn Thomas",26
"90",1395,19548,77,"Megan Durante",26
"91",30136,54102,77,"Austine Pauley",26
"92",47,39143,92,"Maddy Labrador",25
"93",48,24419,92,"Jade Gandara",25
"94",176,41170,92,"Megan Leyva",25
"95",249,64421,92,"Elena Shelepak",25
"96",334,12098,92,"Abbey Cheek",25
"97",370,76786,92,"Delanie Wisz",25
"98",428,53851,92,"Makenna Partain",25
"99",503,72293,92,"Jenny Van geertry",25
"100",522,60478,92,"Sydney Romero",25
"101",529,62054,92,"Dj Sanders",25
"102",545,78310,92,"Giorgiana Zeremenko",25
"103",655,25555,92,"Mahalia Gibson",25
"104",711,68004,92,"Nicole Stockinger",25
"105",772,70086,92,"Jordan Thomas",25
"106",796,77540,92,"Brooke Wyderski",25
"107",10411,4290,92,"Karla Beasley",25
