"","team_id","player_id","rank","player","xbh"
"1",402,54510,1,"Erika Piancastelli",43
"2",234,63540,2,"Sydney Sherrill",42
"3",202,49380,3,"Paige Murphy",40
"4",1356,11304,4,"Madison Cathcart",39
"5",700,29362,5,"Jessica Hartwell",38
"6",115,44864,6,"Rachel Mccollum",37
"7",229,41072,6,"Emily Lochten",37
"8",257,17585,6,"Alyssa Dicarlo",37
"9",522,1146,6,"Jocelyn Alo",37
"10",234,73096,10,"Jessie Warren",36
"11",472,32377,10,"Kelsey Horton",36
"12",711,46951,10,"Brook Miko",36
"13",101,32388,13,"Savannah Horvath",35
"14",355,5642,13,"Autumn Bishop",35
"15",518,54814,13,"Lilli Piper",35
"16",1092,55658,13,"Katie Prebble",35
"17",1395,10260,13,"Georgia Capell",35
"18",29,28980,18,"Jessie Harper",34
"19",191,17854,18,"Kristi Dimeo",34
"20",235,41526,18,"Amanda Lorenz",34
"21",317,26314,18,"Kate Gordon",34
"22",355,5639,18,"Amber Bishop",34
"23",509,40509,18,"Rachel Lewis",34
"24",711,62527,18,"Kendyl Scott",34
"25",199,34080,25,"Mariah Jameyson",33
"26",254,18652,25,"Ivie Drake",33
"27",317,69630,25,"Morgan Tolle",33
"28",428,40691,25,"Kendyl Lindaman",33
"29",430,16022,25,"Mia Davidson",33
"30",102,8045,30,"Suzy Brookshire",32
"31",202,41015,30,"Destinee Lizzmore",32
"32",400,14564,30,"Jena Cozza",32
"33",416,22467,30,"Lea Foerster",32
"34",459,63713,30,"Marisa Sholtes",32
"35",694,27030,30,"Meghan Gregg",32
"36",61,33872,36,"Ryan Jackson",31
"37",283,54665,36,"Brielle Pietrafesa",31
"38",466,28710,36,"Erika Hansen",31
"39",521,48007,36,"Madi sue Montgomery",31
"40",706,3105,36,"Bailee Baldwin",31
"41",1104,26070,36,"Dominique Gonzalez",31
"42",110,35246,42,"Aaliyah Jordan",30
"43",115,64830,42,"Caroline Smith",30
"44",201,47584,42,"Haley Mitchell",30
"45",235,17477,42,"Nicole Dewitt",30
"46",257,47376,42,"Justice Milz",30
"47",331,65782,42,"Holly Speers",30
"48",600,9604,42,"Madison Cabell",30
"49",603,56050,42,"Krystal Puga",30
"50",756,71202,42,"Taylor Van zee",30
"51",43,40602,51,"Danielle Liermann",29
"52",191,60305,51,"Linda Rush",29
"53",202,12493,51,"Hannah Clark",29
"54",257,21337,51,"Alysen Febrey",29
"55",485,41427,51,"Kylee Lopez",29
"56",639,14240,51,"Madysen Cossack",29
"57",648,6249,51,"Mackenzie Boesel",29
"58",66,1796,58,"Madison Anthony",28
"59",83,37911,58,"Meghan Kovac",28
"60",249,13481,58,"Jenna Cone",28
"61",301,68946,58,"Carly Thomas",28
"62",609,75542,58,"Sadie Wise",28
"63",732,6925,58,"Heather Bowen",28
"64",1104,65121,58,"Sierra Smith",28
"65",29,52618,65,"Alyssa Palomino",27
"66",99,23451,65,"Nichole Fry",27
"67",158,26443,65,"Madison Gott",27
"68",199,29958,65,"Kinsie Hebler",27
"69",234,26300,65,"Carsyn Gordon",27
"70",236,56940,65,"Paige Rauch",27
"71",311,75035,65,"Sami Williams",27
"72",315,5215,65,"Taylor Beshears",27
"73",587,28276,65,"Rebecca Hall",27
"74",694,62747,65,"Chelsea Seggern",27
"75",704,12652,65,"Courtney Clayton",27
"76",756,17220,65,"Julia Deponte",27
"77",66,11508,77,"Rebekah Cervantes",26
"78",107,59584,77,"Lindsay Rood",26
"79",110,50411,77,"Bubba Nickles",26
"80",236,34956,77,"Skylar Johnston",26
"81",283,1105,77,"Brittany Allocca",26
"82",419,15450,77,"Lexi Cushing",26
"83",509,50045,77,"Morgan Nelson",26
"84",514,35163,77,"Madison Jones",26
"85",519,13886,77,"Mikayla Cooper",26
"86",661,62244,77,"Allison Schubert",26
"87",676,22926,77,"Taylor Fraccastoro",26
"88",700,28430,77,"Karli Hamilton",26
"89",756,69004,77,"Kirstyn Thomas",26
"90",1395,19245,77,"Megan Durante",26
"91",30136,53263,77,"Austine Pauley",26
"92",47,38547,92,"Maddy Labrador",25
"93",48,24046,92,"Jade Gandara",25
"94",176,40535,92,"Megan Leyva",25
"95",249,63408,92,"Elena Shelepak",25
"96",334,11915,92,"Abbey Cheek",25
"97",370,75576,92,"Delanie Wisz",25
"98",428,53017,92,"Makenna Partain",25
"99",503,71161,92,"Jenny Van geertry",25
"100",522,59541,92,"Sydney Romero",25
"101",529,61085,92,"Dj Sanders",25
"102",545,77080,92,"Giorgiana Zeremenko",25
"103",655,25165,92,"Mahalia Gibson",25
"104",711,66940,92,"Nicole Stockinger",25
"105",772,68987,92,"Jordan Thomas",25
"106",796,76321,92,"Brooke Wyderski",25
"107",10411,4227,92,"Karla Beasley",25
