"","team_id","player_id","rank","player","xbh"
"1",402,58652,1,"Erika Piancastelli",43
"2",234,68378,2,"Sydney Sherrill",42
"3",202,53135,3,"Paige Murphy",40
"4",1356,12153,4,"Madison Cathcart",39
"5",700,31605,5,"Jessica Hartwell",38
"6",115,48287,6,"Rachel Mccollum",37
"7",229,44185,6,"Emily Lochten",37
"8",257,18927,6,"Alyssa Dicarlo",37
"9",522,1230,6,"Jocelyn Alo",37
"10",234,78704,10,"Jessie Warren",36
"11",472,34838,10,"Kelsey Horton",36
"12",711,50535,10,"Brook Miko",36
"13",101,34849,13,"Savannah Horvath",35
"14",355,6072,13,"Autumn Bishop",35
"15",518,58979,13,"Lilli Piper",35
"16",1092,59888,13,"Katie Prebble",35
"17",1395,11045,13,"Georgia Capell",35
"18",29,31194,18,"Jessie Harper",34
"19",191,19218,18,"Kristi Dimeo",34
"20",235,44672,18,"Amanda Lorenz",34
"21",317,28317,18,"Kate Gordon",34
"22",355,6069,18,"Amber Bishop",34
"23",509,43582,18,"Rachel Lewis",34
"24",711,67281,18,"Kendyl Scott",34
"25",199,36655,25,"Mariah Jameyson",33
"26",254,20078,25,"Ivie Drake",33
"27",317,74960,25,"Morgan Tolle",33
"28",428,43780,25,"Kendyl Lindaman",33
"29",430,17229,25,"Mia Davidson",33
"30",102,8654,30,"Suzy Brookshire",32
"31",202,44126,30,"Destinee Lizzmore",32
"32",400,15662,30,"Jena Cozza",32
"33",416,24163,30,"Lea Foerster",32
"34",459,68570,30,"Marisa Sholtes",32
"35",694,29090,30,"Meghan Gregg",32
"36",61,36437,36,"Ryan Jackson",31
"37",283,58821,36,"Brielle Pietrafesa",31
"38",466,30908,36,"Erika Hansen",31
"39",521,51674,36,"Madi sue Montgomery",31
"40",706,3339,36,"Bailee Baldwin",31
"41",1104,28049,36,"Dominique Gonzalez",31
"42",110,37929,42,"Aaliyah Jordan",30
"43",115,69765,42,"Caroline Smith",30
"44",201,51219,42,"Haley Mitchell",30
"45",235,18807,42,"Nicole Dewitt",30
"46",257,50994,42,"Justice Milz",30
"47",331,70782,42,"Holly Speers",30
"48",600,10332,42,"Madison Cabell",30
"49",603,60308,42,"Krystal Puga",30
"50",756,76674,42,"Taylor Van zee",30
"51",43,43681,51,"Danielle Liermann",29
"52",191,64893,51,"Linda Rush",29
"53",202,13441,51,"Hannah Clark",29
"54",257,22947,51,"Alysen Febrey",29
"55",485,44568,51,"Kylee Lopez",29
"56",639,15311,51,"Madysen Cossack",29
"57",648,6714,51,"Mackenzie Boesel",29
"58",66,1932,58,"Madison Anthony",28
"59",83,40775,58,"Meghan Kovac",28
"60",249,14501,58,"Jenna Cone",28
"61",301,74210,58,"Carly Thomas",28
"62",609,81348,58,"Sadie Wise",28
"63",732,7445,58,"Heather Bowen",28
"64",1104,70073,58,"Sierra Smith",28
"65",29,56620,65,"Alyssa Palomino",27
"66",99,25224,65,"Nichole Fry",27
"67",158,28452,65,"Madison Gott",27
"68",199,32241,65,"Kinsie Hebler",27
"69",234,28302,65,"Carsyn Gordon",27
"70",236,61273,65,"Paige Rauch",27
"71",311,80804,65,"Sami Williams",27
"72",315,5616,65,"Taylor Beshears",27
"73",587,30435,65,"Rebecca Hall",27
"74",694,67521,65,"Chelsea Seggern",27
"75",704,13611,65,"Courtney Clayton",27
"76",756,18536,65,"Julia Deponte",27
"77",66,12369,77,"Rebekah Cervantes",26
"78",107,64111,77,"Lindsay Rood",26
"79",110,54247,77,"Bubba Nickles",26
"80",236,37614,77,"Skylar Johnston",26
"81",283,1184,77,"Brittany Allocca",26
"82",419,16610,77,"Lexi Cushing",26
"83",509,53856,77,"Morgan Nelson",26
"84",514,37839,77,"Madison Jones",26
"85",519,14934,77,"Mikayla Cooper",26
"86",661,66973,77,"Allison Schubert",26
"87",676,24656,77,"Taylor Fraccastoro",26
"88",700,30607,77,"Karli Hamilton",26
"89",756,74274,77,"Kirstyn Thomas",26
"90",1395,20715,77,"Megan Durante",26
"91",30136,57313,77,"Austine Pauley",26
"92",47,41465,92,"Maddy Labrador",25
"93",48,25867,92,"Jade Gandara",25
"94",176,43609,92,"Megan Leyva",25
"95",249,68238,92,"Elena Shelepak",25
"96",334,12808,92,"Abbey Cheek",25
"97",370,81384,92,"Delanie Wisz",25
"98",428,57047,92,"Makenna Partain",25
"99",503,76632,92,"Jenny Van geertry",25
"100",522,64060,92,"Sydney Romero",25
"101",529,65739,92,"Dj Sanders",25
"102",545,82988,92,"Giorgiana Zeremenko",25
"103",655,27076,92,"Mahalia Gibson",25
"104",711,72038,92,"Nicole Stockinger",25
"105",772,74255,92,"Jordan Thomas",25
"106",796,82172,92,"Brooke Wyderski",25
"107",10411,4553,92,"Karla Beasley",25
