"","team_id","player_id","rank","player","xbh"
"1",402,58197,1,"Erika Piancastelli",43
"2",234,67838,2,"Sydney Sherrill",42
"3",202,52726,3,"Paige Murphy",40
"4",1356,12068,4,"Madison Cathcart",39
"5",700,31363,5,"Jessica Hartwell",38
"6",115,47921,6,"Rachel Mccollum",37
"7",229,43857,6,"Emily Lochten",37
"8",257,18789,6,"Alyssa Dicarlo",37
"9",522,1225,6,"Jocelyn Alo",37
"10",234,78082,10,"Jessie Warren",36
"11",472,34573,10,"Kelsey Horton",36
"12",711,50149,10,"Brook Miko",36
"13",101,34584,13,"Savannah Horvath",35
"14",355,6028,13,"Autumn Bishop",35
"15",518,58523,13,"Lilli Piper",35
"16",1092,59424,13,"Katie Prebble",35
"17",1395,10967,13,"Georgia Capell",35
"18",29,30958,18,"Jessie Harper",34
"19",191,19078,18,"Kristi Dimeo",34
"20",235,44339,18,"Amanda Lorenz",34
"21",317,28102,18,"Kate Gordon",34
"22",355,6025,18,"Amber Bishop",34
"23",509,43257,18,"Rachel Lewis",34
"24",711,66757,18,"Kendyl Scott",34
"25",199,36379,25,"Mariah Jameyson",33
"26",254,19934,25,"Ivie Drake",33
"27",317,74365,25,"Morgan Tolle",33
"28",428,43452,25,"Kendyl Lindaman",33
"29",430,17103,25,"Mia Davidson",33
"30",102,8589,30,"Suzy Brookshire",32
"31",202,43798,30,"Destinee Lizzmore",32
"32",400,15555,30,"Jena Cozza",32
"33",416,23985,30,"Lea Foerster",32
"34",459,68030,30,"Marisa Sholtes",32
"35",694,28866,30,"Meghan Gregg",32
"36",61,36161,36,"Ryan Jackson",31
"37",283,58365,36,"Brielle Pietrafesa",31
"38",466,30672,36,"Erika Hansen",31
"39",521,51278,36,"Madi sue Montgomery",31
"40",706,3320,36,"Bailee Baldwin",31
"41",1104,27837,36,"Dominique Gonzalez",31
"42",110,37645,42,"Aaliyah Jordan",30
"43",115,69216,42,"Caroline Smith",30
"44",201,50829,42,"Haley Mitchell",30
"45",235,18669,42,"Nicole Dewitt",30
"46",257,50605,42,"Justice Milz",30
"47",331,70223,42,"Holly Speers",30
"48",600,10255,42,"Madison Cabell",30
"49",603,59842,42,"Krystal Puga",30
"50",756,76064,42,"Taylor Van zee",30
"51",43,43354,51,"Danielle Liermann",29
"52",191,64387,51,"Linda Rush",29
"53",202,13343,51,"Hannah Clark",29
"54",257,22782,51,"Alysen Febrey",29
"55",485,44236,51,"Kylee Lopez",29
"56",639,15207,51,"Madysen Cossack",29
"57",648,6667,51,"Mackenzie Boesel",29
"58",66,1921,58,"Madison Anthony",28
"59",83,40467,58,"Meghan Kovac",28
"60",249,14399,58,"Jenna Cone",28
"61",301,73622,58,"Carly Thomas",28
"62",609,80703,58,"Sadie Wise",28
"63",732,7393,58,"Heather Bowen",28
"64",1104,69524,58,"Sierra Smith",28
"65",29,56182,65,"Alyssa Palomino",27
"66",99,25031,65,"Nichole Fry",27
"67",158,28237,65,"Madison Gott",27
"68",199,31997,65,"Kinsie Hebler",27
"69",234,28087,65,"Carsyn Gordon",27
"70",236,60795,65,"Paige Rauch",27
"71",311,80164,65,"Sami Williams",27
"72",315,5579,65,"Taylor Beshears",27
"73",587,30202,65,"Rebecca Hall",27
"74",694,66990,65,"Chelsea Seggern",27
"75",704,13513,65,"Courtney Clayton",27
"76",756,18401,65,"Julia Deponte",27
"77",66,12283,77,"Rebekah Cervantes",26
"78",107,63612,77,"Lindsay Rood",26
"79",110,53828,77,"Bubba Nickles",26
"80",236,37331,77,"Skylar Johnston",26
"81",283,1179,77,"Brittany Allocca",26
"82",419,16488,77,"Lexi Cushing",26
"83",509,53439,77,"Morgan Nelson",26
"84",514,37555,77,"Madison Jones",26
"85",519,14831,77,"Mikayla Cooper",26
"86",661,66451,77,"Allison Schubert",26
"87",676,24470,77,"Taylor Fraccastoro",26
"88",700,30373,77,"Karli Hamilton",26
"89",756,73685,77,"Kirstyn Thomas",26
"90",1395,20565,77,"Megan Durante",26
"91",30136,56866,77,"Austine Pauley",26
"92",47,41150,92,"Maddy Labrador",25
"93",48,25668,92,"Jade Gandara",25
"94",176,43283,92,"Megan Leyva",25
"95",249,67699,92,"Elena Shelepak",25
"96",334,12719,92,"Abbey Cheek",25
"97",370,80739,92,"Delanie Wisz",25
"98",428,56605,92,"Makenna Partain",25
"99",503,76022,92,"Jenny Van geertry",25
"100",522,63563,92,"Sydney Romero",25
"101",529,65222,92,"Dj Sanders",25
"102",545,82333,92,"Giorgiana Zeremenko",25
"103",655,26870,92,"Mahalia Gibson",25
"104",711,71469,92,"Nicole Stockinger",25
"105",772,73667,92,"Jordan Thomas",25
"106",796,81523,92,"Brooke Wyderski",25
"107",10411,4521,92,"Karla Beasley",25
