"","team_id","player_id","rank","player","xbh"
"1",402,59395,1,"Erika Piancastelli",43
"2",234,69259,2,"Sydney Sherrill",42
"3",202,53810,3,"Paige Murphy",40
"4",1356,12289,4,"Madison Cathcart",39
"5",700,31976,5,"Jessica Hartwell",38
"6",115,48902,6,"Rachel Mccollum",37
"7",229,44741,6,"Emily Lochten",37
"8",257,19141,6,"Alyssa Dicarlo",37
"9",522,1245,6,"Jocelyn Alo",37
"10",234,79728,10,"Jessie Warren",36
"11",472,35251,10,"Kelsey Horton",36
"12",711,51186,10,"Brook Miko",36
"13",101,35262,13,"Savannah Horvath",35
"14",355,6146,13,"Autumn Bishop",35
"15",518,59729,13,"Lilli Piper",35
"16",1092,60654,13,"Katie Prebble",35
"17",1395,11167,13,"Georgia Capell",35
"18",29,31558,18,"Jessie Harper",34
"19",191,19436,18,"Kristi Dimeo",34
"20",235,45230,18,"Amanda Lorenz",34
"21",317,28640,18,"Kate Gordon",34
"22",355,6143,18,"Amber Bishop",34
"23",509,44133,18,"Rachel Lewis",34
"24",711,68142,18,"Kendyl Scott",34
"25",199,37098,25,"Mariah Jameyson",33
"26",254,20305,25,"Ivie Drake",33
"27",317,75934,25,"Morgan Tolle",33
"28",428,44332,25,"Kendyl Lindaman",33
"29",430,17416,25,"Mia Davidson",33
"30",102,8754,30,"Suzy Brookshire",32
"31",202,44682,30,"Destinee Lizzmore",32
"32",400,15835,30,"Jena Cozza",32
"33",416,24432,30,"Lea Foerster",32
"34",459,69456,30,"Marisa Sholtes",32
"35",694,29420,30,"Meghan Gregg",32
"36",61,36878,36,"Ryan Jackson",31
"37",283,59568,36,"Brielle Pietrafesa",31
"38",466,31269,36,"Erika Hansen",31
"39",521,52333,36,"Madi sue Montgomery",31
"40",706,3377,36,"Bailee Baldwin",31
"41",1104,28372,36,"Dominique Gonzalez",31
"42",110,38386,42,"Aaliyah Jordan",30
"43",115,70668,42,"Caroline Smith",30
"44",201,51877,42,"Haley Mitchell",30
"45",235,19015,42,"Nicole Dewitt",30
"46",257,51650,42,"Justice Milz",30
"47",331,71698,42,"Holly Speers",30
"48",600,10446,42,"Madison Cabell",30
"49",603,61077,42,"Krystal Puga",30
"50",756,77676,42,"Taylor Van zee",30
"51",43,44232,51,"Danielle Liermann",29
"52",191,65723,51,"Linda Rush",29
"53",202,13587,51,"Hannah Clark",29
"54",257,23203,51,"Alysen Febrey",29
"55",485,45126,51,"Kylee Lopez",29
"56",639,15482,51,"Madysen Cossack",29
"57",648,6796,51,"Mackenzie Boesel",29
"58",66,1955,58,"Madison Anthony",28
"59",83,41275,58,"Meghan Kovac",28
"60",249,14665,58,"Jenna Cone",28
"61",301,75178,58,"Carly Thomas",28
"62",609,82398,58,"Sadie Wise",28
"63",732,7536,58,"Heather Bowen",28
"64",1104,70979,58,"Sierra Smith",28
"65",29,57348,65,"Alyssa Palomino",27
"66",99,25512,65,"Nichole Fry",27
"67",158,28775,65,"Madison Gott",27
"68",199,32617,65,"Kinsie Hebler",27
"69",234,28625,65,"Carsyn Gordon",27
"70",236,62057,65,"Paige Rauch",27
"71",311,81851,65,"Sami Williams",27
"72",315,5684,65,"Taylor Beshears",27
"73",587,30787,65,"Rebecca Hall",27
"74",694,68385,65,"Chelsea Seggern",27
"75",704,13758,65,"Courtney Clayton",27
"76",756,18741,65,"Julia Deponte",27
"77",66,12507,77,"Rebekah Cervantes",26
"78",107,64932,77,"Lindsay Rood",26
"79",110,54940,77,"Bubba Nickles",26
"80",236,38069,77,"Skylar Johnston",26
"81",283,1199,77,"Brittany Allocca",26
"82",419,16791,77,"Lexi Cushing",26
"83",509,54539,77,"Morgan Nelson",26
"84",514,38295,77,"Madison Jones",26
"85",519,15102,77,"Mikayla Cooper",26
"86",661,67826,77,"Allison Schubert",26
"87",676,24932,77,"Taylor Fraccastoro",26
"88",700,30962,77,"Karli Hamilton",26
"89",756,75243,77,"Kirstyn Thomas",26
"90",1395,20949,77,"Megan Durante",26
"91",30136,58046,77,"Austine Pauley",26
"92",47,41983,92,"Maddy Labrador",25
"93",48,26167,92,"Jade Gandara",25
"94",176,44160,92,"Megan Leyva",25
"95",249,69118,92,"Elena Shelepak",25
"96",334,12949,92,"Abbey Cheek",25
"97",370,82434,92,"Delanie Wisz",25
"98",428,57779,92,"Makenna Partain",25
"99",503,77634,92,"Jenny Van geertry",25
"100",522,64880,92,"Sydney Romero",25
"101",529,66579,92,"Dj Sanders",25
"102",545,84061,92,"Giorgiana Zeremenko",25
"103",655,27390,92,"Mahalia Gibson",25
"104",711,72977,92,"Nicole Stockinger",25
"105",772,75224,92,"Jordan Thomas",25
"106",796,83235,92,"Brooke Wyderski",25
"107",10411,4609,92,"Karla Beasley",25
