"","team_id","player_id","rank","player","xbh"
"1",402,54611,1,"Erika Piancastelli",43
"2",234,63666,2,"Sydney Sherrill",42
"3",202,49475,3,"Paige Murphy",40
"4",1356,11338,4,"Madison Cathcart",39
"5",700,29425,5,"Jessica Hartwell",38
"6",115,44956,6,"Rachel Mccollum",37
"7",229,41157,6,"Emily Lochten",37
"8",257,17630,6,"Alyssa Dicarlo",37
"9",522,1150,6,"Jocelyn Alo",37
"10",234,73242,10,"Jessie Warren",36
"11",472,32445,10,"Kelsey Horton",36
"12",711,47045,10,"Brook Miko",36
"13",101,32456,13,"Savannah Horvath",35
"14",355,5653,13,"Autumn Bishop",35
"15",518,54917,13,"Lilli Piper",35
"16",1092,55762,13,"Katie Prebble",35
"17",1395,10291,13,"Georgia Capell",35
"18",29,29043,18,"Jessie Harper",34
"19",191,17899,18,"Kristi Dimeo",34
"20",235,41611,18,"Amanda Lorenz",34
"21",317,26374,18,"Kate Gordon",34
"22",355,5650,18,"Amber Bishop",34
"23",509,40590,18,"Rachel Lewis",34
"24",711,62651,18,"Kendyl Scott",34
"25",199,34151,25,"Mariah Jameyson",33
"26",254,18698,25,"Ivie Drake",33
"27",317,69767,25,"Morgan Tolle",33
"28",428,40774,25,"Kendyl Lindaman",33
"29",430,16063,25,"Mia Davidson",33
"30",102,8066,30,"Suzy Brookshire",32
"31",202,41100,30,"Destinee Lizzmore",32
"32",400,14603,30,"Jena Cozza",32
"33",416,22524,30,"Lea Foerster",32
"34",459,63839,30,"Marisa Sholtes",32
"35",694,27091,30,"Meghan Gregg",32
"36",61,33943,36,"Ryan Jackson",31
"37",283,54768,36,"Brielle Pietrafesa",31
"38",466,28773,36,"Erika Hansen",31
"39",521,48101,36,"Madi sue Montgomery",31
"40",706,3112,36,"Bailee Baldwin",31
"41",1104,26129,36,"Dominique Gonzalez",31
"42",110,35318,42,"Aaliyah Jordan",30
"43",115,64958,42,"Caroline Smith",30
"44",201,47678,42,"Haley Mitchell",30
"45",235,17522,42,"Nicole Dewitt",30
"46",257,47470,42,"Justice Milz",30
"47",331,65910,42,"Holly Speers",30
"48",600,9631,42,"Madison Cabell",30
"49",603,56154,42,"Krystal Puga",30
"50",756,71343,42,"Taylor Van zee",30
"51",43,40684,51,"Danielle Liermann",29
"52",191,60423,51,"Linda Rush",29
"53",202,12531,51,"Hannah Clark",29
"54",257,21388,51,"Alysen Febrey",29
"55",485,41512,51,"Kylee Lopez",29
"56",639,14279,51,"Madysen Cossack",29
"57",648,6263,51,"Mackenzie Boesel",29
"58",66,1801,58,"Madison Anthony",28
"59",83,37987,58,"Meghan Kovac",28
"60",249,13520,58,"Jenna Cone",28
"61",301,69081,58,"Carly Thomas",28
"62",609,75691,58,"Sadie Wise",28
"63",732,6941,58,"Heather Bowen",28
"64",1104,65249,58,"Sierra Smith",28
"65",29,52718,65,"Alyssa Palomino",27
"66",99,23508,65,"Nichole Fry",27
"67",158,26503,65,"Madison Gott",27
"68",199,30021,65,"Kinsie Hebler",27
"69",234,26360,65,"Carsyn Gordon",27
"70",236,57047,65,"Paige Rauch",27
"71",311,75182,65,"Sami Williams",27
"72",315,5226,65,"Taylor Beshears",27
"73",587,28337,65,"Rebecca Hall",27
"74",694,62871,65,"Chelsea Seggern",27
"75",704,12690,65,"Courtney Clayton",27
"76",756,17264,65,"Julia Deponte",27
"77",66,11543,77,"Rebekah Cervantes",26
"78",107,59699,77,"Lindsay Rood",26
"79",110,50509,77,"Bubba Nickles",26
"80",236,35028,77,"Skylar Johnston",26
"81",283,1109,77,"Brittany Allocca",26
"82",419,15490,77,"Lexi Cushing",26
"83",509,50142,77,"Morgan Nelson",26
"84",514,35235,77,"Madison Jones",26
"85",519,13924,77,"Mikayla Cooper",26
"86",661,62368,77,"Allison Schubert",26
"87",676,22983,77,"Taylor Fraccastoro",26
"88",700,28492,77,"Karli Hamilton",26
"89",756,69140,77,"Kirstyn Thomas",26
"90",1395,19291,77,"Megan Durante",26
"91",30136,53364,77,"Austine Pauley",26
"92",47,38624,92,"Maddy Labrador",25
"93",48,24103,92,"Jade Gandara",25
"94",176,40616,92,"Megan Leyva",25
"95",249,63534,92,"Elena Shelepak",25
"96",334,11952,92,"Abbey Cheek",25
"97",370,75725,92,"Delanie Wisz",25
"98",428,53118,92,"Makenna Partain",25
"99",503,71302,92,"Jenny Van geertry",25
"100",522,59654,92,"Sydney Romero",25
"101",529,61206,92,"Dj Sanders",25
"102",545,77233,92,"Giorgiana Zeremenko",25
"103",655,25224,92,"Mahalia Gibson",25
"104",711,67071,92,"Nicole Stockinger",25
"105",772,69122,92,"Jordan Thomas",25
"106",796,76472,92,"Brooke Wyderski",25
"107",10411,4235,92,"Karla Beasley",25
