"","team_id","player_id","rank","player","xbh"
"1",402,61052,1,"Erika Piancastelli",43
"2",234,71192,2,"Sydney Sherrill",42
"3",202,55303,3,"Paige Murphy",40
"4",1356,12603,4,"Madison Cathcart",39
"5",700,32850,5,"Jessica Hartwell",38
"6",115,50267,6,"Rachel Mccollum",37
"7",229,45973,6,"Emily Lochten",37
"8",257,19651,6,"Alyssa Dicarlo",37
"9",522,1273,6,"Jocelyn Alo",37
"10",234,81948,10,"Jessie Warren",36
"11",472,36214,10,"Kelsey Horton",36
"12",711,52615,10,"Brook Miko",36
"13",101,36225,13,"Savannah Horvath",35
"14",355,6294,13,"Autumn Bishop",35
"15",518,61395,13,"Lilli Piper",35
"16",1092,62338,13,"Katie Prebble",35
"17",1395,11445,13,"Georgia Capell",35
"18",29,32421,18,"Jessie Harper",34
"19",191,19954,18,"Kristi Dimeo",34
"20",235,46478,18,"Amanda Lorenz",34
"21",317,29422,18,"Kate Gordon",34
"22",355,6291,18,"Amber Bishop",34
"23",509,45355,18,"Rachel Lewis",34
"24",711,70048,18,"Kendyl Scott",34
"25",199,38119,25,"Mariah Jameyson",33
"26",254,20846,25,"Ivie Drake",33
"27",317,78040,25,"Morgan Tolle",33
"28",428,45557,25,"Kendyl Lindaman",33
"29",430,17862,25,"Mia Davidson",33
"30",102,8965,30,"Suzy Brookshire",32
"31",202,45912,30,"Destinee Lizzmore",32
"32",400,16220,30,"Jena Cozza",32
"33",416,25100,30,"Lea Foerster",32
"34",459,71396,30,"Marisa Sholtes",32
"35",694,30225,30,"Meghan Gregg",32
"36",61,37894,36,"Ryan Jackson",31
"37",283,61228,36,"Brielle Pietrafesa",31
"38",466,32121,36,"Erika Hansen",31
"39",521,53793,36,"Madi sue Montgomery",31
"40",706,3453,36,"Bailee Baldwin",31
"41",1104,29138,36,"Dominique Gonzalez",31
"42",110,39439,42,"Aaliyah Jordan",30
"43",115,72637,42,"Caroline Smith",30
"44",201,53325,42,"Haley Mitchell",30
"45",235,19520,42,"Nicole Dewitt",30
"46",257,53090,42,"Justice Milz",30
"47",331,73693,42,"Holly Speers",30
"48",600,10702,42,"Madison Cabell",30
"49",603,62776,42,"Krystal Puga",30
"50",756,79829,42,"Taylor Van zee",30
"51",43,45456,51,"Danielle Liermann",29
"52",191,67555,51,"Linda Rush",29
"53",202,13926,51,"Hannah Clark",29
"54",257,23827,51,"Alysen Febrey",29
"55",485,46369,51,"Kylee Lopez",29
"56",639,15860,51,"Madysen Cossack",29
"57",648,6962,51,"Mackenzie Boesel",29
"58",66,1997,58,"Madison Anthony",28
"59",83,42416,58,"Meghan Kovac",28
"60",249,15027,58,"Jenna Cone",28
"61",301,77269,58,"Carly Thomas",28
"62",609,84682,58,"Sadie Wise",28
"63",732,7720,58,"Heather Bowen",28
"64",1104,72953,58,"Sierra Smith",28
"65",29,58948,65,"Alyssa Palomino",27
"66",99,26205,65,"Nichole Fry",27
"67",158,29564,65,"Madison Gott",27
"68",199,33509,65,"Kinsie Hebler",27
"69",234,29407,65,"Carsyn Gordon",27
"70",236,63791,65,"Paige Rauch",27
"71",311,84125,65,"Sami Williams",27
"72",315,5822,65,"Taylor Beshears",27
"73",587,31628,65,"Rebecca Hall",27
"74",694,70297,65,"Chelsea Seggern",27
"75",704,14098,65,"Courtney Clayton",27
"76",756,19233,65,"Julia Deponte",27
"77",66,12826,77,"Rebekah Cervantes",26
"78",107,66743,77,"Lindsay Rood",26
"79",110,56472,77,"Bubba Nickles",26
"80",236,39111,77,"Skylar Johnston",26
"81",283,1227,77,"Brittany Allocca",26
"82",419,17215,77,"Lexi Cushing",26
"83",509,56053,77,"Morgan Nelson",26
"84",514,39347,77,"Madison Jones",26
"85",519,15472,77,"Mikayla Cooper",26
"86",661,69721,77,"Allison Schubert",26
"87",676,25617,77,"Taylor Fraccastoro",26
"88",700,31807,77,"Karli Hamilton",26
"89",756,77335,77,"Kirstyn Thomas",26
"90",1395,21507,77,"Megan Durante",26
"91",30136,59672,77,"Austine Pauley",26
"92",47,43139,92,"Maddy Labrador",25
"93",48,26884,92,"Jade Gandara",25
"94",176,45383,92,"Megan Leyva",25
"95",249,71045,92,"Elena Shelepak",25
"96",334,13274,92,"Abbey Cheek",25
"97",370,84720,92,"Delanie Wisz",25
"98",428,59394,92,"Makenna Partain",25
"99",503,79787,92,"Jenny Van geertry",25
"100",522,66689,92,"Sydney Romero",25
"101",529,68430,92,"Dj Sanders",25
"102",545,86379,92,"Giorgiana Zeremenko",25
"103",655,28136,92,"Mahalia Gibson",25
"104",711,75004,92,"Nicole Stockinger",25
"105",772,77316,92,"Jordan Thomas",25
"106",796,85535,92,"Brooke Wyderski",25
"107",10411,4721,92,"Karla Beasley",25
