"","team_id","player_id","rank","player","xbh"
"1",402,55112,1,"Erika Piancastelli",43
"2",234,64249,2,"Sydney Sherrill",42
"3",202,49920,3,"Paige Murphy",40
"4",1356,11442,4,"Madison Cathcart",39
"5",700,29697,5,"Jessica Hartwell",38
"6",115,45363,6,"Rachel Mccollum",37
"7",229,41534,6,"Emily Lochten",37
"8",257,17799,6,"Alyssa Dicarlo",37
"9",522,1160,6,"Jocelyn Alo",37
"10",234,73916,10,"Jessie Warren",36
"11",472,32743,10,"Kelsey Horton",36
"12",711,47473,10,"Brook Miko",36
"13",101,32754,13,"Savannah Horvath",35
"14",355,5706,13,"Autumn Bishop",35
"15",518,55421,13,"Lilli Piper",35
"16",1092,56275,13,"Katie Prebble",35
"17",1395,10387,13,"Georgia Capell",35
"18",29,29312,18,"Jessie Harper",34
"19",191,18072,18,"Kristi Dimeo",34
"20",235,41989,18,"Amanda Lorenz",34
"21",317,26614,18,"Kate Gordon",34
"22",355,5703,18,"Amber Bishop",34
"23",509,40965,18,"Rachel Lewis",34
"24",711,63226,18,"Kendyl Scott",34
"25",199,34461,25,"Mariah Jameyson",33
"26",254,18876,25,"Ivie Drake",33
"27",317,70411,25,"Morgan Tolle",33
"28",428,41151,25,"Kendyl Lindaman",33
"29",430,16209,25,"Mia Davidson",33
"30",102,8141,30,"Suzy Brookshire",32
"31",202,41477,30,"Destinee Lizzmore",32
"32",400,14742,30,"Jena Cozza",32
"33",416,22732,30,"Lea Foerster",32
"34",459,64423,30,"Marisa Sholtes",32
"35",694,27339,30,"Meghan Gregg",32
"36",61,34251,36,"Ryan Jackson",31
"37",283,55271,36,"Brielle Pietrafesa",31
"38",466,29039,36,"Erika Hansen",31
"39",521,48537,36,"Madi sue Montgomery",31
"40",706,3142,36,"Bailee Baldwin",31
"41",1104,26365,36,"Dominique Gonzalez",31
"42",110,35639,42,"Aaliyah Jordan",30
"43",115,65547,42,"Caroline Smith",30
"44",201,48107,42,"Haley Mitchell",30
"45",235,17689,42,"Nicole Dewitt",30
"46",257,47898,42,"Justice Milz",30
"47",331,66510,42,"Holly Speers",30
"48",600,9720,42,"Madison Cabell",30
"49",603,56670,42,"Krystal Puga",30
"50",756,72002,42,"Taylor Van zee",30
"51",43,41061,51,"Danielle Liermann",29
"52",191,60971,51,"Linda Rush",29
"53",202,12651,51,"Hannah Clark",29
"54",257,21587,51,"Alysen Febrey",29
"55",485,41890,51,"Kylee Lopez",29
"56",639,14417,51,"Madysen Cossack",29
"57",648,6320,51,"Mackenzie Boesel",29
"58",66,1816,58,"Madison Anthony",28
"59",83,38327,58,"Meghan Kovac",28
"60",249,13649,58,"Jenna Cone",28
"61",301,69720,58,"Carly Thomas",28
"62",609,76397,58,"Sadie Wise",28
"63",732,7006,58,"Heather Bowen",28
"64",1104,65840,58,"Sierra Smith",28
"65",29,53202,65,"Alyssa Palomino",27
"66",99,23724,65,"Nichole Fry",27
"67",158,26743,65,"Madison Gott",27
"68",199,30299,65,"Kinsie Hebler",27
"69",234,26600,65,"Carsyn Gordon",27
"70",236,57572,65,"Paige Rauch",27
"71",311,75883,65,"Sami Williams",27
"72",315,5277,65,"Taylor Beshears",27
"73",587,28596,65,"Rebecca Hall",27
"74",694,63448,65,"Chelsea Seggern",27
"75",704,12811,65,"Courtney Clayton",27
"76",756,17426,65,"Julia Deponte",27
"77",66,11649,77,"Rebekah Cervantes",26
"78",107,60239,77,"Lindsay Rood",26
"79",110,50968,77,"Bubba Nickles",26
"80",236,35347,77,"Skylar Johnston",26
"81",283,1117,77,"Brittany Allocca",26
"82",419,15633,77,"Lexi Cushing",26
"83",509,50598,77,"Morgan Nelson",26
"84",514,35555,77,"Madison Jones",26
"85",519,14059,77,"Mikayla Cooper",26
"86",661,62940,77,"Allison Schubert",26
"87",676,23193,77,"Taylor Fraccastoro",26
"88",700,28755,77,"Karli Hamilton",26
"89",756,69779,77,"Kirstyn Thomas",26
"90",1395,19476,77,"Megan Durante",26
"91",30136,53857,77,"Austine Pauley",26
"92",47,38976,92,"Maddy Labrador",25
"93",48,24323,92,"Jade Gandara",25
"94",176,40991,92,"Megan Leyva",25
"95",249,64117,92,"Elena Shelepak",25
"96",334,12061,92,"Abbey Cheek",25
"97",370,76432,92,"Delanie Wisz",25
"98",428,53610,92,"Makenna Partain",25
"99",503,71960,92,"Jenny Van geertry",25
"100",522,60193,92,"Sydney Romero",25
"101",529,61766,92,"Dj Sanders",25
"102",545,77951,92,"Giorgiana Zeremenko",25
"103",655,25452,92,"Mahalia Gibson",25
"104",711,67686,92,"Nicole Stockinger",25
"105",772,69761,92,"Jordan Thomas",25
"106",796,77184,92,"Brooke Wyderski",25
"107",10411,4277,92,"Karla Beasley",25
