"","team_id","player_id","rank","player","xbh"
"1",402,58591,1,"Erika Piancastelli",43
"2",234,68309,2,"Sydney Sherrill",42
"3",202,53079,3,"Paige Murphy",40
"4",1356,12140,4,"Madison Cathcart",39
"5",700,31572,5,"Jessica Hartwell",38
"6",115,48240,6,"Rachel Mccollum",37
"7",229,44141,6,"Emily Lochten",37
"8",257,18903,6,"Alyssa Dicarlo",37
"9",522,1229,6,"Jocelyn Alo",37
"10",234,78624,10,"Jessie Warren",36
"11",472,34802,10,"Kelsey Horton",36
"12",711,50481,10,"Brook Miko",36
"13",101,34813,13,"Savannah Horvath",35
"14",355,6065,13,"Autumn Bishop",35
"15",518,58918,13,"Lilli Piper",35
"16",1092,59827,13,"Katie Prebble",35
"17",1395,11033,13,"Georgia Capell",35
"18",29,31161,18,"Jessie Harper",34
"19",191,19194,18,"Kristi Dimeo",34
"20",235,44628,18,"Amanda Lorenz",34
"21",317,28286,18,"Kate Gordon",34
"22",355,6062,18,"Amber Bishop",34
"23",509,43538,18,"Rachel Lewis",34
"24",711,67216,18,"Kendyl Scott",34
"25",199,36616,25,"Mariah Jameyson",33
"26",254,20054,25,"Ivie Drake",33
"27",317,74881,25,"Morgan Tolle",33
"28",428,43736,25,"Kendyl Lindaman",33
"29",430,17209,25,"Mia Davidson",33
"30",102,8644,30,"Suzy Brookshire",32
"31",202,44082,30,"Destinee Lizzmore",32
"32",400,15644,30,"Jena Cozza",32
"33",416,24134,30,"Lea Foerster",32
"34",459,68501,30,"Marisa Sholtes",32
"35",694,29058,30,"Meghan Gregg",32
"36",61,36398,36,"Ryan Jackson",31
"37",283,58760,36,"Brielle Pietrafesa",31
"38",466,30875,36,"Erika Hansen",31
"39",521,51620,36,"Madi sue Montgomery",31
"40",706,3335,36,"Bailee Baldwin",31
"41",1104,28019,36,"Dominique Gonzalez",31
"42",110,37888,42,"Aaliyah Jordan",30
"43",115,69694,42,"Caroline Smith",30
"44",201,51165,42,"Haley Mitchell",30
"45",235,18783,42,"Nicole Dewitt",30
"46",257,50940,42,"Justice Milz",30
"47",331,70709,42,"Holly Speers",30
"48",600,10320,42,"Madison Cabell",30
"49",603,60246,42,"Krystal Puga",30
"50",756,76595,42,"Taylor Van zee",30
"51",43,43637,51,"Danielle Liermann",29
"52",191,64829,51,"Linda Rush",29
"53",202,13425,51,"Hannah Clark",29
"54",257,22921,51,"Alysen Febrey",29
"55",485,44524,51,"Kylee Lopez",29
"56",639,15294,51,"Madysen Cossack",29
"57",648,6706,51,"Mackenzie Boesel",29
"58",66,1929,58,"Madison Anthony",28
"59",83,40733,58,"Meghan Kovac",28
"60",249,14484,58,"Jenna Cone",28
"61",301,74132,58,"Carly Thomas",28
"62",609,81265,58,"Sadie Wise",28
"63",732,7436,58,"Heather Bowen",28
"64",1104,70002,58,"Sierra Smith",28
"65",29,56561,65,"Alyssa Palomino",27
"66",99,25195,65,"Nichole Fry",27
"67",158,28421,65,"Madison Gott",27
"68",199,32208,65,"Kinsie Hebler",27
"69",234,28271,65,"Carsyn Gordon",27
"70",236,61209,65,"Paige Rauch",27
"71",311,80721,65,"Sami Williams",27
"72",315,5609,65,"Taylor Beshears",27
"73",587,30402,65,"Rebecca Hall",27
"74",694,67454,65,"Chelsea Seggern",27
"75",704,13595,65,"Courtney Clayton",27
"76",756,18513,65,"Julia Deponte",27
"77",66,12356,77,"Rebekah Cervantes",26
"78",107,64047,77,"Lindsay Rood",26
"79",110,54190,77,"Bubba Nickles",26
"80",236,37573,77,"Skylar Johnston",26
"81",283,1183,77,"Brittany Allocca",26
"82",419,16591,77,"Lexi Cushing",26
"83",509,53799,77,"Morgan Nelson",26
"84",514,37798,77,"Madison Jones",26
"85",519,14917,77,"Mikayla Cooper",26
"86",661,66908,77,"Allison Schubert",26
"87",676,24627,77,"Taylor Fraccastoro",26
"88",700,30574,77,"Karli Hamilton",26
"89",756,74196,77,"Kirstyn Thomas",26
"90",1395,20691,77,"Megan Durante",26
"91",30136,57253,77,"Austine Pauley",26
"92",47,41423,92,"Maddy Labrador",25
"93",48,25838,92,"Jade Gandara",25
"94",176,43565,92,"Megan Leyva",25
"95",249,68169,92,"Elena Shelepak",25
"96",334,12794,92,"Abbey Cheek",25
"97",370,81301,92,"Delanie Wisz",25
"98",428,56987,92,"Makenna Partain",25
"99",503,76553,92,"Jenny Van geertry",25
"100",522,63996,92,"Sydney Romero",25
"101",529,65675,92,"Dj Sanders",25
"102",545,82904,92,"Giorgiana Zeremenko",25
"103",655,27046,92,"Mahalia Gibson",25
"104",711,71964,92,"Nicole Stockinger",25
"105",772,74177,92,"Jordan Thomas",25
"106",796,82089,92,"Brooke Wyderski",25
"107",10411,4546,92,"Karla Beasley",25
