"","team_id","player_id","rank","player","xbh"
"1",402,59053,1,"Erika Piancastelli",43
"2",234,68867,2,"Sydney Sherrill",42
"3",202,53499,3,"Paige Murphy",40
"4",1356,12223,4,"Madison Cathcart",39
"5",700,31809,5,"Jessica Hartwell",38
"6",115,48625,6,"Rachel Mccollum",37
"7",229,44491,6,"Emily Lochten",37
"8",257,19038,6,"Alyssa Dicarlo",37
"9",522,1238,6,"Jocelyn Alo",37
"10",234,79269,10,"Jessie Warren",36
"11",472,35065,10,"Kelsey Horton",36
"12",711,50890,10,"Brook Miko",36
"13",101,35076,13,"Savannah Horvath",35
"14",355,6107,13,"Autumn Bishop",35
"15",518,59384,13,"Lilli Piper",35
"16",1092,60302,13,"Katie Prebble",35
"17",1395,11109,13,"Georgia Capell",35
"18",29,31394,18,"Jessie Harper",34
"19",191,19330,18,"Kristi Dimeo",34
"20",235,44978,18,"Amanda Lorenz",34
"21",317,28494,18,"Kate Gordon",34
"22",355,6104,18,"Amber Bishop",34
"23",509,43885,18,"Rachel Lewis",34
"24",711,67757,18,"Kendyl Scott",34
"25",199,36898,25,"Mariah Jameyson",33
"26",254,20198,25,"Ivie Drake",33
"27",317,75502,25,"Morgan Tolle",33
"28",428,44083,25,"Kendyl Lindaman",33
"29",430,17326,25,"Mia Davidson",33
"30",102,8705,30,"Suzy Brookshire",32
"31",202,44432,30,"Destinee Lizzmore",32
"32",400,15750,30,"Jena Cozza",32
"33",416,24304,30,"Lea Foerster",32
"34",459,69060,30,"Marisa Sholtes",32
"35",694,29270,30,"Meghan Gregg",32
"36",61,36679,36,"Ryan Jackson",31
"37",283,59224,36,"Brielle Pietrafesa",31
"38",466,31107,36,"Erika Hansen",31
"39",521,52031,36,"Madi sue Montgomery",31
"40",706,3358,36,"Bailee Baldwin",31
"41",1104,28226,36,"Dominique Gonzalez",31
"42",110,38181,42,"Aaliyah Jordan",30
"43",115,70266,42,"Caroline Smith",30
"44",201,51576,42,"Haley Mitchell",30
"45",235,18916,42,"Nicole Dewitt",30
"46",257,51351,42,"Justice Milz",30
"47",331,71291,42,"Holly Speers",30
"48",600,10391,42,"Madison Cabell",30
"49",603,60723,42,"Krystal Puga",30
"50",756,77228,42,"Taylor Van zee",30
"51",43,43984,51,"Danielle Liermann",29
"52",191,65350,51,"Linda Rush",29
"53",202,13513,51,"Hannah Clark",29
"54",257,23085,51,"Alysen Febrey",29
"55",485,44874,51,"Kylee Lopez",29
"56",639,15397,51,"Madysen Cossack",29
"57",648,6753,51,"Mackenzie Boesel",29
"58",66,1943,58,"Madison Anthony",28
"59",83,41045,58,"Meghan Kovac",28
"60",249,14583,58,"Jenna Cone",28
"61",301,74749,58,"Carly Thomas",28
"62",609,81928,58,"Sadie Wise",28
"63",732,7490,58,"Heather Bowen",28
"64",1104,70576,58,"Sierra Smith",28
"65",29,57015,65,"Alyssa Palomino",27
"66",99,25377,65,"Nichole Fry",27
"67",158,28629,65,"Madison Gott",27
"68",199,32449,65,"Kinsie Hebler",27
"69",234,28479,65,"Carsyn Gordon",27
"70",236,61699,65,"Paige Rauch",27
"71",311,81382,65,"Sami Williams",27
"72",315,5648,65,"Taylor Beshears",27
"73",587,30626,65,"Rebecca Hall",27
"74",694,67999,65,"Chelsea Seggern",27
"75",704,13683,65,"Courtney Clayton",27
"76",756,18643,65,"Julia Deponte",27
"77",66,12439,77,"Rebekah Cervantes",26
"78",107,64561,77,"Lindsay Rood",26
"79",110,54623,77,"Bubba Nickles",26
"80",236,37865,77,"Skylar Johnston",26
"81",283,1192,77,"Brittany Allocca",26
"82",419,16703,77,"Lexi Cushing",26
"83",509,54225,77,"Morgan Nelson",26
"84",514,38090,77,"Madison Jones",26
"85",519,15019,77,"Mikayla Cooper",26
"86",661,67446,77,"Allison Schubert",26
"87",676,24802,77,"Taylor Fraccastoro",26
"88",700,30801,77,"Karli Hamilton",26
"89",756,74813,77,"Kirstyn Thomas",26
"90",1395,20839,77,"Megan Durante",26
"91",30136,57711,77,"Austine Pauley",26
"92",47,41748,92,"Maddy Labrador",25
"93",48,26027,92,"Jade Gandara",25
"94",176,43912,92,"Megan Leyva",25
"95",249,68726,92,"Elena Shelepak",25
"96",334,12879,92,"Abbey Cheek",25
"97",370,81964,92,"Delanie Wisz",25
"98",428,57444,92,"Makenna Partain",25
"99",503,77186,92,"Jenny Van geertry",25
"100",522,64510,92,"Sydney Romero",25
"101",529,66201,92,"Dj Sanders",25
"102",545,83586,92,"Giorgiana Zeremenko",25
"103",655,27246,92,"Mahalia Gibson",25
"104",711,72561,92,"Nicole Stockinger",25
"105",772,74794,92,"Jordan Thomas",25
"106",796,82763,92,"Brooke Wyderski",25
"107",10411,4581,92,"Karla Beasley",25
