"","team_id","player_id","rank","player","xbh"
"1",402,60327,1,"Erika Piancastelli",43
"2",234,70348,2,"Sydney Sherrill",42
"3",202,54649,3,"Paige Murphy",40
"4",1356,12463,4,"Madison Cathcart",39
"5",700,32468,5,"Jessica Hartwell",38
"6",115,49681,6,"Rachel Mccollum",37
"7",229,45445,6,"Emily Lochten",37
"8",257,19430,6,"Alyssa Dicarlo",37
"9",522,1260,6,"Jocelyn Alo",37
"10",234,80974,10,"Jessie Warren",36
"11",472,35798,10,"Kelsey Horton",36
"12",711,51997,10,"Brook Miko",36
"13",101,35809,13,"Savannah Horvath",35
"14",355,6232,13,"Autumn Bishop",35
"15",518,60669,13,"Lilli Piper",35
"16",1092,61604,13,"Katie Prebble",35
"17",1395,11320,13,"Georgia Capell",35
"18",29,32045,18,"Jessie Harper",34
"19",191,19729,18,"Kristi Dimeo",34
"20",235,45943,18,"Amanda Lorenz",34
"21",317,29082,18,"Kate Gordon",34
"22",355,6229,18,"Amber Bishop",34
"23",509,44830,18,"Rachel Lewis",34
"24",711,69214,18,"Kendyl Scott",34
"25",199,37673,25,"Mariah Jameyson",33
"26",254,20610,25,"Ivie Drake",33
"27",317,77124,25,"Morgan Tolle",33
"28",428,45031,25,"Kendyl Lindaman",33
"29",430,17667,25,"Mia Davidson",33
"30",102,8879,30,"Suzy Brookshire",32
"31",202,45384,30,"Destinee Lizzmore",32
"32",400,16053,30,"Jena Cozza",32
"33",416,24806,30,"Lea Foerster",32
"34",459,70549,30,"Marisa Sholtes",32
"35",694,29877,30,"Meghan Gregg",32
"36",61,37450,36,"Ryan Jackson",31
"37",283,60502,36,"Brielle Pietrafesa",31
"38",466,31751,36,"Erika Hansen",31
"39",521,53157,36,"Madi sue Montgomery",31
"40",706,3422,36,"Bailee Baldwin",31
"41",1104,28805,36,"Dominique Gonzalez",31
"42",110,38986,42,"Aaliyah Jordan",30
"43",115,71782,42,"Caroline Smith",30
"44",201,52695,42,"Haley Mitchell",30
"45",235,19302,42,"Nicole Dewitt",30
"46",257,52466,42,"Justice Milz",30
"47",331,72826,42,"Holly Speers",30
"48",600,10588,42,"Madison Cabell",30
"49",603,62036,42,"Krystal Puga",30
"50",756,78885,42,"Taylor Van zee",30
"51",43,44931,51,"Danielle Liermann",29
"52",191,66755,51,"Linda Rush",29
"53",202,13777,51,"Hannah Clark",29
"54",257,23557,51,"Alysen Febrey",29
"55",485,45836,51,"Kylee Lopez",29
"56",639,15695,51,"Madysen Cossack",29
"57",648,6896,51,"Mackenzie Boesel",29
"58",66,1979,58,"Madison Anthony",28
"59",83,41926,58,"Meghan Kovac",28
"60",249,14869,58,"Jenna Cone",28
"61",301,76361,58,"Carly Thomas",28
"62",609,83687,58,"Sadie Wise",28
"63",732,7645,58,"Heather Bowen",28
"64",1104,72094,58,"Sierra Smith",28
"65",29,58246,65,"Alyssa Palomino",27
"66",99,25901,65,"Nichole Fry",27
"67",158,29220,65,"Madison Gott",27
"68",199,33120,65,"Kinsie Hebler",27
"69",234,29067,65,"Carsyn Gordon",27
"70",236,63039,65,"Paige Rauch",27
"71",311,83135,65,"Sami Williams",27
"72",315,5766,65,"Taylor Beshears",27
"73",587,31261,65,"Rebecca Hall",27
"74",694,69460,65,"Chelsea Seggern",27
"75",704,13948,65,"Courtney Clayton",27
"76",756,19020,65,"Julia Deponte",27
"77",66,12684,77,"Rebekah Cervantes",26
"78",107,65955,77,"Lindsay Rood",26
"79",110,55802,77,"Bubba Nickles",26
"80",236,38661,77,"Skylar Johnston",26
"81",283,1214,77,"Brittany Allocca",26
"82",419,17030,77,"Lexi Cushing",26
"83",509,55388,77,"Morgan Nelson",26
"84",514,38894,77,"Madison Jones",26
"85",519,15311,77,"Mikayla Cooper",26
"86",661,68889,77,"Allison Schubert",26
"87",676,25318,77,"Taylor Fraccastoro",26
"88",700,31437,77,"Karli Hamilton",26
"89",756,76427,77,"Kirstyn Thomas",26
"90",1395,21264,77,"Megan Durante",26
"91",30136,58963,77,"Austine Pauley",26
"92",47,42642,92,"Maddy Labrador",25
"93",48,26567,92,"Jade Gandara",25
"94",176,44858,92,"Megan Leyva",25
"95",249,70203,92,"Elena Shelepak",25
"96",334,13131,92,"Abbey Cheek",25
"97",370,83723,92,"Delanie Wisz",25
"98",428,58690,92,"Makenna Partain",25
"99",503,78843,92,"Jenny Van geertry",25
"100",522,65903,92,"Sydney Romero",25
"101",529,67621,92,"Dj Sanders",25
"102",545,85374,92,"Giorgiana Zeremenko",25
"103",655,27810,92,"Mahalia Gibson",25
"104",711,74126,92,"Nicole Stockinger",25
"105",772,76408,92,"Jordan Thomas",25
"106",796,84534,92,"Brooke Wyderski",25
"107",10411,4677,92,"Karla Beasley",25
