"","team_id","player_id","rank","player","xbh"
"1",402,55042,1,"Erika Piancastelli",43
"2",234,64169,2,"Sydney Sherrill",42
"3",202,49863,3,"Paige Murphy",40
"4",1356,11426,4,"Madison Cathcart",39
"5",700,29661,5,"Jessica Hartwell",38
"6",115,45316,6,"Rachel Mccollum",37
"7",229,41489,6,"Emily Lochten",37
"8",257,17773,6,"Alyssa Dicarlo",37
"9",522,1159,6,"Jocelyn Alo",37
"10",234,73826,10,"Jessie Warren",36
"11",472,32703,10,"Kelsey Horton",36
"12",711,47418,10,"Brook Miko",36
"13",101,32714,13,"Savannah Horvath",35
"14",355,5700,13,"Autumn Bishop",35
"15",518,55350,13,"Lilli Piper",35
"16",1092,56202,13,"Katie Prebble",35
"17",1395,10372,13,"Georgia Capell",35
"18",29,29277,18,"Jessie Harper",34
"19",191,18045,18,"Kristi Dimeo",34
"20",235,41944,18,"Amanda Lorenz",34
"21",317,26582,18,"Kate Gordon",34
"22",355,5697,18,"Amber Bishop",34
"23",509,40920,18,"Rachel Lewis",34
"24",711,63147,18,"Kendyl Scott",34
"25",199,34420,25,"Mariah Jameyson",33
"26",254,18850,25,"Ivie Drake",33
"27",317,70327,25,"Morgan Tolle",33
"28",428,41106,25,"Kendyl Lindaman",33
"29",430,16191,25,"Mia Davidson",33
"30",102,8128,30,"Suzy Brookshire",32
"31",202,41432,30,"Destinee Lizzmore",32
"32",400,14721,30,"Jena Cozza",32
"33",416,22705,30,"Lea Foerster",32
"34",459,64343,30,"Marisa Sholtes",32
"35",694,27307,30,"Meghan Gregg",32
"36",61,34210,36,"Ryan Jackson",31
"37",283,55200,36,"Brielle Pietrafesa",31
"38",466,29004,36,"Erika Hansen",31
"39",521,48481,36,"Madi sue Montgomery",31
"40",706,3139,36,"Bailee Baldwin",31
"41",1104,26333,36,"Dominique Gonzalez",31
"42",110,35596,42,"Aaliyah Jordan",30
"43",115,65466,42,"Caroline Smith",30
"44",201,48052,42,"Haley Mitchell",30
"45",235,17663,42,"Nicole Dewitt",30
"46",257,47843,42,"Justice Milz",30
"47",331,66429,42,"Holly Speers",30
"48",600,9706,42,"Madison Cabell",30
"49",603,56597,42,"Krystal Puga",30
"50",756,71914,42,"Taylor Van zee",30
"51",43,41016,51,"Danielle Liermann",29
"52",191,60894,51,"Linda Rush",29
"53",202,12632,51,"Hannah Clark",29
"54",257,21562,51,"Alysen Febrey",29
"55",485,41845,51,"Kylee Lopez",29
"56",639,14396,51,"Madysen Cossack",29
"57",648,6312,51,"Mackenzie Boesel",29
"58",66,1815,58,"Madison Anthony",28
"59",83,38282,58,"Meghan Kovac",28
"60",249,13628,58,"Jenna Cone",28
"61",301,69636,58,"Carly Thomas",28
"62",609,76302,58,"Sadie Wise",28
"63",732,6997,58,"Heather Bowen",28
"64",1104,65759,58,"Sierra Smith",28
"65",29,53135,65,"Alyssa Palomino",27
"66",99,23694,65,"Nichole Fry",27
"67",158,26711,65,"Madison Gott",27
"68",199,30263,65,"Kinsie Hebler",27
"69",234,26568,65,"Carsyn Gordon",27
"70",236,57499,65,"Paige Rauch",27
"71",311,75788,65,"Sami Williams",27
"72",315,5271,65,"Taylor Beshears",27
"73",587,28562,65,"Rebecca Hall",27
"74",694,63369,65,"Chelsea Seggern",27
"75",704,12792,65,"Courtney Clayton",27
"76",756,17402,65,"Julia Deponte",27
"77",66,11633,77,"Rebekah Cervantes",26
"78",107,60164,77,"Lindsay Rood",26
"79",110,50909,77,"Bubba Nickles",26
"80",236,35304,77,"Skylar Johnston",26
"81",283,1117,77,"Brittany Allocca",26
"82",419,15613,77,"Lexi Cushing",26
"83",509,50540,77,"Morgan Nelson",26
"84",514,35512,77,"Madison Jones",26
"85",519,14038,77,"Mikayla Cooper",26
"86",661,62861,77,"Allison Schubert",26
"87",676,23166,77,"Taylor Fraccastoro",26
"88",700,28721,77,"Karli Hamilton",26
"89",756,69695,77,"Kirstyn Thomas",26
"90",1395,19449,77,"Megan Durante",26
"91",30136,53788,77,"Austine Pauley",26
"92",47,38929,92,"Maddy Labrador",25
"93",48,24293,92,"Jade Gandara",25
"94",176,40946,92,"Megan Leyva",25
"95",249,64037,92,"Elena Shelepak",25
"96",334,12043,92,"Abbey Cheek",25
"97",370,76337,92,"Delanie Wisz",25
"98",428,53541,92,"Makenna Partain",25
"99",503,71872,92,"Jenny Van geertry",25
"100",522,60118,92,"Sydney Romero",25
"101",529,61688,92,"Dj Sanders",25
"102",545,77854,92,"Giorgiana Zeremenko",25
"103",655,25422,92,"Mahalia Gibson",25
"104",711,67605,92,"Nicole Stockinger",25
"105",772,69677,92,"Jordan Thomas",25
"106",796,77088,92,"Brooke Wyderski",25
"107",10411,4271,92,"Karla Beasley",25
