"","team_id","player_id","rank","player","xbh"
"1",402,60828,1,"Erika Piancastelli",43
"2",234,70928,2,"Sydney Sherrill",42
"3",202,55105,3,"Paige Murphy",40
"4",1356,12561,4,"Madison Cathcart",39
"5",700,32730,5,"Jessica Hartwell",38
"6",115,50087,6,"Rachel Mccollum",37
"7",229,45811,6,"Emily Lochten",37
"8",257,19583,6,"Alyssa Dicarlo",37
"9",522,1272,6,"Jocelyn Alo",37
"10",234,81650,10,"Jessie Warren",36
"11",472,36086,10,"Kelsey Horton",36
"12",711,52423,10,"Brook Miko",36
"13",101,36097,13,"Savannah Horvath",35
"14",355,6278,13,"Autumn Bishop",35
"15",518,61170,13,"Lilli Piper",35
"16",1092,62109,13,"Katie Prebble",35
"17",1395,11405,13,"Georgia Capell",35
"18",29,32303,18,"Jessie Harper",34
"19",191,19884,18,"Kristi Dimeo",34
"20",235,46314,18,"Amanda Lorenz",34
"21",317,29313,18,"Kate Gordon",34
"22",355,6275,18,"Amber Bishop",34
"23",509,45194,18,"Rachel Lewis",34
"24",711,69786,18,"Kendyl Scott",34
"25",199,37978,25,"Mariah Jameyson",33
"26",254,20772,25,"Ivie Drake",33
"27",317,77754,25,"Morgan Tolle",33
"28",428,45395,25,"Kendyl Lindaman",33
"29",430,17803,25,"Mia Davidson",33
"30",102,8940,30,"Suzy Brookshire",32
"31",202,45750,30,"Destinee Lizzmore",32
"32",400,16170,30,"Jena Cozza",32
"33",416,25006,30,"Lea Foerster",32
"34",459,71131,30,"Marisa Sholtes",32
"35",694,30113,30,"Meghan Gregg",32
"36",61,37754,36,"Ryan Jackson",31
"37",283,61003,36,"Brielle Pietrafesa",31
"38",466,32006,36,"Erika Hansen",31
"39",521,53598,36,"Madi sue Montgomery",31
"40",706,3444,36,"Bailee Baldwin",31
"41",1104,29030,36,"Dominique Gonzalez",31
"42",110,39298,42,"Aaliyah Jordan",30
"43",115,72368,42,"Caroline Smith",30
"44",201,53132,42,"Haley Mitchell",30
"45",235,19452,42,"Nicole Dewitt",30
"46",257,52897,42,"Justice Milz",30
"47",331,73420,42,"Holly Speers",30
"48",600,10668,42,"Madison Cabell",30
"49",603,62545,42,"Krystal Puga",30
"50",756,79537,42,"Taylor Van zee",30
"51",43,45295,51,"Danielle Liermann",29
"52",191,67304,51,"Linda Rush",29
"53",202,13882,51,"Hannah Clark",29
"54",257,23740,51,"Alysen Febrey",29
"55",485,46205,51,"Kylee Lopez",29
"56",639,15810,51,"Madysen Cossack",29
"57",648,6945,51,"Mackenzie Boesel",29
"58",66,1994,58,"Madison Anthony",28
"59",83,42265,58,"Meghan Kovac",28
"60",249,14977,58,"Jenna Cone",28
"61",301,76984,58,"Carly Thomas",28
"62",609,84377,58,"Sadie Wise",28
"63",732,7699,58,"Heather Bowen",28
"64",1104,72683,58,"Sierra Smith",28
"65",29,58731,65,"Alyssa Palomino",27
"66",99,26107,65,"Nichole Fry",27
"67",158,29452,65,"Madison Gott",27
"68",199,33388,65,"Kinsie Hebler",27
"69",234,29298,65,"Carsyn Gordon",27
"70",236,63550,65,"Paige Rauch",27
"71",311,83822,65,"Sami Williams",27
"72",315,5808,65,"Taylor Beshears",27
"73",587,31513,65,"Rebecca Hall",27
"74",694,70035,65,"Chelsea Seggern",27
"75",704,14054,65,"Courtney Clayton",27
"76",756,19166,65,"Julia Deponte",27
"77",66,12784,77,"Rebekah Cervantes",26
"78",107,66497,77,"Lindsay Rood",26
"79",110,56266,77,"Bubba Nickles",26
"80",236,38970,77,"Skylar Johnston",26
"81",283,1226,77,"Brittany Allocca",26
"82",419,17159,77,"Lexi Cushing",26
"83",509,55850,77,"Morgan Nelson",26
"84",514,39206,77,"Madison Jones",26
"85",519,15422,77,"Mikayla Cooper",26
"86",661,69461,77,"Allison Schubert",26
"87",676,25521,77,"Taylor Fraccastoro",26
"88",700,31692,77,"Karli Hamilton",26
"89",756,77050,77,"Kirstyn Thomas",26
"90",1395,21430,77,"Megan Durante",26
"91",30136,59452,77,"Austine Pauley",26
"92",47,42985,92,"Maddy Labrador",25
"93",48,26784,92,"Jade Gandara",25
"94",176,45222,92,"Megan Leyva",25
"95",249,70781,92,"Elena Shelepak",25
"96",334,13232,92,"Abbey Cheek",25
"97",370,84414,92,"Delanie Wisz",25
"98",428,59176,92,"Makenna Partain",25
"99",503,79495,92,"Jenny Van geertry",25
"100",522,66443,92,"Sydney Romero",25
"101",529,68177,92,"Dj Sanders",25
"102",545,86070,92,"Giorgiana Zeremenko",25
"103",655,28031,92,"Mahalia Gibson",25
"104",711,74728,92,"Nicole Stockinger",25
"105",772,77031,92,"Jordan Thomas",25
"106",796,85227,92,"Brooke Wyderski",25
"107",10411,4709,92,"Karla Beasley",25
