"","team_id","player_id","rank","player","xbh"
"1",402,61042,1,"Erika Piancastelli",43
"2",234,71180,2,"Sydney Sherrill",42
"3",202,55294,3,"Paige Murphy",40
"4",1356,12600,4,"Madison Cathcart",39
"5",700,32847,5,"Jessica Hartwell",38
"6",115,50260,6,"Rachel Mccollum",37
"7",229,45966,6,"Emily Lochten",37
"8",257,19648,6,"Alyssa Dicarlo",37
"9",522,1272,6,"Jocelyn Alo",37
"10",234,81936,10,"Jessie Warren",36
"11",472,36211,10,"Kelsey Horton",36
"12",711,52607,10,"Brook Miko",36
"13",101,36222,13,"Savannah Horvath",35
"14",355,6293,13,"Autumn Bishop",35
"15",518,61385,13,"Lilli Piper",35
"16",1092,62328,13,"Katie Prebble",35
"17",1395,11442,13,"Georgia Capell",35
"18",29,32418,18,"Jessie Harper",34
"19",191,19951,18,"Kristi Dimeo",34
"20",235,46471,18,"Amanda Lorenz",34
"21",317,29419,18,"Kate Gordon",34
"22",355,6290,18,"Amber Bishop",34
"23",509,45348,18,"Rachel Lewis",34
"24",711,70037,18,"Kendyl Scott",34
"25",199,38115,25,"Mariah Jameyson",33
"26",254,20843,25,"Ivie Drake",33
"27",317,78028,25,"Morgan Tolle",33
"28",428,45550,25,"Kendyl Lindaman",33
"29",430,17859,25,"Mia Davidson",33
"30",102,8963,30,"Suzy Brookshire",32
"31",202,45905,30,"Destinee Lizzmore",32
"32",400,16217,30,"Jena Cozza",32
"33",416,25097,30,"Lea Foerster",32
"34",459,71384,30,"Marisa Sholtes",32
"35",694,30222,30,"Meghan Gregg",32
"36",61,37891,36,"Ryan Jackson",31
"37",283,61218,36,"Brielle Pietrafesa",31
"38",466,32118,36,"Erika Hansen",31
"39",521,53784,36,"Madi sue Montgomery",31
"40",706,3452,36,"Bailee Baldwin",31
"41",1104,29135,36,"Dominique Gonzalez",31
"42",110,39435,42,"Aaliyah Jordan",30
"43",115,72625,42,"Caroline Smith",30
"44",201,53317,42,"Haley Mitchell",30
"45",235,19517,42,"Nicole Dewitt",30
"46",257,53082,42,"Justice Milz",30
"47",331,73681,42,"Holly Speers",30
"48",600,10700,42,"Madison Cabell",30
"49",603,62766,42,"Krystal Puga",30
"50",756,79817,42,"Taylor Van zee",30
"51",43,45449,51,"Danielle Liermann",29
"52",191,67544,51,"Linda Rush",29
"53",202,13923,51,"Hannah Clark",29
"54",257,23824,51,"Alysen Febrey",29
"55",485,46362,51,"Kylee Lopez",29
"56",639,15857,51,"Madysen Cossack",29
"57",648,6961,51,"Mackenzie Boesel",29
"58",66,1996,58,"Madison Anthony",28
"59",83,42410,58,"Meghan Kovac",28
"60",249,15024,58,"Jenna Cone",28
"61",301,77257,58,"Carly Thomas",28
"62",609,84669,58,"Sadie Wise",28
"63",732,7719,58,"Heather Bowen",28
"64",1104,72941,58,"Sierra Smith",28
"65",29,58938,65,"Alyssa Palomino",27
"66",99,26202,65,"Nichole Fry",27
"67",158,29561,65,"Madison Gott",27
"68",199,33506,65,"Kinsie Hebler",27
"69",234,29404,65,"Carsyn Gordon",27
"70",236,63781,65,"Paige Rauch",27
"71",311,84112,65,"Sami Williams",27
"72",315,5821,65,"Taylor Beshears",27
"73",587,31625,65,"Rebecca Hall",27
"74",694,70286,65,"Chelsea Seggern",27
"75",704,14095,65,"Courtney Clayton",27
"76",756,19230,65,"Julia Deponte",27
"77",66,12823,77,"Rebekah Cervantes",26
"78",107,66732,77,"Lindsay Rood",26
"79",110,56462,77,"Bubba Nickles",26
"80",236,39107,77,"Skylar Johnston",26
"81",283,1226,77,"Brittany Allocca",26
"82",419,17212,77,"Lexi Cushing",26
"83",509,56043,77,"Morgan Nelson",26
"84",514,39343,77,"Madison Jones",26
"85",519,15469,77,"Mikayla Cooper",26
"86",661,69710,77,"Allison Schubert",26
"87",676,25614,77,"Taylor Fraccastoro",26
"88",700,31804,77,"Karli Hamilton",26
"89",756,77323,77,"Kirstyn Thomas",26
"90",1395,21504,77,"Megan Durante",26
"91",30136,59662,77,"Austine Pauley",26
"92",47,43133,92,"Maddy Labrador",25
"93",48,26881,92,"Jade Gandara",25
"94",176,45376,92,"Megan Leyva",25
"95",249,71033,92,"Elena Shelepak",25
"96",334,13271,92,"Abbey Cheek",25
"97",370,84707,92,"Delanie Wisz",25
"98",428,59384,92,"Makenna Partain",25
"99",503,79775,92,"Jenny Van geertry",25
"100",522,66678,92,"Sydney Romero",25
"101",529,68419,92,"Dj Sanders",25
"102",545,86366,92,"Giorgiana Zeremenko",25
"103",655,28133,92,"Mahalia Gibson",25
"104",711,74992,92,"Nicole Stockinger",25
"105",772,77304,92,"Jordan Thomas",25
"106",796,85522,92,"Brooke Wyderski",25
"107",10411,4720,92,"Karla Beasley",25
