"","team_id","player_id","rank","player","xbh"
"1",402,60867,1,"Erika Piancastelli",43
"2",234,70972,2,"Sydney Sherrill",42
"3",202,55136,3,"Paige Murphy",40
"4",1356,12569,4,"Madison Cathcart",39
"5",700,32749,5,"Jessica Hartwell",38
"6",115,50115,6,"Rachel Mccollum",37
"7",229,45836,6,"Emily Lochten",37
"8",257,19595,6,"Alyssa Dicarlo",37
"9",522,1272,6,"Jocelyn Alo",37
"10",234,81700,10,"Jessie Warren",36
"11",472,36105,10,"Kelsey Horton",36
"12",711,52451,10,"Brook Miko",36
"13",101,36116,13,"Savannah Horvath",35
"14",355,6281,13,"Autumn Bishop",35
"15",518,61209,13,"Lilli Piper",35
"16",1092,62148,13,"Katie Prebble",35
"17",1395,11413,13,"Georgia Capell",35
"18",29,32322,18,"Jessie Harper",34
"19",191,19896,18,"Kristi Dimeo",34
"20",235,46339,18,"Amanda Lorenz",34
"21",317,29332,18,"Kate Gordon",34
"22",355,6278,18,"Amber Bishop",34
"23",509,45219,18,"Rachel Lewis",34
"24",711,69829,18,"Kendyl Scott",34
"25",199,38000,25,"Mariah Jameyson",33
"26",254,20785,25,"Ivie Drake",33
"27",317,77800,25,"Morgan Tolle",33
"28",428,45420,25,"Kendyl Lindaman",33
"29",430,17814,25,"Mia Davidson",33
"30",102,8944,30,"Suzy Brookshire",32
"31",202,45775,30,"Destinee Lizzmore",32
"32",400,16180,30,"Jena Cozza",32
"33",416,25022,30,"Lea Foerster",32
"34",459,71175,30,"Marisa Sholtes",32
"35",694,30132,30,"Meghan Gregg",32
"36",61,37776,36,"Ryan Jackson",31
"37",283,61042,36,"Brielle Pietrafesa",31
"38",466,32025,36,"Erika Hansen",31
"39",521,53627,36,"Madi sue Montgomery",31
"40",706,3444,36,"Bailee Baldwin",31
"41",1104,29049,36,"Dominique Gonzalez",31
"42",110,39320,42,"Aaliyah Jordan",30
"43",115,72412,42,"Caroline Smith",30
"44",201,53161,42,"Haley Mitchell",30
"45",235,19464,42,"Nicole Dewitt",30
"46",257,52926,42,"Justice Milz",30
"47",331,73464,42,"Holly Speers",30
"48",600,10673,42,"Madison Cabell",30
"49",603,62584,42,"Krystal Puga",30
"50",756,79585,42,"Taylor Van zee",30
"51",43,45320,51,"Danielle Liermann",29
"52",191,67345,51,"Linda Rush",29
"53",202,13891,51,"Hannah Clark",29
"54",257,23755,51,"Alysen Febrey",29
"55",485,46230,51,"Kylee Lopez",29
"56",639,15820,51,"Madysen Cossack",29
"57",648,6948,51,"Mackenzie Boesel",29
"58",66,1994,58,"Madison Anthony",28
"59",83,42288,58,"Meghan Kovac",28
"60",249,14987,58,"Jenna Cone",28
"61",301,77030,58,"Carly Thomas",28
"62",609,84427,58,"Sadie Wise",28
"63",732,7703,58,"Heather Bowen",28
"64",1104,72727,58,"Sierra Smith",28
"65",29,58768,65,"Alyssa Palomino",27
"66",99,26125,65,"Nichole Fry",27
"67",158,29471,65,"Madison Gott",27
"68",199,33407,65,"Kinsie Hebler",27
"69",234,29317,65,"Carsyn Gordon",27
"70",236,63591,65,"Paige Rauch",27
"71",311,83872,65,"Sami Williams",27
"72",315,5810,65,"Taylor Beshears",27
"73",587,31532,65,"Rebecca Hall",27
"74",694,70078,65,"Chelsea Seggern",27
"75",704,14063,65,"Courtney Clayton",27
"76",756,19177,65,"Julia Deponte",27
"77",66,12792,77,"Rebekah Cervantes",26
"78",107,66538,77,"Lindsay Rood",26
"79",110,56299,77,"Bubba Nickles",26
"80",236,38992,77,"Skylar Johnston",26
"81",283,1226,77,"Brittany Allocca",26
"82",419,17170,77,"Lexi Cushing",26
"83",509,55882,77,"Morgan Nelson",26
"84",514,39228,77,"Madison Jones",26
"85",519,15432,77,"Mikayla Cooper",26
"86",661,69504,77,"Allison Schubert",26
"87",676,25538,77,"Taylor Fraccastoro",26
"88",700,31711,77,"Karli Hamilton",26
"89",756,77096,77,"Kirstyn Thomas",26
"90",1395,21444,77,"Megan Durante",26
"91",30136,59491,77,"Austine Pauley",26
"92",47,43008,92,"Maddy Labrador",25
"93",48,26802,92,"Jade Gandara",25
"94",176,45247,92,"Megan Leyva",25
"95",249,70825,92,"Elena Shelepak",25
"96",334,13240,92,"Abbey Cheek",25
"97",370,84464,92,"Delanie Wisz",25
"98",428,59213,92,"Makenna Partain",25
"99",503,79543,92,"Jenny Van geertry",25
"100",522,66484,92,"Sydney Romero",25
"101",529,68219,92,"Dj Sanders",25
"102",545,86120,92,"Giorgiana Zeremenko",25
"103",655,28050,92,"Mahalia Gibson",25
"104",711,74774,92,"Nicole Stockinger",25
"105",772,77077,92,"Jordan Thomas",25
"106",796,85277,92,"Brooke Wyderski",25
"107",10411,4710,92,"Karla Beasley",25
