"","team_id","player_id","rank","player","rc"
"1",9004,61470,1,"Samantha Reilly","101.66"
"2",1376,27484,2,"Brooke Goad"," 99.57"
"3",11416,33781,3,"Brooke Hodgson"," 84.07"
"4",30028,57586,4,"Ashley Perez"," 76.23"
"5",767,30876,5,"Ashley Hardin"," 74.76"
"6",790,76268,6,"Lani Van zyl"," 72.97"
"7",30013,51779,7,"Taylor Moran"," 71.63"
"8",568,37169,8,"Jaiden Johnson"," 68.28"
"9",1371,78483,9,"Elexis Watson"," 68.22"
"10",30222,57108,10,"Kyleigh Payne"," 67.07"
"11",155,42033,11,"Clara Larson"," 65.63"
"12",383,49452,12,"Jess Meidl"," 65.04"
"13",1460,9965,13,"Rosa'lynn Burton"," 64.20"
"14",1402,25450,14,"Andrea Gahan"," 63.30"
"15",734,51130,15,"Jessica Mohl"," 62.72"
"16",9081,31330,16,"Carlie Hart"," 62.13"
"17",25,39641,17,"Taegan Kirk"," 61.97"
"18",30028,25973,18,"Nicole Garcia"," 60.69"
"19",499,61528,19,"Christa Reisinger"," 60.18"
"20",767,51604,20,"Kylee Moore"," 59.40"
"21",427,66430,21,"Hannah Schmoll"," 59.34"
"22",9630,39486,22,"Lauryn King"," 57.87"
"23",383,22082,23,"Carly Esselman"," 57.74"
"24",1028,80993,24,"Jenna Witt"," 56.53"
"25",427,69364,25,"Becky Smith"," 55.57"
"26",765,25803,26,"Bri Garber"," 55.43"
"27",1023,80444,27,"Maria Williamson"," 55.35"
"28",11416,74747,28,"Annmarie Torres"," 55.13"
"29",30138,25478,29,"Brooke Gajewski"," 55.09"
"30",436,55392,30,"Serena Olson"," 54.00"
"31",30058,12111,31,"Kayla Cato"," 53.92"
"32",74,45073,32,"Allison Luzzi"," 53.88"
"33",537,37173,33,"Jamie Johnson"," 53.56"
"34",3,47014,34,"Brenna Martini"," 53.07"
"35",159,57550,35,"Elizabeth Perdue"," 53.00"
"36",1376,36072,36,"Monica Islava"," 52.77"
"37",1314,34037,37,"Kala Holder"," 52.44"
"38",206,9704,38,"Erikka Burke"," 51.76"
"39",1170,7022,39,"Erin Boone"," 51.63"
"40",11403,17533,40,"Stephanie Day"," 50.40"
"41",1000,62403,41,"Lacie Rinus"," 50.22"
"42",30052,30546,42,"Shelby Hammontree"," 50.19"
"43",41,50187,43,"Ashley Mickschl"," 49.76"
"44",591,64157,44,"Meredith Rousse"," 49.61"
"45",701,72842,45,"Tylia Sylestine"," 49.20"
"46",929,31919,46,"Tyler Hays"," 49.16"
"47",507,78921,47,"Kaitlin Weis"," 48.96"
"48",41,57958,48,"Shannon Petersen"," 48.75"
"49",1376,55883,49,"Faith Otts"," 48.58"
"50",1170,43073,50,"Kylee Leonhardt"," 48.50"
"51",427,81638,51,"Natalie Wright"," 48.48"
"52",996,9981,52,"Brenna Busby"," 48.28"
"53",767,76227,53,"Suka Van gurp"," 47.88"
"54",13028,54065,54,"Cailah Niles"," 47.85"
"55",181,10228,55,"Kelly Byrd"," 47.79"
"56",95,69073,56,"Karli Skowrup"," 47.57"
"57",30180,17505,57,"Danelle Day"," 47.53"
"58",591,61339,58,"Courtney Reeves"," 47.04"
"59",30138,24637,59,"Rebecca Franke"," 47.02"
"60",93,8776,60,"Jessica Brown"," 47.00"
"61",30051,62210,61,"Hannah Riddle"," 46.77"
"62",30050,77597,62,"Lakyn Wagoner"," 46.75"
"63",1376,50578,63,"Rachel Miller"," 46.59"
"64",30002,55038,64,"Makray Odom"," 46.38"
"65",1318,66104,65,"Emily Schaffer"," 46.23"
"66",2697,26331,66,"Bailey Gaspar"," 46.20"
"67",407,42938,67,"Skania Lemus"," 46.19"
"68",11416,46173,68,"Maggie Manwarren"," 46.04"
"69",1123,28813,69,"Madie Green"," 46.03"
"70",995,51239,70,"Marisa Monasseri"," 45.98"
"71",1238,77195,71,"Kelsey Vining"," 45.91"
"72",30154,31266,72,"Hannah Harrison"," 45.80"
"73",1071,70668,73,"Danielle Sprinkle"," 45.60"
"74",25,63076,74,"Karina Rocha"," 45.58"
"75",436,57836,75,"Jennah Perryman"," 45.47"
"76",947,40110,76,"Janie Knowles"," 45.44"
"77",30180,69637,77,"Merissa Smith"," 45.35"
"78",593,5783,78,"Amanda Bickford"," 45.23"
"79",8875,71573,79,"Lindsey Stigler"," 44.66"
"80",423,80135,80,"Faith Willenbrock"," 44.47"
"81",1126,22795,81,"Taylor Favinger"," 44.28"
"82",1009,32005,82,"Morgan Heard"," 44.19"
"83",1170,12093,83,"Mackenzie Cates"," 44.14"
"84",1376,20591,84,"Marina Duran"," 44.07"
"85",507,38541,85,"Erin Keeney"," 43.98"
"86",675,62129,86,"Patricia Riches"," 43.89"
"87",65,79431,87,"Kalynn Wheeland"," 43.74"
"88",598,21660,88,"Morgan Emmans"," 43.68"
"89",205,74918,89,"Heather Tracy"," 43.59"
"90",9754,78774,90,"Whitney Weber"," 43.46"
"91",1000,23281,91,"Abby Fiessinger"," 43.33"
"92",10,45929,92,"Reagan Malone"," 43.32"
"93",407,53752,92,"Mikayla Newham"," 43.32"
"94",435,82198,94,"Olivia Young"," 43.23"
"95",1274,80167,94,"Anna Williams"," 43.23"
"96",9004,35229,96,"Caitlin Hughes"," 43.14"
"97",947,28085,97,"Megan Goodnight"," 43.06"
"98",30028,27798,98,"Andrea Gonzales"," 42.98"
"99",510,57013,99,"Sydni Pauley"," 42.91"
"100",1376,64236,100,"Jill Roye"," 42.46"
