"","team_id","player_id","rank","player","rc"
"1",9004,54031,1,"Samantha Reilly","101.66"
"2",1376,24158,2,"Brooke Goad"," 99.57"
"3",11416,29684,3,"Brooke Hodgson"," 84.07"
"4",30028,50671,4,"Ashley Perez"," 76.23"
"5",767,27125,5,"Ashley Hardin"," 74.76"
"6",790,66986,6,"Lani Van zyl"," 72.97"
"7",30013,45527,7,"Taylor Moran"," 71.63"
"8",568,32648,8,"Jaiden Johnson"," 68.28"
"9",1371,68918,9,"Elexis Watson"," 68.22"
"10",30222,50260,10,"Kyleigh Payne"," 67.07"
"11",155,36983,11,"Clara Larson"," 65.63"
"12",383,43474,12,"Jess Meidl"," 65.04"
"13",1460,8769,13,"Rosa'lynn Burton"," 64.20"
"14",1402,22356,14,"Andrea Gahan"," 63.30"
"15",734,44949,15,"Jessica Mohl"," 62.72"
"16",9081,27525,16,"Carlie Hart"," 62.13"
"17",25,34856,17,"Taegan Kirk"," 61.97"
"18",30028,22814,18,"Nicole Garcia"," 60.69"
"19",499,54085,19,"Christa Reisinger"," 60.18"
"20",767,45374,20,"Kylee Moore"," 59.40"
"21",427,58416,21,"Hannah Schmoll"," 59.34"
"22",9630,34714,22,"Lauryn King"," 57.87"
"23",383,19426,23,"Carly Esselman"," 57.74"
"24",1028,71129,24,"Jenna Witt"," 56.53"
"25",427,60998,25,"Becky Smith"," 55.57"
"26",765,22669,26,"Bri Garber"," 55.43"
"27",1023,70636,27,"Maria Williamson"," 55.35"
"28",11416,65692,28,"Annmarie Torres"," 55.13"
"29",30138,22379,29,"Brooke Gajewski"," 55.09"
"30",436,48721,30,"Serena Olson"," 54.00"
"31",30058,10632,31,"Kayla Cato"," 53.92"
"32",74,39633,32,"Allison Luzzi"," 53.88"
"33",537,32652,33,"Jamie Johnson"," 53.56"
"34",3,41313,34,"Brenna Martini"," 53.07"
"35",159,50640,35,"Elizabeth Perdue"," 53.00"
"36",1376,31711,36,"Monica Islava"," 52.77"
"37",1314,29910,37,"Kala Holder"," 52.44"
"38",206,8541,38,"Erikka Burke"," 51.76"
"39",1170,6207,39,"Erin Boone"," 51.63"
"40",11403,15419,40,"Stephanie Day"," 50.40"
"41",1000,54864,41,"Lacie Rinus"," 50.22"
"42",30052,26831,42,"Shelby Hammontree"," 50.19"
"43",41,44122,43,"Ashley Mickschl"," 49.76"
"44",591,56404,44,"Meredith Rousse"," 49.61"
"45",701,64029,45,"Tylia Sylestine"," 49.20"
"46",929,28050,46,"Tyler Hays"," 49.16"
"47",507,69294,47,"Kaitlin Weis"," 48.96"
"48",41,50991,48,"Shannon Petersen"," 48.75"
"49",1376,49151,49,"Faith Otts"," 48.58"
"50",1170,37899,50,"Kylee Leonhardt"," 48.50"
"51",427,71703,51,"Natalie Wright"," 48.48"
"52",996,8782,52,"Brenna Busby"," 48.28"
"53",767,66945,53,"Suka Van gurp"," 47.88"
"54",13028,47557,54,"Cailah Niles"," 47.85"
"55",181,9001,55,"Kelly Byrd"," 47.79"
"56",95,60751,56,"Karli Skowrup"," 47.57"
"57",30180,15393,57,"Danelle Day"," 47.53"
"58",591,53916,58,"Courtney Reeves"," 47.04"
"59",30138,21655,59,"Rebecca Franke"," 47.02"
"60",30051,54702,60,"Hannah Riddle"," 46.77"
"61",30050,68135,61,"Lakyn Wagoner"," 46.75"
"62",1376,44477,62,"Rachel Miller"," 46.59"
"63",30002,48425,63,"Makray Odom"," 46.38"
"64",1318,58117,64,"Emily Schaffer"," 46.23"
"65",2697,23140,65,"Bailey Gaspar"," 46.20"
"66",407,37778,66,"Skania Lemus"," 46.19"
"67",11416,40581,67,"Maggie Manwarren"," 46.04"
"68",1123,25328,68,"Madie Green"," 46.03"
"69",995,45049,69,"Marisa Monasseri"," 45.98"
"70",1238,67780,70,"Kelsey Vining"," 45.91"
"71",30154,27465,71,"Hannah Harrison"," 45.80"
"72",1071,62153,72,"Danielle Sprinkle"," 45.60"
"73",25,55461,73,"Karina Rocha"," 45.58"
"74",436,50885,74,"Jennah Perryman"," 45.47"
"75",947,35274,75,"Janie Knowles"," 45.44"
"76",30180,61242,76,"Merissa Smith"," 45.35"
"77",593,5099,77,"Amanda Bickford"," 45.23"
"78",8875,62934,78,"Lindsey Stigler"," 44.66"
"79",423,70365,79,"Faith Willenbrock"," 44.47"
"80",1126,20043,80,"Taylor Favinger"," 44.28"
"81",1009,28130,81,"Morgan Heard"," 44.19"
"82",1170,10618,82,"Mackenzie Cates"," 44.14"
"83",1376,18103,83,"Marina Duran"," 44.07"
"84",507,33867,84,"Erin Keeney"," 43.98"
"85",675,54626,85,"Patricia Riches"," 43.89"
"86",65,69742,86,"Kalynn Wheeland"," 43.74"
"87",598,19051,87,"Morgan Emmans"," 43.68"
"88",205,65836,88,"Heather Tracy"," 43.59"
"89",9754,69171,89,"Whitney Weber"," 43.46"
"90",1000,20471,90,"Abby Fiessinger"," 43.33"
"91",10,40371,91,"Reagan Malone"," 43.32"
"92",407,47275,91,"Mikayla Newham"," 43.32"
"93",435,72185,93,"Olivia Young"," 43.23"
"94",1274,70391,93,"Anna Williams"," 43.23"
"95",9004,30965,95,"Caitlin Hughes"," 43.14"
"96",947,24677,96,"Megan Goodnight"," 43.06"
"97",30028,24428,97,"Andrea Gonzales"," 42.98"
"98",510,50173,98,"Sydni Pauley"," 42.91"
"99",1376,56476,99,"Jill Roye"," 42.46"
"100",262,59993,100,"Teagan Shomin"," 42.44"
