"","team_id","player_id","rank","player","rc"
"1",9004,64098,1,"Samantha Reilly","101.66"
"2",1376,28594,2,"Brooke Goad"," 99.57"
"3",11416,35179,3,"Brooke Hodgson"," 84.07"
"4",30028,60049,4,"Ashley Perez"," 76.23"
"5",767,32133,5,"Ashley Hardin"," 74.76"
"6",790,79539,6,"Lani Van zyl"," 72.97"
"7",30013,53985,7,"Taylor Moran"," 71.63"
"8",568,38712,8,"Jaiden Johnson"," 68.28"
"9",1371,81855,9,"Elexis Watson"," 68.22"
"10",30222,59554,10,"Kyleigh Payne"," 67.07"
"11",155,43818,11,"Clara Larson"," 65.63"
"12",383,51570,12,"Jess Meidl"," 65.04"
"13",1460,10338,13,"Rosa'lynn Burton"," 64.20"
"14",1402,26483,14,"Andrea Gahan"," 63.30"
"15",734,53314,15,"Jessica Mohl"," 62.72"
"16",9081,32610,16,"Carlie Hart"," 62.13"
"17",25,41302,17,"Taegan Kirk"," 61.97"
"18",30028,27036,18,"Nicole Garcia"," 60.69"
"19",499,64160,19,"Christa Reisinger"," 60.18"
"20",767,53803,20,"Kylee Moore"," 59.40"
"21",427,69252,21,"Hannah Schmoll"," 59.34"
"22",9630,41145,22,"Lauryn King"," 57.87"
"23",383,22945,23,"Carly Esselman"," 57.74"
"24",1028,84455,24,"Jenna Witt"," 56.53"
"25",427,72333,25,"Becky Smith"," 55.57"
"26",765,26857,26,"Bri Garber"," 55.43"
"27",1023,83891,27,"Maria Williamson"," 55.35"
"28",11416,77949,28,"Annmarie Torres"," 55.13"
"29",30138,26514,29,"Brooke Gajewski"," 55.09"
"30",436,57761,30,"Serena Olson"," 54.00"
"31",30058,12574,31,"Kayla Cato"," 53.92"
"32",74,46983,32,"Allison Luzzi"," 53.88"
"33",537,38716,33,"Jamie Johnson"," 53.56"
"34",3,49009,34,"Brenna Martini"," 53.07"
"35",159,60010,35,"Elizabeth Perdue"," 53.00"
"36",1376,37576,36,"Monica Islava"," 52.77"
"37",1314,35449,37,"Kala Holder"," 52.44"
"38",206,10066,38,"Erikka Burke"," 51.76"
"39",1170,7294,39,"Erin Boone"," 51.63"
"40",11403,18201,40,"Stephanie Day"," 50.40"
"41",1000,65069,41,"Lacie Rinus"," 50.22"
"42",30052,31792,42,"Shelby Hammontree"," 50.19"
"43",41,52335,43,"Ashley Mickschl"," 49.76"
"44",591,66896,44,"Meredith Rousse"," 49.61"
"45",701,75976,45,"Tylia Sylestine"," 49.20"
"46",929,33224,46,"Tyler Hays"," 49.16"
"47",507,82304,47,"Kaitlin Weis"," 48.96"
"48",41,60436,48,"Shannon Petersen"," 48.75"
"49",1376,58269,49,"Faith Otts"," 48.58"
"50",1170,44895,50,"Kylee Leonhardt"," 48.50"
"51",427,85124,51,"Natalie Wright"," 48.48"
"52",996,10356,52,"Brenna Busby"," 48.28"
"53",767,79498,53,"Suka Van gurp"," 47.88"
"54",13028,56380,54,"Cailah Niles"," 47.85"
"55",181,10612,55,"Kelly Byrd"," 47.79"
"56",95,72032,56,"Karli Skowrup"," 47.57"
"57",30180,18171,57,"Danelle Day"," 47.53"
"58",591,63961,58,"Courtney Reeves"," 47.04"
"59",30138,25637,59,"Rebecca Franke"," 47.02"
"60",93,9111,60,"Jessica Brown"," 47.00"
"61",30051,64868,61,"Hannah Riddle"," 46.77"
"62",30050,80927,62,"Lakyn Wagoner"," 46.75"
"63",1376,52743,63,"Rachel Miller"," 46.59"
"64",30002,57394,64,"Makray Odom"," 46.38"
"65",1318,68911,65,"Emily Schaffer"," 46.23"
"66",2697,27402,66,"Bailey Gaspar"," 46.20"
"67",407,44759,67,"Skania Lemus"," 46.19"
"68",11416,48136,68,"Maggie Manwarren"," 46.04"
"69",1123,29978,69,"Madie Green"," 46.03"
"70",995,53426,70,"Marisa Monasseri"," 45.98"
"71",1238,80505,71,"Kelsey Vining"," 45.91"
"72",30154,32544,72,"Hannah Harrison"," 45.80"
"73",1071,73690,73,"Danielle Sprinkle"," 45.60"
"74",25,65771,74,"Karina Rocha"," 45.58"
"75",436,60307,75,"Jennah Perryman"," 45.47"
"76",947,41790,76,"Janie Knowles"," 45.44"
"77",30180,72612,77,"Merissa Smith"," 45.35"
"78",593,6008,78,"Amanda Bickford"," 45.23"
"79",8875,74639,79,"Lindsey Stigler"," 44.66"
"80",423,83575,80,"Faith Willenbrock"," 44.47"
"81",1126,23699,81,"Taylor Favinger"," 44.28"
"82",1009,33315,82,"Morgan Heard"," 44.19"
"83",1170,12556,83,"Mackenzie Cates"," 44.14"
"84",1376,21407,84,"Marina Duran"," 44.07"
"85",507,40153,85,"Erin Keeney"," 43.98"
"86",675,64782,86,"Patricia Riches"," 43.89"
"87",65,82838,87,"Kalynn Wheeland"," 43.74"
"88",598,22506,88,"Morgan Emmans"," 43.68"
"89",205,78129,89,"Heather Tracy"," 43.59"
"90",9754,82153,90,"Whitney Weber"," 43.46"
"91",1000,24213,91,"Abby Fiessinger"," 43.33"
"92",10,47881,92,"Reagan Malone"," 43.32"
"93",407,56045,92,"Mikayla Newham"," 43.32"
"94",435,85705,94,"Olivia Young"," 43.23"
"95",1274,83611,94,"Anna Williams"," 43.23"
"96",9004,36687,96,"Caitlin Hughes"," 43.14"
"97",947,29222,97,"Megan Goodnight"," 43.06"
"98",30028,28922,98,"Andrea Gonzales"," 42.98"
"99",510,59457,99,"Sydni Pauley"," 42.91"
"100",1376,66981,100,"Jill Roye"," 42.46"
