"","team_id","player_id","rank","player","rc"
"1",9004,57611,1,"Samantha Reilly","101.66"
"2",1376,25770,2,"Brooke Goad"," 99.57"
"3",11416,31670,3,"Brooke Hodgson"," 84.07"
"4",30028,53969,4,"Ashley Perez"," 76.23"
"5",767,28927,5,"Ashley Hardin"," 74.76"
"6",790,71438,6,"Lani Van zyl"," 72.97"
"7",30013,48521,7,"Taylor Moran"," 71.63"
"8",568,34841,8,"Jaiden Johnson"," 68.28"
"9",1371,73519,9,"Elexis Watson"," 68.22"
"10",30222,53525,10,"Kyleigh Payne"," 67.07"
"11",155,39409,11,"Clara Larson"," 65.63"
"12",383,46338,12,"Jess Meidl"," 65.04"
"13",1460,9349,13,"Rosa'lynn Burton"," 64.20"
"14",1402,23868,14,"Andrea Gahan"," 63.30"
"15",734,47903,15,"Jessica Mohl"," 62.72"
"16",9081,29357,16,"Carlie Hart"," 62.13"
"17",25,37163,17,"Taegan Kirk"," 61.97"
"18",30028,24354,18,"Nicole Garcia"," 60.69"
"19",499,57662,19,"Christa Reisinger"," 60.18"
"20",767,48352,20,"Kylee Moore"," 59.40"
"21",427,62265,21,"Hannah Schmoll"," 59.34"
"22",9630,37014,22,"Lauryn King"," 57.87"
"23",383,20705,23,"Carly Esselman"," 57.74"
"24",1028,75864,24,"Jenna Witt"," 56.53"
"25",427,65008,25,"Becky Smith"," 55.57"
"26",765,24198,26,"Bri Garber"," 55.43"
"27",1023,75348,27,"Maria Williamson"," 55.35"
"28",11416,70039,28,"Annmarie Torres"," 55.13"
"29",30138,23893,29,"Brooke Gajewski"," 55.09"
"30",436,51912,30,"Serena Olson"," 54.00"
"31",30058,11364,31,"Kayla Cato"," 53.92"
"32",74,42246,32,"Allison Luzzi"," 53.88"
"33",537,34845,33,"Jamie Johnson"," 53.56"
"34",3,44055,34,"Brenna Martini"," 53.07"
"35",159,53937,35,"Elizabeth Perdue"," 53.00"
"36",1376,33820,36,"Monica Islava"," 52.77"
"37",1314,31910,37,"Kala Holder"," 52.44"
"38",206,9112,38,"Erikka Burke"," 51.76"
"39",1170,6593,39,"Erin Boone"," 51.63"
"40",11403,16446,40,"Stephanie Day"," 50.40"
"41",1000,58486,41,"Lacie Rinus"," 50.22"
"42",30052,28615,42,"Shelby Hammontree"," 50.19"
"43",41,47023,43,"Ashley Mickschl"," 49.76"
"44",591,60124,44,"Meredith Rousse"," 49.61"
"45",701,68267,45,"Tylia Sylestine"," 49.20"
"46",929,29913,46,"Tyler Hays"," 49.16"
"47",507,73921,47,"Kaitlin Weis"," 48.96"
"48",41,54315,48,"Shannon Petersen"," 48.75"
"49",1376,52376,49,"Faith Otts"," 48.58"
"50",1170,40380,50,"Kylee Leonhardt"," 48.50"
"51",427,76479,51,"Natalie Wright"," 48.48"
"52",996,9364,52,"Brenna Busby"," 48.28"
"53",767,71398,53,"Suka Van gurp"," 47.88"
"54",13028,50673,54,"Cailah Niles"," 47.85"
"55",181,9597,55,"Kelly Byrd"," 47.79"
"56",95,64743,56,"Karli Skowrup"," 47.57"
"57",30180,16421,57,"Danelle Day"," 47.53"
"58",591,57487,58,"Courtney Reeves"," 47.04"
"59",30138,23115,59,"Rebecca Franke"," 47.02"
"60",93,8231,60,"Jessica Brown"," 47.00"
"61",30051,58307,61,"Hannah Riddle"," 46.77"
"62",30050,72688,62,"Lakyn Wagoner"," 46.75"
"63",1376,47395,63,"Rachel Miller"," 46.59"
"64",30002,51590,64,"Makray Odom"," 46.38"
"65",1318,61954,65,"Emily Schaffer"," 46.23"
"66",2697,24692,66,"Bailey Gaspar"," 46.20"
"67",407,40251,67,"Skania Lemus"," 46.19"
"68",11416,43273,68,"Maggie Manwarren"," 46.04"
"69",1123,27003,69,"Madie Green"," 46.03"
"70",995,48008,70,"Marisa Monasseri"," 45.98"
"71",1238,72311,71,"Kelsey Vining"," 45.91"
"72",30154,29294,72,"Hannah Harrison"," 45.80"
"73",1071,66235,73,"Danielle Sprinkle"," 45.60"
"74",25,59120,74,"Karina Rocha"," 45.58"
"75",436,54200,75,"Jennah Perryman"," 45.47"
"76",947,37600,76,"Janie Knowles"," 45.44"
"77",30180,65267,77,"Merissa Smith"," 45.35"
"78",593,5414,78,"Amanda Bickford"," 45.23"
"79",8875,67081,79,"Lindsey Stigler"," 44.66"
"80",423,75063,80,"Faith Willenbrock"," 44.47"
"81",1126,21378,81,"Taylor Favinger"," 44.28"
"82",1009,29995,82,"Morgan Heard"," 44.19"
"83",1170,11347,83,"Mackenzie Cates"," 44.14"
"84",1376,19295,84,"Marina Duran"," 44.07"
"85",507,36125,85,"Erin Keeney"," 43.98"
"86",675,58230,86,"Patricia Riches"," 43.89"
"87",65,74401,87,"Kalynn Wheeland"," 43.74"
"88",598,20312,88,"Morgan Emmans"," 43.68"
"89",205,70193,89,"Heather Tracy"," 43.59"
"90",9754,73790,90,"Whitney Weber"," 43.46"
"91",1000,21840,91,"Abby Fiessinger"," 43.33"
"92",10,43045,92,"Reagan Malone"," 43.32"
"93",407,50377,92,"Mikayla Newham"," 43.32"
"94",435,77001,94,"Olivia Young"," 43.23"
"95",1274,75090,94,"Anna Williams"," 43.23"
"96",9004,33027,96,"Caitlin Hughes"," 43.14"
"97",947,26327,97,"Megan Goodnight"," 43.06"
"98",30028,26059,98,"Andrea Gonzales"," 42.98"
"99",510,53436,99,"Sydni Pauley"," 42.91"
"100",1376,60200,100,"Jill Roye"," 42.46"
