"","team_id","player_id","rank","player","rc"
"1",9004,62093,1,"Samantha Reilly","101.66"
"2",1376,27745,2,"Brooke Goad"," 99.57"
"3",11416,34116,3,"Brooke Hodgson"," 84.07"
"4",30028,58170,4,"Ashley Perez"," 76.23"
"5",767,31173,5,"Ashley Hardin"," 74.76"
"6",790,77059,6,"Lani Van zyl"," 72.97"
"7",30013,52306,7,"Taylor Moran"," 71.63"
"8",568,37543,8,"Jaiden Johnson"," 68.28"
"9",1371,79297,9,"Elexis Watson"," 68.22"
"10",30222,57690,10,"Kyleigh Payne"," 67.07"
"11",155,42465,11,"Clara Larson"," 65.63"
"12",383,49960,12,"Jess Meidl"," 65.04"
"13",1460,10053,13,"Rosa'lynn Burton"," 64.20"
"14",1402,25690,14,"Andrea Gahan"," 63.30"
"15",734,51649,15,"Jessica Mohl"," 62.72"
"16",9081,31633,16,"Carlie Hart"," 62.13"
"17",25,40043,17,"Taegan Kirk"," 61.97"
"18",30028,26219,18,"Nicole Garcia"," 60.69"
"19",499,62152,19,"Christa Reisinger"," 60.18"
"20",767,52128,20,"Kylee Moore"," 59.40"
"21",427,67104,21,"Hannah Schmoll"," 59.34"
"22",9630,39888,22,"Lauryn King"," 57.87"
"23",383,22281,23,"Carly Esselman"," 57.74"
"24",1028,81825,24,"Jenna Witt"," 56.53"
"25",427,70077,25,"Becky Smith"," 55.57"
"26",765,26047,26,"Bri Garber"," 55.43"
"27",1023,81273,27,"Maria Williamson"," 55.35"
"28",11416,75525,28,"Annmarie Torres"," 55.13"
"29",30138,25718,29,"Brooke Gajewski"," 55.09"
"30",436,55956,30,"Serena Olson"," 54.00"
"31",30058,12215,31,"Kayla Cato"," 53.92"
"32",74,45527,32,"Allison Luzzi"," 53.88"
"33",537,37547,33,"Jamie Johnson"," 53.56"
"34",3,47488,34,"Brenna Martini"," 53.07"
"35",159,58134,35,"Elizabeth Perdue"," 53.00"
"36",1376,36436,36,"Monica Islava"," 52.77"
"37",1314,34374,37,"Kala Holder"," 52.44"
"38",206,9790,38,"Erikka Burke"," 51.76"
"39",1170,7087,39,"Erin Boone"," 51.63"
"40",11403,17687,40,"Stephanie Day"," 50.40"
"41",1000,63039,41,"Lacie Rinus"," 50.22"
"42",30052,30841,42,"Shelby Hammontree"," 50.19"
"43",41,50700,43,"Ashley Mickschl"," 49.76"
"44",591,64812,44,"Meredith Rousse"," 49.61"
"45",701,73602,45,"Tylia Sylestine"," 49.20"
"46",929,32228,46,"Tyler Hays"," 49.16"
"47",507,79737,47,"Kaitlin Weis"," 48.96"
"48",41,58545,48,"Shannon Petersen"," 48.75"
"49",1376,56452,49,"Faith Otts"," 48.58"
"50",1170,43514,50,"Kylee Leonhardt"," 48.50"
"51",427,82479,51,"Natalie Wright"," 48.48"
"52",996,10069,52,"Brenna Busby"," 48.28"
"53",767,77018,53,"Suka Van gurp"," 47.88"
"54",13028,54617,54,"Cailah Niles"," 47.85"
"55",181,10318,55,"Kelly Byrd"," 47.79"
"56",95,69783,56,"Karli Skowrup"," 47.57"
"57",30180,17659,57,"Danelle Day"," 47.53"
"58",591,61961,58,"Courtney Reeves"," 47.04"
"59",30138,24868,59,"Rebecca Franke"," 47.02"
"60",93,8858,60,"Jessica Brown"," 47.00"
"61",30051,62842,61,"Hannah Riddle"," 46.77"
"62",30050,78399,62,"Lakyn Wagoner"," 46.75"
"63",1376,51095,63,"Rachel Miller"," 46.59"
"64",30002,55599,64,"Makray Odom"," 46.38"
"65",1318,66775,65,"Emily Schaffer"," 46.23"
"66",2697,26579,66,"Bailey Gaspar"," 46.20"
"67",407,43378,67,"Skania Lemus"," 46.19"
"68",11416,46642,68,"Maggie Manwarren"," 46.04"
"69",1123,29086,69,"Madie Green"," 46.03"
"70",995,51759,70,"Marisa Monasseri"," 45.98"
"71",1238,77994,71,"Kelsey Vining"," 45.91"
"72",30154,31569,72,"Hannah Harrison"," 45.80"
"73",1071,71397,73,"Danielle Sprinkle"," 45.60"
"74",25,63718,74,"Karina Rocha"," 45.58"
"75",436,58421,75,"Jennah Perryman"," 45.47"
"76",947,40516,76,"Janie Knowles"," 45.44"
"77",30180,70351,77,"Merissa Smith"," 45.35"
"78",593,5834,78,"Amanda Bickford"," 45.23"
"79",8875,72315,79,"Lindsey Stigler"," 44.66"
"80",423,80963,80,"Faith Willenbrock"," 44.47"
"81",1126,23002,81,"Taylor Favinger"," 44.28"
"82",1009,32315,82,"Morgan Heard"," 44.19"
"83",1170,12197,83,"Mackenzie Cates"," 44.14"
"84",1376,20778,84,"Marina Duran"," 44.07"
"85",507,38931,85,"Erin Keeney"," 43.98"
"86",675,62760,86,"Patricia Riches"," 43.89"
"87",65,80251,87,"Kalynn Wheeland"," 43.74"
"88",598,21853,88,"Morgan Emmans"," 43.68"
"89",205,75698,89,"Heather Tracy"," 43.59"
"90",9754,79590,90,"Whitney Weber"," 43.46"
"91",1000,23494,91,"Abby Fiessinger"," 43.33"
"92",10,46395,92,"Reagan Malone"," 43.32"
"93",407,54300,92,"Mikayla Newham"," 43.32"
"94",435,83047,94,"Olivia Young"," 43.23"
"95",1274,80995,94,"Anna Williams"," 43.23"
"96",9004,35577,96,"Caitlin Hughes"," 43.14"
"97",947,28354,97,"Megan Goodnight"," 43.06"
"98",30028,28064,98,"Andrea Gonzales"," 42.98"
"99",510,57595,99,"Sydni Pauley"," 42.91"
"100",1376,64891,100,"Jill Roye"," 42.46"
