"","team_id","player_id","rank","player","rc"
"1",9004,58035,1,"Samantha Reilly","101.66"
"2",1376,25958,2,"Brooke Goad"," 99.57"
"3",11416,31901,3,"Brooke Hodgson"," 84.07"
"4",30028,54370,4,"Ashley Perez"," 76.23"
"5",767,29143,5,"Ashley Hardin"," 74.76"
"6",790,71965,6,"Lani Van zyl"," 72.97"
"7",30013,48874,7,"Taylor Moran"," 71.63"
"8",568,35097,8,"Jaiden Johnson"," 68.28"
"9",1371,74057,9,"Elexis Watson"," 68.22"
"10",30222,53923,10,"Kyleigh Payne"," 67.07"
"11",155,39700,11,"Clara Larson"," 65.63"
"12",383,46681,12,"Jess Meidl"," 65.04"
"13",1460,9415,13,"Rosa'lynn Burton"," 64.20"
"14",1402,24045,14,"Andrea Gahan"," 63.30"
"15",734,48254,15,"Jessica Mohl"," 62.72"
"16",9081,29575,16,"Carlie Hart"," 62.13"
"17",25,37431,17,"Taegan Kirk"," 61.97"
"18",30028,24535,18,"Nicole Garcia"," 60.69"
"19",499,58087,19,"Christa Reisinger"," 60.18"
"20",767,48705,20,"Kylee Moore"," 59.40"
"21",427,62726,21,"Hannah Schmoll"," 59.34"
"22",9630,37282,22,"Lauryn King"," 57.87"
"23",383,20856,23,"Carly Esselman"," 57.74"
"24",1028,76427,24,"Jenna Witt"," 56.53"
"25",427,65483,25,"Becky Smith"," 55.57"
"26",765,24377,26,"Bri Garber"," 55.43"
"27",1023,75907,27,"Maria Williamson"," 55.35"
"28",11416,70556,28,"Annmarie Torres"," 55.13"
"29",30138,24070,29,"Brooke Gajewski"," 55.09"
"30",436,52296,30,"Serena Olson"," 54.00"
"31",30058,11446,31,"Kayla Cato"," 53.92"
"32",74,42559,32,"Allison Luzzi"," 53.88"
"33",537,35101,33,"Jamie Johnson"," 53.56"
"34",3,44382,34,"Brenna Martini"," 53.07"
"35",159,54337,35,"Elizabeth Perdue"," 53.00"
"36",1376,34066,36,"Monica Islava"," 52.77"
"37",1314,32142,37,"Kala Holder"," 52.44"
"38",206,9176,38,"Erikka Burke"," 51.76"
"39",1170,6639,39,"Erin Boone"," 51.63"
"40",11403,16562,40,"Stephanie Day"," 50.40"
"41",1000,58917,41,"Lacie Rinus"," 50.22"
"42",30052,28830,42,"Shelby Hammontree"," 50.19"
"43",41,47371,43,"Ashley Mickschl"," 49.76"
"44",591,60564,44,"Meredith Rousse"," 49.61"
"45",701,68774,45,"Tylia Sylestine"," 49.20"
"46",929,30136,46,"Tyler Hays"," 49.16"
"47",507,74466,47,"Kaitlin Weis"," 48.96"
"48",41,54718,48,"Shannon Petersen"," 48.75"
"49",1376,52763,49,"Faith Otts"," 48.58"
"50",1170,40682,50,"Kylee Leonhardt"," 48.50"
"51",427,77045,51,"Natalie Wright"," 48.48"
"52",996,9431,52,"Brenna Busby"," 48.28"
"53",767,71924,53,"Suka Van gurp"," 47.88"
"54",13028,51043,54,"Cailah Niles"," 47.85"
"55",181,9665,55,"Kelly Byrd"," 47.79"
"56",95,65217,56,"Karli Skowrup"," 47.57"
"57",30180,16537,57,"Danelle Day"," 47.53"
"58",591,57910,58,"Courtney Reeves"," 47.04"
"59",30138,23285,59,"Rebecca Franke"," 47.02"
"60",93,8292,60,"Jessica Brown"," 47.00"
"61",30051,58737,61,"Hannah Riddle"," 46.77"
"62",30050,73223,62,"Lakyn Wagoner"," 46.75"
"63",1376,47743,63,"Rachel Miller"," 46.59"
"64",30002,51967,64,"Makray Odom"," 46.38"
"65",1318,62411,65,"Emily Schaffer"," 46.23"
"66",2697,24873,66,"Bailey Gaspar"," 46.20"
"67",407,40553,67,"Skania Lemus"," 46.19"
"68",11416,43596,68,"Maggie Manwarren"," 46.04"
"69",1123,27203,69,"Madie Green"," 46.03"
"70",995,48359,70,"Marisa Monasseri"," 45.98"
"71",1238,72843,71,"Kelsey Vining"," 45.91"
"72",30154,29512,72,"Hannah Harrison"," 45.80"
"73",1071,66719,73,"Danielle Sprinkle"," 45.60"
"74",25,59553,74,"Karina Rocha"," 45.58"
"75",436,54603,75,"Jennah Perryman"," 45.47"
"76",947,37874,76,"Janie Knowles"," 45.44"
"77",30180,65743,77,"Merissa Smith"," 45.35"
"78",593,5453,78,"Amanda Bickford"," 45.23"
"79",8875,67575,79,"Lindsey Stigler"," 44.66"
"80",423,75620,80,"Faith Willenbrock"," 44.47"
"81",1126,21536,81,"Taylor Favinger"," 44.28"
"82",1009,30218,82,"Morgan Heard"," 44.19"
"83",1170,11429,83,"Mackenzie Cates"," 44.14"
"84",1376,19442,84,"Marina Duran"," 44.07"
"85",507,36386,85,"Erin Keeney"," 43.98"
"86",675,58660,86,"Patricia Riches"," 43.89"
"87",65,74949,87,"Kalynn Wheeland"," 43.74"
"88",598,20460,88,"Morgan Emmans"," 43.68"
"89",205,70713,89,"Heather Tracy"," 43.59"
"90",9754,74333,90,"Whitney Weber"," 43.46"
"91",1000,22000,91,"Abby Fiessinger"," 43.33"
"92",10,43365,92,"Reagan Malone"," 43.32"
"93",407,50746,92,"Mikayla Newham"," 43.32"
"94",435,77571,94,"Olivia Young"," 43.23"
"95",1274,75648,94,"Anna Williams"," 43.23"
"96",9004,33269,96,"Caitlin Hughes"," 43.14"
"97",947,26520,97,"Megan Goodnight"," 43.06"
"98",30028,26250,98,"Andrea Gonzales"," 42.98"
"99",510,53834,99,"Sydni Pauley"," 42.91"
"100",1376,60642,100,"Jill Roye"," 42.46"
